"geo","domain","count"
"Iceland (IS)","Health Diagnostics",NA
"Iceland (IS)","Health Care",NA
"Iceland (IS)","Biotechnology",NA
"Iceland (IS)","Medical",NA
"New Zealand (NZ)","Artificial Intelligence (AI)",NA
"New Zealand (NZ)","Big Data",NA
"New Zealand (NZ)","Biotechnology",NA
"New Zealand (NZ)","Software",NA
"New Zealand (NZ)","Medical",NA
"New Zealand (NZ)","Genetics",NA
"New Zealand (NZ)","Health Diagnostics",NA
"Germany (DE)","Biotechnology",NA
"Germany (DE)","Health Care",NA
"United States (US)","Alternative Medicine",29600000
"United States (US)","Wellness",NA
"United States (US)","Sports",NA
"South Korea (KR)","Machinery Manufacturing",NA
"South Korea (KR)","Industrial Automation",NA
"United States (US)","Oncology",NA
"Italy (IT)","Education",28983206
"Italy (IT)","Medical",28983206
"Italy (IT)","Association",28983206
"Italy (IT)","Biotechnology",28983206
"United States (US)","Bitcoin",11800000
"United States (US)","News",NA
"United States (US)","Freemium",64000000
"Belgium (BE)","E-Commerce",620000
"Belgium (BE)","Fashion",620000
"Belgium (BE)","Biometrics",620000
"Belgium (BE)","Shopping",620000
"United States (US)","Organic Food",NA
"United States (US)","Natural Resources",NA
"United States (US)","Incubators",8600000
"United States (US)","Energy Storage",NA
"United States (US)","Data Center",NA
"United States (US)","Gambling",12200000
"United States (US)","Online Games",97957917
"United States (US)","Gift",NA
"United States (US)","Web Browsers",NA
"China (CN)","News",1000000
"United Kingdom (GB)","Robotics",NA
"United Kingdom (GB)","Robotic Process Automation (RPA)",NA
"United Kingdom (GB)","Business Process Automation (BPA)",NA
"United Kingdom (GB)","Artificial Intelligence (AI)",NA
"United States (US)","Architecture",NA
"Denmark (DK)","Consumer Goods",NA
"China (CN)","Information Services",4278644
"South Korea (KR)","Industrial Manufacturing",NA
"United States (US)","Video Games",NA
"United States (US)","Social Network",163179242
"United States (US)","Semantic Search",1040000
"United States (US)","Knowledge Management",NA
"Denmark (DK)","Recycling",NA
"Denmark (DK)","Waste Management",NA
"Estonia (EE)","Automotive",NA
"United States (US)","Real Time",112420000
"Switzerland (CH)","Consumer Electronics",16000000
"Switzerland (CH)","Audio",16000000
"Switzerland (CH)","Apps",16000000
"United States (US)","TV",NA
"Bulgaria (BG)","Internet",NA
"Bulgaria (BG)","Wired Telecommunications",NA
"Bulgaria (BG)","Telecommunications",NA
"South Korea (KR)","Enterprise Resource Planning (ERP)",NA
"South Korea (KR)","Consulting",NA
"Russia (RU)","Video Games",NA
"Russia (RU)","PC Games",NA
"Russia (RU)","Gaming",NA
"United Kingdom (GB)","Banking",NA
"United Kingdom (GB)","Venture Capital",NA
"United Kingdom (GB)","Financial Services",NA
"United Kingdom (GB)","Finance",NA
"United States (US)","Management Consulting",NA
"United States (US)","Lead Generation",NA
"United States (US)","Subscription Service",16275020
"United States (US)","Brand Marketing",NA
"United States (US)","Social Media Marketing",NA
"United States (US)","Social Media",NA
"United Kingdom (GB)","Content",NA
"United States (US)","Restaurants",NA
"France (FR)","Web Apps",NA
"Canada (CA)","Health Diagnostics",NA
"Canada (CA)","Information Technology",NA
"Canada (CA)","Biotechnology",NA
"United States (US)","DevOps",43000000
"United States (US)","Electronic Design Automation (EDA)",54225000
"United States (US)","Fitness",NA
"United Kingdom (GB)","Telecommunications",65042582
"United Kingdom (GB)","Web Hosting",15250000
"United Kingdom (GB)","Wireless",NA
"Israel (IL)","National Security",5000000
"Israel (IL)","Hardware",18500000
"Israel (IL)","Real Time",5000000
"Cameroon (CM)","Retail",NA
"Cameroon (CM)","Food and Beverage",NA
"Cameroon (CM)","Water",NA
"Cameroon (CM)","E-Commerce",NA
"Cameroon (CM)","Water Purification",NA
"United States (US)","Email Marketing",NA
"United States (US)","IT Infrastructure",NA
"South Africa (ZA)","Professional Services",NA
"Italy (IT)","Consumer Goods",NA
"Italy (IT)","Product Design",NA
"Italy (IT)","Furniture",NA
"United States (US)","Web Design",30500000
"Spain (ES)","Search Engine",NA
"Spain (ES)","Employment",NA
"Spain (ES)","Career Planning",NA
"Spain (ES)","Recruiting",NA
"France (FR)","Biotechnology",NA
"France (FR)","Health Care",NA
"France (FR)","Life Science",32000000
"United States (US)","Geospatial",7800000
"India (IN)","Smart Home",1096708
"India (IN)","Residential",1096708
"India (IN)","Construction",1096708
"India (IN)","Real Estate",1096708
"India (IN)","Property Development",1096708
"France (FR)","Telecommunications",NA
"France (FR)","Communications Infrastructure",2900056
"France (FR)","Electronics",NA
"France (FR)","Electrical Distribution",3169685
"Canada (CA)","Subscription Service",7500000
"Canada (CA)","Internet",NA
"United Arab Emirates (AE)","Internet",15000000
"United Arab Emirates (AE)","E-Commerce",15000000
"United Arab Emirates (AE)","FinTech",15000000
"United Arab Emirates (AE)","Finance",15000000
"United Arab Emirates (AE)","Financial Services",15000000
"United States (US)","Real Estate",NA
"United States (US)","Diabetes",NA
"United Kingdom (GB)","Therapeutics",NA
"Sweden (SE)","Medical",7046952
"Sweden (SE)","Biotechnology",7046952
"The Netherlands (NL)","Mobile",NA
"The Netherlands (NL)","Telecommunications",NA
"Ireland (IE)","Chemical",NA
"Ireland (IE)","Manufacturing",NA
"Ireland (IE)","Biotechnology",NA
"United States (US)","Application Performance Management",61199999
"United States (US)","Email",NA
"United States (US)","Navigation",NA
"United States (US)","Outdoors",23500000
"United States (US)","Furniture",NA
"United States (US)","Home Decor",NA
"United States (US)","Grocery",23500000
"United States (US)","Food and Beverage",NA
"United States (US)","Sporting Goods",NA
"United States (US)","Fast-Moving Consumer Goods",23500000
"United States (US)","Software Engineering",NA
"Japan (JP)","Sales",NA
"Japan (JP)","Consulting",NA
"Japan (JP)","Business Development",NA
"India (IN)","Non Profit",530000
"United States (US)","CleanTech",NA
"United States (US)","Loyalty Programs",4951000
"United States (US)","DIY",3201000
"United States (US)","Gift Card",3951000
"United Kingdom (GB)","Developer Platform",24764692
"United Kingdom (GB)","Information Services",NA
"United States (US)","Green Consumer Goods",NA
"Canada (CA)","Satellite Communication",NA
"Canada (CA)","Broadcasting",NA
"Germany (DE)","Life Science",NA
"Germany (DE)","Genetics",6093169
"United Kingdom (GB)","Business Development",7000000
"United Kingdom (GB)","Computer",NA
"United Kingdom (GB)","Marketing",NA
"United Kingdom (GB)","Advertising",NA
"United Kingdom (GB)","Database",NA
"Belgium (BE)","Financial Services",7785359
"Belgium (BE)","Finance",7785359
"Belgium (BE)","FinTech",7785359
"Belgium (BE)","Payments",7785359
"United States (US)","Professional Services",55448334
"United States (US)","Virtual Desktop",50000000
"Israel (IL)","Neuroscience",2500000
"Israel (IL)","Text Analytics",2500000
"Israel (IL)","Semantic Web",2500000
"Israel (IL)","Natural Language Processing",2500000
"Israel (IL)","Analytics",16500000
"Israel (IL)","Artificial Intelligence",2500000
"France (FR)","Manufacturing",NA
"United States (US)","Mobile Payments",NA
"France (FR)","Building Material",NA
"China (CN)","Transportation",362470
"Denmark (DK)","Biopharma",38802682
"Denmark (DK)","Manufacturing",NA
"Denmark (DK)","Life Science",11302682
"United Kingdom (GB)","Power Grid",NA
"Slovenia (SI)","Electronics",NA
"Slovenia (SI)","Retail",NA
"Slovenia (SI)","Home Decor",NA
"Slovenia (SI)","Consumer Electronics",NA
"United States (US)","Cosmetic Surgery",12009000
"China (CN)","Database",361637
"United Kingdom (GB)","App Marketing",NA
"United Kingdom (GB)","Shopping",NA
"United Kingdom (GB)","Analytics",NA
"United Kingdom (GB)","Education",NA
"United States (US)","Neuroscience",NA
"United States (US)","Semantic Web",NA
"Israel (IL)","Manufacturing",46250000
"United States (US)","Local",11620000
"United States (US)","Lighting",35236000
"Israel (IL)","Telecommunications",NA
"Israel (IL)","Optical Communication",4000000
"Canada (CA)","Professional Networking",NA
"Brazil (BR)","ISP",NA
"Brazil (BR)","Information Technology",NA
"Brazil (BR)","Internet",NA
"Ireland (IE)","Real Time",4924550
"Ireland (IE)","Software",NA
"Ireland (IE)","Operating Systems",4924550
"Ireland (IE)","Mobile",9002588
"Ireland (IE)","Network Hardware",4924550
"Ireland (IE)","Wireless",4924550
"United States (US)","Product Research",NA
"United States (US)","Communities",NA
"United States (US)","Health Insurance",NA
"United States (US)","Bioinformatics",NA
"South Korea (KR)","Advertising",NA
"South Korea (KR)","Media and Entertainment",NA
"South Korea (KR)","Advertising Platforms",NA
"Canada (CA)","Fleet Management",NA
"Canada (CA)","SaaS",NA
"Canada (CA)","Location Based Services",NA
"United States (US)","Smart Home",30600000
"Canada (CA)","Telecommunications",NA
"United States (US)","Assisted Living",NA
"United States (US)","Elder Care",NA
"United States (US)","Elderly",NA
"United States (US)","Nursing and Residential Care",NA
"United States (US)","Home Health Care",NA
"United States (US)","Property Management",NA
"Finland (FI)","Chemical",NA
"Finland (FI)","Plastics and Rubber Manufacturing",NA
"Finland (FI)","Manufacturing",NA
"United States (US)","Point of Sale",NA
"Canada (CA)","Social",NA
"Canada (CA)","Marketing",NA
"Canada (CA)","Crowdfunding",NA
"Spain (ES)","Medical",9859702
"Spain (ES)","Health Care",9859702
"United States (US)","Delivery Service",3500000
"United States (US)","Delivery",NA
"United States (US)","Facility Management",NA
"Spain (ES)","Internet",NA
"France (FR)","Project Management",NA
"France (FR)","Content Marketing",NA
"France (FR)","Web Development",NA
"United States (US)","",NA
"Canada (CA)","CRM",NA
"Canada (CA)","Financial Services",NA
"Canada (CA)","Natural Resources",NA
"Canada (CA)","Oil and Gas",NA
"United States (US)","Emergency Medicine",13550000
"United States (US)","Video Advertising",2000000
"United States (US)","Social Media Management",2000000
"Belgium (BE)","Agriculture",NA
"United States (US)","National Security",13000000
"Sweden (SE)","Manufacturing",NA
"Sweden (SE)","Pharmaceutical",NA
"Germany (DE)","Manufacturing",NA
"Germany (DE)","Laser",NA
"Germany (DE)","Computer",NA
"Germany (DE)","Cloud Computing",25075
"Germany (DE)","Quantum Computing",25075
"Germany (DE)","Robotics",25075
"United States (US)","Financial Exchanges",NA
"Israel (IL)","Big Data",10000000
"United States (US)","Gamification",20540917
"United Kingdom (GB)","Navigation",NA
"United Kingdom (GB)","Public Safety",NA
"United States (US)","Fraud Detection",10250000
"Canada (CA)","CleanTech",NA
"Canada (CA)","Solar",NA
"United States (US)","Food Processing",NA
"South Korea (KR)","Broadcasting",NA
"South Korea (KR)","Renewable Energy",NA
"South Korea (KR)","Biofuel",NA
"South Korea (KR)","Energy",NA
"South Korea (KR)","Automotive",NA
"United States (US)","Billing",31000000
"United States (US)","Data Mining",NA
"Israel (IL)","Information Technology",NA
"Israel (IL)","Developer Platform",6000000
"United States (US)","Lifestyle",NA
"Italy (IT)","Internet",NA
"United Kingdom (GB)","Laser",NA
"United Kingdom (GB)","Cosmetics",NA
"United Kingdom (GB)","Beauty",NA
"Germany (DE)","Therapeutics",NA
"Germany (DE)","Medical",NA
"France (FR)","Wireless",NA
"France (FR)","Semiconductor",15498605
"France (FR)","Developer Platform",13674349
"Germany (DE)","E-Commerce",NA
"United States (US)","Video Streaming",NA
"United States (US)","iOS",64148989
"United States (US)","Photography",NA
"France (FR)","Ticketing",NA
"United States (US)","Meeting Software",22000000
"New Zealand (NZ)","Information Technology",13900000
"New Zealand (NZ)","Online Portals",13900000
"New Zealand (NZ)","Professional Services",13900000
"New Zealand (NZ)","Mobile",13900000
"New Zealand (NZ)","Advertising",13900000
"South Korea (KR)","Bioinformatics",NA
"South Korea (KR)","Pharmaceutical",NA
"South Korea (KR)","Biotechnology",NA
"Germany (DE)","Pharmaceutical",NA
"Germany (DE)","E-Commerce Platforms",NA
"United States (US)","Legal",NA
"United States (US)","Advice",15750000
"France (FR)","Therapeutics",19146428
"France (FR)","Pharmaceutical",NA
"Romania (RO)","Electronics",NA
"Romania (RO)","Retail",NA
"Portugal (PT)","Tour Operator",NA
"Portugal (PT)","Tourism",NA
"Portugal (PT)","Travel",NA
"South Korea (KR)","Video Games",NA
"South Korea (KR)","Audio",NA
"South Korea (KR)","Service Industry",NA
"South Korea (KR)","Data Storage",NA
"South Korea (KR)","Communications Infrastructure",NA
"South Korea (KR)","Industrial Engineering",NA
"United States (US)","Embedded Systems",NA
"United Kingdom (GB)","Precision Medicine",NA
"United Kingdom (GB)","Health Diagnostics",NA
"United States (US)","Clinical Trials",122803000
"Singapore (SG)","Software",NA
"Singapore (SG)","Publishing",3000000
"United Kingdom (GB)","Business Information Systems",2680299
"United Kingdom (GB)","SaaS",2680299
"India (IN)","Software",63252557
"India (IN)","Government",5000000
"India (IN)","Security",31000000
"India (IN)","Network Security",5000000
"India (IN)","Enterprise Software",11500000
"United States (US)","Drones",34300000
"United States (US)","Application Specific Integrated Circuit (ASIC)",5000000
"United States (US)","Industrial Design",5000000
"China (CN)","Artificial Intelligence",363727
"China (CN)","Cloud Computing",363727
"China (CN)","Artificial Intelligence (AI)",363727
"Japan (JP)","EBooks",NA
"Japan (JP)","Books",NA
"Japan (JP)","Electronics",NA
"Japan (JP)","Content",NA
"South Korea (KR)","B2B",NA
"South Korea (KR)","Marketplace",NA
