"geo","domain","count"
"United States (US)","Innovation Management",NA
"United States (US)","Retail Technology",NA
"United States (US)","Billing",19600000
"United States (US)","Customer Service",185500000
"United States (US)","Mobile Apps",NA
"United Kingdom (GB)","Life Science",43903234
"United Kingdom (GB)","Pharmaceutical",NA
"United Kingdom (GB)","Robotics",NA
"United Kingdom (GB)","Small and Medium Businesses",NA
"United States (US)","Privacy",68000000
"United States (US)","Network Security",NA
"United States (US)","Online Games",NA
"United States (US)","Gaming",NA
"United Kingdom (GB)","Usability Testing",17916919
"United States (US)","News",85400000
"United States (US)","Network Hardware",NA
"Japan (JP)","Software",59598638
"Japan (JP)","Mobile",NA
"Japan (JP)","Insurance",59000000
"Japan (JP)","Consumer Electronics",59000000
"Japan (JP)","Information Technology",NA
"United States (US)","Developer Tools",NA
"United States (US)","Test and Measurement",92400000
"United States (US)","Agriculture",10500000
"United States (US)","Chemical",8000000
"United States (US)","Physical Security",3100000
"United States (US)","Computer",NA
"South Korea (KR)","Machinery Manufacturing",NA
"South Korea (KR)","Automotive",NA
"South Korea (KR)","Industrial",NA
"United States (US)","Commercial",70250000
"Canada (CA)","Semiconductor",NA
"Canada (CA)","Wireless",37143446
"Canada (CA)","Intellectual Property",10000000
"United States (US)","Professional Networking",77000000
"United States (US)","Digital Entertainment",NA
"United States (US)","Predictive Analytics",15000000
"Canada (CA)","Information Technology",NA
"Canada (CA)","Service Industry",17000000
"Canada (CA)","Consulting",NA
"Canada (CA)","Robotics",17000000
"Canada (CA)","Video",13243446
"Canada (CA)","Digital Media",43243446
"United States (US)","Advertising Platforms",NA
"United States (US)","E-Commerce Platforms",NA
"United Kingdom (GB)","Music",NA
"United Kingdom (GB)","Audio",949190
"Canada (CA)","Music Streaming",5000000
"Canada (CA)","Music",5000000
"Canada (CA)","Audio",5000000
"United States (US)","Identity Management",51000000
"United States (US)","NFC",20000000
"United States (US)","Biometrics",40500000
"United Kingdom (GB)","Computer",NA
"United States (US)","Oil and Gas",NA
"United States (US)","Energy Efficiency",NA
"United States (US)","Location Based Services",NA
"United States (US)","Social Network",NA
"United States (US)","Small and Medium Businesses",NA
"Finland (FI)","Video Streaming",6000000
"United States (US)","Electronic Health Record (EHR)",17700000
"Germany (DE)","Logistics",NA
"Germany (DE)","Information Technology",NA
"Germany (DE)","Software Engineering",NA
"Germany (DE)","B2B",NA
"Germany (DE)","Business Intelligence",NA
"United States (US)","Event Management",6500000
"United States (US)","Events",NA
"United Kingdom (GB)","Outsourcing",1400000
"United Kingdom (GB)","Media and Entertainment",10170325
"United Kingdom (GB)","Gaming",NA
"United States (US)","Digital Media",NA
"United States (US)","Marketing Automation",NA
"United States (US)","Text Analytics",7500000
"United States (US)","Language Learning",7500000
"United States (US)","Machine Learning",22300000
"United States (US)","Natural Language Processing",7500000
"China (CN)","Homeland Security",362546
"China (CN)","Smart Cities",362546
"United Kingdom (GB)","Health Diagnostics",4627974
"India (IN)","Information Technology",9924106
"India (IN)","Consulting",1073616
"India (IN)","Software",NA
"United Kingdom (GB)","Financial Services",NA
"United Kingdom (GB)","Banking",31100000
"United Kingdom (GB)","Finance",NA
"United States (US)","Online Auctions",36899999
"United States (US)","Real Estate",NA
"Canada (CA)","Nanotechnology",3000000
"Canada (CA)","Optical Communication",156000000
"Canada (CA)","Internet",NA
"Canada (CA)","Electronics",NA
"United States (US)","Sales",173700000
"India (IN)","Mobile Payments",NA
"India (IN)","Financial Services",NA
"India (IN)","FinTech",NA
"Canada (CA)","Health Care",NA
"Canada (CA)","Therapeutics",NA
"Canada (CA)","Biotechnology",NA
"United States (US)","Alternative Medicine",NA
"United States (US)","Sports",17500000
"United States (US)","Wellness",NA
"United Kingdom (GB)","Developer Tools",6000000
"Sweden (SE)","Biotechnology",NA
"Sweden (SE)","Health Care",NA
"Japan (JP)","Payments",NA
"Belgium (BE)","E-Commerce",2901426
"Belgium (BE)","Shopping",10249612
"Belgium (BE)","Fashion",234440
"Belgium (BE)","Biometrics",234440
"United States (US)","Social Media",NA
"United States (US)","Communities",31400000
"United States (US)","Incubators",14300000
"United States (US)","Infrastructure",NA
"Germany (DE)","Software",NA
"Germany (DE)","Virtual Reality",5000000
"United States (US)","Jewelry",NA
"United States (US)","Asset Management",NA
"United States (US)","Training",143700000
"The Netherlands (NL)","Computer",NA
"The Netherlands (NL)","Software",NA
"Sweden (SE)","Software",NA
"United Kingdom (GB)","Wholesale",6679544
"United Kingdom (GB)","Leisure",6679544
"United States (US)","Payments",NA
"United States (US)","FinTech",NA
"United Kingdom (GB)","Textiles",NA
"United Kingdom (GB)","Women's",NA
"United Kingdom (GB)","Fashion",NA
"United States (US)","Dating",NA
"Australia (AU)","Manufacturing",NA
"Australia (AU)","Machinery Manufacturing",NA
"Australia (AU)","Mining",NA
"Germany (DE)","Cloud Computing",NA
"Germany (DE)","Cloud Security",NA
"Germany (DE)","Security",NA
"Germany (DE)","Meeting Software",NA
"Germany (DE)","Apps",NA
"Germany (DE)","Document Management",NA
"Germany (DE)","Windows",NA
"Germany (DE)","File Sharing",NA
"Germany (DE)","Cloud Data Services",NA
"United States (US)","Child Care",NA
"United States (US)","Communication Hardware",NA
"United States (US)","Outsourcing",310650000
"United States (US)","Broadcasting",NA
"United States (US)","IT Infrastructure",NA
"Ghana (GH)","Internet",NA
"Togo (TG)","Internet",NA
"United States (US)","DevOps",195930097
"United Kingdom (GB)","Wireless",62500000
"United Kingdom (GB)","Web Hosting",20500000
"United Kingdom (GB)","Telecommunications",NA
"United States (US)","3D Technology",NA
"United States (US)","Architecture",72000000
"India (IN)","Health Care",NA
"Sweden (SE)","Manufacturing",NA
"Sweden (SE)","Pharmaceutical",NA
"United States (US)","E-Learning",NA
"Canada (CA)","SaaS",10000000
"Canada (CA)","Business Development",42000000
"Canada (CA)","Insurance",10000000
"Canada (CA)","Enterprise Software",117766689
"China (CN)","Internet of Things",362497
"China (CN)","Outsourcing",362497
"United Kingdom (GB)","Consulting",NA
"United Kingdom (GB)","Data Management",NA
"United Kingdom (GB)","E-Learning",NA
"Sweden (SE)","Business Development",3732748
"Sweden (SE)","Skill Assessment",3732748
"Sweden (SE)","Consulting",3732748
"India (IN)","Optical Communication",48000000
"India (IN)","Manufacturing",48000000
"India (IN)","Electronics",48000000
"United States (US)","GreenTech",NA
"United States (US)","Coupons",NA
"Sweden (SE)","Medical",2120000
"Canada (CA)","Renewable Energy",NA
"United States (US)","Public Safety",14600000
"Germany (DE)","Medical",NA
"Germany (DE)","Therapeutics",72802819
"Germany (DE)","Pharmaceutical",NA
"Germany (DE)","Biotechnology",96699181
"United Kingdom (GB)","FinTech",30000000
"United Kingdom (GB)","Risk Management",NA
"United States (US)","TV",NA
"South Korea (KR)","Mining",NA
"South Korea (KR)","Advanced Materials",NA
"South Korea (KR)","Chemical",NA
"United States (US)","Email",NA
"United States (US)","Leasing",5500000
"United States (US)","Digital Marketing",NA
"United States (US)","Brand Marketing",74200000
"United States (US)","Database",NA
"Finland (FI)","Transaction Processing",6000000
"Brazil (BR)","Information Technology",NA
"Brazil (BR)","Software",NA
"Brazil (BR)","Telecommunications",NA
"United Kingdom (GB)","Data Collection and Labeling",1250000
"United Kingdom (GB)","Enterprise Software",NA
"United States (US)","Packaging Services",NA
"United Kingdom (GB)","Information Services",14091394
"United Kingdom (GB)","Developer Platform",10496041
"United Kingdom (GB)","Application Performance Management",12201394
"Belgium (BE)","FinTech",1580953
"Belgium (BE)","Finance",1580953
"Belgium (BE)","Financial Services",1580953
"Belgium (BE)","Payments",2047824
"United States (US)","Professional Services",NA
"United States (US)","Virtual Desktop",NA
"Israel (IL)","Artificial Intelligence",12000000
"Israel (IL)","Analytics",12000000
"Israel (IL)","Natural Language Processing",12000000
"Israel (IL)","Neuroscience",12000000
"Israel (IL)","Semantic Web",12000000
"Israel (IL)","Text Analytics",12000000
"United States (US)","EdTech",8700000
"France (FR)","Consulting",NA
"France (FR)","Environmental Consulting",NA
"France (FR)","Predictive Analytics",NA
"United States (US)","Hospital",NA
"United States (US)","Fitness",NA
"United States (US)","Finance",NA
"United States (US)","Cosmetic Surgery",1200000
"Finland (FI)","Mobile",2633361
"Finland (FI)","Gaming",12033361
"Finland (FI)","Media and Entertainment",2633361
"Trinidad and Tobago (TT)","Social Media",NA
"Trinidad and Tobago (TT)","Email",NA
"Trinidad and Tobago (TT)","Electronics",NA
"Israel (IL)","Telecommunications",103500000
"Israel (IL)","Manufacturing",46500000
"Israel (IL)","Optical Communication",14500000
"United Kingdom (GB)","SaaS",NA
"Israel (IL)","Data Integration",7000000
"Israel (IL)","Infrastructure",7000000
"South Africa (ZA)","Information Technology",NA
"Brazil (BR)","Information Services",NA
"United States (US)","Data Center Automation",50000000
"United States (US)","",NA
"United States (US)","Big Data",61000000
"India (IN)","Incubators",6000000
"India (IN)","Venture Capital",6000000
"India (IN)","Angel Investment",6000000
"Belgium (BE)","Software",NA
"Belgium (BE)","Collaboration",1600000
"Belgium (BE)","SaaS",1600000
"Belgium (BE)","Messaging",1600000
"Canada (CA)","Real Time",10500000
"Canada (CA)","IT Infrastructure",10500000
"Canada (CA)","Enterprise Applications",10500000
"United States (US)","Property Management",NA
"Germany (DE)","E-Commerce Platforms",NA
"Germany (DE)","Advertising",NA
"Germany (DE)","CMS",4245770
"Germany (DE)","PaaS",4245770
"Germany (DE)","SaaS",4245770
"Germany (DE)","Optical Communication",15000000
"Germany (DE)","Communication Hardware",15000000
"Germany (DE)","DSP",15000000
"Germany (DE)","Network Hardware",15000000
"United States (US)","Delivery Service",5250000
"United States (US)","Delivery",273450000
"United States (US)","Facility Management",NA
"United States (US)","iOS",NA
"United States (US)","Cosmetics",250000
"United States (US)","Beauty",63250000
"United States (US)","Cannabis",14000000
"United States (US)","Consumer Software",14000000
"United Kingdom (GB)","Biopharma",NA
"China (CN)","Enterprise Software",NA
"United States (US)","Credit",NA
"United States (US)","Banking",NA
"United States (US)","Emergency Medicine",NA
"France (FR)","Electronics",NA
"France (FR)","Financial Services",NA
"Germany (DE)","Transportation",NA
"Germany (DE)","Public Relations",NA
"India (IN)","Customer Service",9040000
"India (IN)","CRM",9000000
"India (IN)","B2B",9100000
"Estonia (EE)","Recruiting",2800000
"United Kingdom (GB)","Optical Communication",6000000
"Denmark (DK)","Communications Infrastructure",53000000
"Denmark (DK)","Telecommunications",53000000
"Denmark (DK)","Network Security",53000000
"United States (US)","Energy Storage",47600000
"United States (US)","RFID",19000000
"Canada (CA)","Clinical Trials",9826803
"Canada (CA)","Pharmaceutical",NA
"United Kingdom (GB)","Online Portals",NA
"India (IN)","Web Development",12800000
"India (IN)","Advertising",6000000
"India (IN)","Web Design",6000000
"Canada (CA)","",NA
"South Africa (ZA)","Cloud Data Services",30890325
"South Africa (ZA)","Software",NA
"South Africa (ZA)","Service Industry",NA
"South Africa (ZA)","Internet",30890325
"New Zealand (NZ)","Information Services",6500000
"New Zealand (NZ)","Cyber Security",6500000
"New Zealand (NZ)","Bookkeeping and Payroll",6500000
"New Zealand (NZ)","Developer Tools",6500000
"New Zealand (NZ)","Software",6500000
"New Zealand (NZ)","Information Technology",6500000
"United States (US)","Cloud Storage",45400000
"Canada (CA)","Communications Infrastructure",16700000
"United Kingdom (GB)","Eyewear",1430134
"United Kingdom (GB)","Wearables",1430134
"France (FR)","Computer",NA
"United Kingdom (GB)","Cloud Computing",1712522
"United States (US)","Health Insurance",43800000
"Germany (DE)","Health Care",NA
"Brazil (BR)","Venture Capital",NA
"Brazil (BR)","Artificial Intelligence (AI)",NA
"Brazil (BR)","Mobile",NA
"Brazil (BR)","Enterprise Software",NA
"Brazil (BR)","SaaS",NA
"United States (US)","Online Portals",NA
"France (FR)","Semiconductor",2344884
"France (FR)","Wireless",NA
"France (FR)","Developer Platform",2344884
"Brazil (BR)","Digital Media",363288
"Australia (AU)","Communications Infrastructure",20000000
"Australia (AU)","Database",20000000
"Australia (AU)","Content",20000000
"Australia (AU)","Software",20400000
"South Korea (KR)","Biotechnology",NA
"South Korea (KR)","Pharmaceutical",NA
"Spain (ES)","Travel",NA
"Spain (ES)","Leisure",NA
"Spain (ES)","Amusement Park and Arcade",NA
"United States (US)","Advice",NA
"United States (US)","Management Consulting",NA
"United States (US)","Industrial Automation",33000000
"United States (US)","Video on Demand",NA
"United States (US)","Video Streaming",NA
"Canada (CA)","Recruiting",16000000
"Canada (CA)","Human Resources",16000000
"Canada (CA)","Web Design",16000000
"Canada (CA)","Social Recruiting",16000000
"Canada (CA)","Packaging Services",NA
"Canada (CA)","Market Research",NA
"United States (US)","Home Services",600000
"France (FR)","3D Printing",NA
"France (FR)","Commercial",NA
"Germany (DE)","Retail",8983927
"Germany (DE)","Market Research",8983927
"Germany (DE)","E-Commerce",8983927
"Germany (DE)","Fashion",8983927
"Germany (DE)","Communities",8983927
"Germany (DE)","Digital Media",8983927
"Sweden (SE)","Dental",NA
"Switzerland (CH)","Biotechnology",8649643
"Hong Kong (HK)","Telecommunications",12821
"Hong Kong (HK)","Communications Infrastructure",12821
"Hong Kong (HK)","Information and Communications Technology (ICT)",12821
"Canada (CA)","Education",NA
"India (IN)","Government",13000000
"India (IN)","Enterprise Software",18000000
"India (IN)","Network Security",13000000
"India (IN)","Security",13000000
"China (CN)","Financial Services",NA
"China (CN)","Finance",NA
"Israel (IL)","Network Security",50000000
"Israel (IL)","Network Hardware",55000000
"Israel (IL)","Data Center",50000000
"United States (US)","Aerospace",118000000
"United States (US)","Corporate Training",5000000
"The Netherlands (NL)","Life Science",NA
"United States (US)","Data Collection and Labeling",NA
"United States (US)","Music Streaming",3500000
"United States (US)","Diabetes",15000000
"United Kingdom (GB)","Cyber Security",1170975
"United Kingdom (GB)","Analytics",1170975
"United Kingdom (GB)","Artificial Intelligence",1170975
"United Kingdom (GB)","Security",17820283
"United Kingdom (GB)","Predictive Analytics",1170975
"United Kingdom (GB)","Direct Sales",NA
"India (IN)","Messaging",214200
"India (IN)","Apps",7014200
"India (IN)","Email",214200
"Australia (AU)","",NA
"United States (US)","Wealth Management",NA
"United States (US)","Application Performance Management",NA
"Israel (IL)","Social Network",12000000
"Israel (IL)","Internet",NA
"United States (US)","Data Management",NA
"United States (US)","Real Estate Brokerage",23000000
"United States (US)","Commercial Real Estate",116750000
"United States (US)","Real Estate Investment",15000000
"India (IN)","Risk Management",10000000
"India (IN)","Application Performance Management",10000000
"South Africa (ZA)","Enterprise Software",612219
"Switzerland (CH)","Mobile",9034542
"Switzerland (CH)","Embedded Systems",9034542
"Switzerland (CH)","Software",9034542
"Switzerland (CH)","Web Development",9034542
"Canada (CA)","Content Delivery Network",11000000
"United Kingdom (GB)","Consumer",NA
"United Kingdom (GB)","Education",NA
"United Kingdom (GB)","Video on Demand",2200000
"United Kingdom (GB)","Real Time",NA
"France (FR)","Software Engineering",NA
"China (CN)","Smart Home",362550
"United Kingdom (GB)","Shopping",NA
"United Kingdom (GB)","Office Supplies",NA
"Spain (ES)","Bakery",NA
"Spain (ES)","Restaurants",NA
"Spain (ES)","Manufacturing",NA
"Spain (ES)","Food and Beverage",NA
"United States (US)","Collaboration",NA
"Israel (IL)","Cyber Security",17000000
"Israel (IL)","Information Technology",63000000
"Israel (IL)","Data Storage",17000000
"Israel (IL)","Security",17000000
"Israel (IL)","Database",17000000
"India (IN)","Education",22847493
"India (IN)","EdTech",22847493
"Canada (CA)","CRM",NA
"Canada (CA)","Marketing",NA
"Canada (CA)","Consumer",NA
"Japan (JP)","Digital Media",NA
"Philippines (PH)","Software",NA
"Philippines (PH)","Consulting",NA
"Philippines (PH)","Banking",NA
"Trinidad and Tobago (TT)","Finance",NA
"Trinidad and Tobago (TT)","Information Technology",5700000
"Trinidad and Tobago (TT)","Financial Services",NA
"United States (US)","Unified Communications",NA
"Canada (CA)","Data Visualization",30200000
"The Netherlands (NL)","Fashion",NA
"The Netherlands (NL)","Men's",NA
"The Netherlands (NL)","Women's",NA
"United States (US)","Wearables",27000000
"France (FR)","Marketing",NA
"France (FR)","Hospitality",NA
"France (FR)","E-Commerce",NA
"United States (US)","Graphic Design",NA
"China (CN)","Oil and Gas",NA
"China (CN)","Fuel",NA
"China (CN)","Environmental Consulting",NA
"France (FR)","FinTech",534033
"France (FR)","Finance",400059
"France (FR)","Risk Management",534033
"United States (US)","Mental Health",2400000
"United States (US)","Email Marketing",20505000
"United States (US)","Knowledge Management",67700000
"Trinidad and Tobago (TT)","Medical",3000000
"Trinidad and Tobago (TT)","Pharmaceutical",3000000
"Trinidad and Tobago (TT)","Delivery",3000000
"Ireland (IE)","Information Technology",11273724
"Ireland (IE)","Air Transportation",2173724
"Ireland (IE)","Electronics",11273724
"Ireland (IE)","Transportation",2173724
"Ireland (IE)","Aerospace",2173724
"United States (US)","Air Transportation",25000000
"United States (US)","Software Engineering",32000000
"United Kingdom (GB)","Messaging",12000000
"United States (US)","Cloud Security",12000000
"China (CN)","Food Processing",362508
"China (CN)","Food and Beverage",362508
"China (CN)","Catering",362508
"The Netherlands (NL)","Real Estate",NA
"The Netherlands (NL)","Internet",NA
"The Netherlands (NL)","E-Commerce",NA
"Canada (CA)","Web Hosting",20000000
"Canada (CA)","Security",46000000
"Canada (CA)","Application Performance Management",55000000
"Canada (CA)","ISP",20000000
"Japan (JP)","Video Games",NA
"Japan (JP)","Gaming",NA
"Japan (JP)","Intellectual Property",NA
"The Netherlands (NL)","Information Technology",NA
"The Netherlands (NL)","Legal",NA
"The Netherlands (NL)","Speech Recognition",NA
"Poland (PL)","Apps",NA
"Trinidad and Tobago (TT)","Trading Platform",NA
"Israel (IL)","Communication Hardware",13000000
"Canada (CA)","Genetics",16500000
"Canada (CA)","Medical",NA
"Philippines (PH)","Information Technology",1000000
"Philippines (PH)","IT Management",1000000
"United States (US)","Advanced Materials",61700000
"Canada (CA)","Life Science",16500000
"Canada (CA)","Medical Device",16500000
"France (FR)","Health Care",NA
"France (FR)","Pharmaceutical",11000000
"France (FR)","Environmental Engineering",NA
"United States (US)","Content Delivery Network",97000000
"United States (US)","Restaurants",2800000
"Canada (CA)","Finance",10000000
"United States (US)","Satellite Communication",14000000
"United Kingdom (GB)","Fitness",NA
"Japan (JP)","Cloud Infrastructure",598638
"Japan (JP)","Management Consulting",598638
"Japan (JP)","Enterprise Resource Planning (ERP)",598638
"Japan (JP)","Consulting",NA
"India (IN)","Shopping",NA
"India (IN)","Gift Exchange",NA
"India (IN)","E-Commerce",NA
"Switzerland (CH)","Communications Infrastructure",9000000
"Switzerland (CH)","Semiconductor",15000000
"Switzerland (CH)","Telecommunications",9000000
"United Kingdom (GB)","Flash Storage",1499900
"United Kingdom (GB)","Virtualization",1499900
"United States (US)","GPS",12000000
"United Kingdom (GB)","Renewable Energy",NA
"United Kingdom (GB)","Mining",NA
"United Kingdom (GB)","Natural Resources",NA
"United Kingdom (GB)","Energy",NA
"United Kingdom (GB)","Energy Management",NA
"United Kingdom (GB)","Solar",NA
"United States (US)","Event Promotion",NA
"United States (US)","Cryptocurrency",NA
"United Kingdom (GB)","Home Decor",NA
"United Kingdom (GB)","Building Material",NA
"United Kingdom (GB)","Interior Design",NA
"Canada (CA)","Broadcasting",41000000
"Canada (CA)","Training",36000000
"Canada (CA)","Professional Services",36000000
"United States (US)","File Sharing",NA
"United States (US)","Water Purification",4700000
"China (CN)","Security",725050
"China (CN)","Biometrics",362544
"China (CN)","Facial Recognition",362544
"China (CN)","Transportation",362550
"Canada (CA)","Virtualization",700000
"Canada (CA)","E-Learning",700000
"United States (US)","PC Games",2900000
"United States (US)","Children",NA
"United States (US)","Journalism",3000000
"United States (US)","SMS",5000000
"Canada (CA)","Mechanical Design",6513000
"Canada (CA)","Machinery Manufacturing",NA
"France (FR)","Business Intelligence",20572948
"South Korea (KR)","Manufacturing",NA
"South Korea (KR)","Semiconductor",NA
"United States (US)","Venture Capital",NA
"Brazil (BR)","Tourism",136301
"Brazil (BR)","Hotel",136301
"Brazil (BR)","Vacation Rental",136301
"Brazil (BR)","Travel Accommodations",136301
"Brazil (BR)","Hospitality",136301
