country,is_eu,year,month,ai_job_count,population,pop_year_used
AL,0,2024,7,0,2377128,2024
AL,0,2024,8,3,2377128,2024
AL,0,2024,9,1,2377128,2024
AL,0,2024,10,6,2377128,2024
AL,0,2024,11,1,2377128,2024
AL,0,2024,12,5,2377128,2024
AL,0,2025,1,7,2377128,2024
AL,0,2025,2,6,2377128,2024
AL,0,2025,3,2,2377128,2024
AL,0,2025,4,3,2377128,2024
AL,0,2025,5,2,2377128,2024
AL,0,2025,6,1,2377128,2024
AL,0,2025,7,4,2377128,2024
AL,0,2025,8,8,2377128,2024
AL,0,2025,9,4,2377128,2024
AL,0,2025,10,5,2377128,2024
AL,0,2025,11,7,2377128,2024
AL,0,2025,12,1,2377128,2024
AL,0,2026,1,0,2377128,2024
AL,0,2026,2,0,2377128,2024
AL,0,2026,3,0,2377128,2024
AL,0,2026,4,0,2377128,2024
AL,0,2026,5,0,2377128,2024
AL,0,2026,6,0,2377128,2024
AL,0,2026,7,0,2377128,2024
AL,0,2026,8,0,2377128,2024
AL,0,2026,9,0,2377128,2024
AL,0,2026,10,0,2377128,2024
AL,0,2026,11,0,2377128,2024
AL,0,2026,12,0,2377128,2024
AT,1,2018,1,26,8840521,2018
AT,1,2018,2,29,8840521,2018
AT,1,2018,3,134,8840521,2018
AT,1,2018,4,139,8840521,2018
AT,1,2018,5,372,8840521,2018
AT,1,2018,6,162,8840521,2018
AT,1,2018,7,339,8840521,2018
AT,1,2018,8,260,8840521,2018
AT,1,2018,9,421,8840521,2018
AT,1,2018,10,346,8840521,2018
AT,1,2018,11,340,8840521,2018
AT,1,2018,12,194,8840521,2018
AT,1,2019,1,328,8879920,2019
AT,1,2019,2,297,8879920,2019
AT,1,2019,3,370,8879920,2019
AT,1,2019,4,318,8879920,2019
AT,1,2019,5,252,8879920,2019
AT,1,2019,6,347,8879920,2019
AT,1,2019,7,572,8879920,2019
AT,1,2019,8,458,8879920,2019
AT,1,2019,9,627,8879920,2019
AT,1,2019,10,475,8879920,2019
AT,1,2019,11,394,8879920,2019
AT,1,2019,12,401,8879920,2019
AT,1,2020,1,430,8916864,2020
AT,1,2020,2,540,8916864,2020
AT,1,2020,3,497,8916864,2020
AT,1,2020,4,402,8916864,2020
AT,1,2020,5,383,8916864,2020
AT,1,2020,6,433,8916864,2020
AT,1,2020,7,645,8916864,2020
AT,1,2020,8,570,8916864,2020
AT,1,2020,9,549,8916864,2020
AT,1,2020,10,645,8916864,2020
AT,1,2020,11,750,8916864,2020
AT,1,2020,12,592,8916864,2020
AT,1,2021,1,808,8955797,2021
AT,1,2021,2,652,8955797,2021
AT,1,2021,3,788,8955797,2021
AT,1,2021,4,753,8955797,2021
AT,1,2021,5,657,8955797,2021
AT,1,2021,6,542,8955797,2021
AT,1,2021,7,533,8955797,2021
AT,1,2021,8,516,8955797,2021
AT,1,2021,9,614,8955797,2021
AT,1,2021,10,622,8955797,2021
AT,1,2021,11,560,8955797,2021
AT,1,2021,12,845,8955797,2021
AT,1,2022,1,917,9041851,2022
AT,1,2022,2,1068,9041851,2022
AT,1,2022,3,1270,9041851,2022
AT,1,2022,4,1147,9041851,2022
AT,1,2022,5,788,9041851,2022
AT,1,2022,6,845,9041851,2022
AT,1,2022,7,999,9041851,2022
AT,1,2022,8,1047,9041851,2022
AT,1,2022,9,877,9041851,2022
AT,1,2022,10,1076,9041851,2022
AT,1,2022,11,786,9041851,2022
AT,1,2022,12,562,9041851,2022
AT,1,2023,1,794,9131761,2023
AT,1,2023,2,670,9131761,2023
AT,1,2023,3,690,9131761,2023
AT,1,2023,4,494,9131761,2023
AT,1,2023,5,520,9131761,2023
AT,1,2023,6,609,9131761,2023
AT,1,2023,7,655,9131761,2023
AT,1,2023,8,508,9131761,2023
AT,1,2023,9,638,9131761,2023
AT,1,2023,10,491,9131761,2023
AT,1,2023,11,636,9131761,2023
AT,1,2023,12,841,9131761,2023
AT,1,2024,1,792,9177982,2024
AT,1,2024,2,604,9177982,2024
AT,1,2024,3,580,9177982,2024
AT,1,2024,4,627,9177982,2024
AT,1,2024,5,613,9177982,2024
AT,1,2024,6,597,9177982,2024
AT,1,2024,7,662,9177982,2024
AT,1,2024,8,650,9177982,2024
AT,1,2024,9,570,9177982,2024
AT,1,2024,10,646,9177982,2024
AT,1,2024,11,658,9177982,2024
AT,1,2024,12,630,9177982,2024
AT,1,2025,1,932,9177982,2024
AT,1,2025,2,763,9177982,2024
AT,1,2025,3,748,9177982,2024
AT,1,2025,4,650,9177982,2024
AT,1,2025,5,553,9177982,2024
AT,1,2025,6,593,9177982,2024
AT,1,2025,7,558,9177982,2024
AT,1,2025,8,571,9177982,2024
AT,1,2025,9,540,9177982,2024
AT,1,2025,10,594,9177982,2024
AT,1,2025,11,589,9177982,2024
AT,1,2025,12,246,9177982,2024
AT,1,2026,1,9,9177982,2024
AT,1,2026,2,0,9177982,2024
AT,1,2026,3,0,9177982,2024
AT,1,2026,4,0,9177982,2024
AT,1,2026,5,0,9177982,2024
AT,1,2026,6,0,9177982,2024
AT,1,2026,7,0,9177982,2024
AT,1,2026,8,0,9177982,2024
AT,1,2026,9,0,9177982,2024
AT,1,2026,10,0,9177982,2024
AT,1,2026,11,0,9177982,2024
AT,1,2026,12,0,9177982,2024
BE,1,2018,1,7,11427054,2018
BE,1,2018,2,11,11427054,2018
BE,1,2018,3,46,11427054,2018
BE,1,2018,4,70,11427054,2018
BE,1,2018,5,94,11427054,2018
BE,1,2018,6,97,11427054,2018
BE,1,2018,7,114,11427054,2018
BE,1,2018,8,112,11427054,2018
BE,1,2018,9,385,11427054,2018
BE,1,2018,10,426,11427054,2018
BE,1,2018,11,559,11427054,2018
BE,1,2018,12,428,11427054,2018
BE,1,2019,1,291,11488980,2019
BE,1,2019,2,357,11488980,2019
BE,1,2019,3,408,11488980,2019
BE,1,2019,4,301,11488980,2019
BE,1,2019,5,359,11488980,2019
BE,1,2019,6,245,11488980,2019
BE,1,2019,7,533,11488980,2019
BE,1,2019,8,325,11488980,2019
BE,1,2019,9,286,11488980,2019
BE,1,2019,10,272,11488980,2019
BE,1,2019,11,202,11488980,2019
BE,1,2019,12,179,11488980,2019
BE,1,2020,1,371,11538604,2020
BE,1,2020,2,447,11538604,2020
BE,1,2020,3,427,11538604,2020
BE,1,2020,4,366,11538604,2020
BE,1,2020,5,388,11538604,2020
BE,1,2020,6,497,11538604,2020
BE,1,2020,7,672,11538604,2020
BE,1,2020,8,730,11538604,2020
BE,1,2020,9,655,11538604,2020
BE,1,2020,10,736,11538604,2020
BE,1,2020,11,638,11538604,2020
BE,1,2020,12,497,11538604,2020
BE,1,2021,1,772,11586195,2021
BE,1,2021,2,982,11586195,2021
BE,1,2021,3,1589,11586195,2021
BE,1,2021,4,1275,11586195,2021
BE,1,2021,5,1926,11586195,2021
BE,1,2021,6,899,11586195,2021
BE,1,2021,7,728,11586195,2021
BE,1,2021,8,777,11586195,2021
BE,1,2021,9,896,11586195,2021
BE,1,2021,10,980,11586195,2021
BE,1,2021,11,803,11586195,2021
BE,1,2021,12,1291,11586195,2021
BE,1,2022,1,1246,11680210,2022
BE,1,2022,2,1659,11680210,2022
BE,1,2022,3,2217,11680210,2022
BE,1,2022,4,1779,11680210,2022
BE,1,2022,5,1570,11680210,2022
BE,1,2022,6,1271,11680210,2022
BE,1,2022,7,1605,11680210,2022
BE,1,2022,8,1796,11680210,2022
BE,1,2022,9,1547,11680210,2022
BE,1,2022,10,1407,11680210,2022
BE,1,2022,11,1594,11680210,2022
BE,1,2022,12,1398,11680210,2022
BE,1,2023,1,1296,11779946,2023
BE,1,2023,2,1308,11779946,2023
BE,1,2023,3,1472,11779946,2023
BE,1,2023,4,1527,11779946,2023
BE,1,2023,5,1749,11779946,2023
BE,1,2023,6,1655,11779946,2023
BE,1,2023,7,1190,11779946,2023
BE,1,2023,8,996,11779946,2023
BE,1,2023,9,1203,11779946,2023
BE,1,2023,10,1316,11779946,2023
BE,1,2023,11,1168,11779946,2023
BE,1,2023,12,909,11779946,2023
BE,1,2024,1,1654,11858610,2024
BE,1,2024,2,1515,11858610,2024
BE,1,2024,3,1380,11858610,2024
BE,1,2024,4,1600,11858610,2024
BE,1,2024,5,1380,11858610,2024
BE,1,2024,6,1271,11858610,2024
BE,1,2024,7,1596,11858610,2024
BE,1,2024,8,1332,11858610,2024
BE,1,2024,9,1312,11858610,2024
BE,1,2024,10,1355,11858610,2024
BE,1,2024,11,1284,11858610,2024
BE,1,2024,12,1409,11858610,2024
BE,1,2025,1,1801,11858610,2024
BE,1,2025,2,1310,11858610,2024
BE,1,2025,3,1423,11858610,2024
BE,1,2025,4,1195,11858610,2024
BE,1,2025,5,1010,11858610,2024
BE,1,2025,6,1433,11858610,2024
BE,1,2025,7,1326,11858610,2024
BE,1,2025,8,1110,11858610,2024
BE,1,2025,9,1157,11858610,2024
BE,1,2025,10,1371,11858610,2024
BE,1,2025,11,1057,11858610,2024
BE,1,2025,12,347,11858610,2024
BE,1,2026,1,18,11858610,2024
BE,1,2026,2,0,11858610,2024
BE,1,2026,3,0,11858610,2024
BE,1,2026,4,0,11858610,2024
BE,1,2026,5,0,11858610,2024
BE,1,2026,6,0,11858610,2024
BE,1,2026,7,0,11858610,2024
BE,1,2026,8,0,11858610,2024
BE,1,2026,9,0,11858610,2024
BE,1,2026,10,0,11858610,2024
BE,1,2026,11,0,11858610,2024
BE,1,2026,12,0,11858610,2024
BG,1,2018,1,2,6710798,2018
BG,1,2018,2,2,6710798,2018
BG,1,2018,3,12,6710798,2018
BG,1,2018,4,5,6710798,2018
BG,1,2018,5,22,6710798,2018
BG,1,2018,6,16,6710798,2018
BG,1,2018,7,16,6710798,2018
BG,1,2018,8,9,6710798,2018
BG,1,2018,9,94,6710798,2018
BG,1,2018,10,105,6710798,2018
BG,1,2018,11,133,6710798,2018
BG,1,2018,12,111,6710798,2018
BG,1,2019,1,184,6616726,2019
BG,1,2019,2,137,6616726,2019
BG,1,2019,3,133,6616726,2019
BG,1,2019,4,112,6616726,2019
BG,1,2019,5,140,6616726,2019
BG,1,2019,6,78,6616726,2019
BG,1,2019,7,101,6616726,2019
BG,1,2019,8,163,6616726,2019
BG,1,2019,9,116,6616726,2019
BG,1,2019,10,182,6616726,2019
BG,1,2019,11,157,6616726,2019
BG,1,2019,12,77,6616726,2019
BG,1,2020,1,147,6550696,2020
BG,1,2020,2,106,6550696,2020
BG,1,2020,3,146,6550696,2020
BG,1,2020,4,73,6550696,2020
BG,1,2020,5,99,6550696,2020
BG,1,2020,6,116,6550696,2020
BG,1,2020,7,195,6550696,2020
BG,1,2020,8,153,6550696,2020
BG,1,2020,9,169,6550696,2020
BG,1,2020,10,211,6550696,2020
BG,1,2020,11,158,6550696,2020
BG,1,2020,12,110,6550696,2020
BG,1,2021,1,127,6507301,2021
BG,1,2021,2,144,6507301,2021
BG,1,2021,3,189,6507301,2021
BG,1,2021,4,210,6507301,2021
BG,1,2021,5,203,6507301,2021
BG,1,2021,6,172,6507301,2021
BG,1,2021,7,142,6507301,2021
BG,1,2021,8,124,6507301,2021
BG,1,2021,9,135,6507301,2021
BG,1,2021,10,135,6507301,2021
BG,1,2021,11,107,6507301,2021
BG,1,2021,12,82,6507301,2021
BG,1,2022,1,112,6465097,2022
BG,1,2022,2,128,6465097,2022
BG,1,2022,3,232,6465097,2022
BG,1,2022,4,148,6465097,2022
BG,1,2022,5,142,6465097,2022
BG,1,2022,6,142,6465097,2022
BG,1,2022,7,201,6465097,2022
BG,1,2022,8,244,6465097,2022
BG,1,2022,9,162,6465097,2022
BG,1,2022,10,149,6465097,2022
BG,1,2022,11,176,6465097,2022
BG,1,2022,12,140,6465097,2022
BG,1,2023,1,169,6446596,2023
BG,1,2023,2,170,6446596,2023
BG,1,2023,3,140,6446596,2023
BG,1,2023,4,156,6446596,2023
BG,1,2023,5,125,6446596,2023
BG,1,2023,6,126,6446596,2023
BG,1,2023,7,122,6446596,2023
BG,1,2023,8,109,6446596,2023
BG,1,2023,9,116,6446596,2023
BG,1,2023,10,947,6446596,2023
BG,1,2023,11,643,6446596,2023
BG,1,2023,12,202,6446596,2023
BG,1,2024,1,666,6441421,2024
BG,1,2024,2,352,6441421,2024
BG,1,2024,3,392,6441421,2024
BG,1,2024,4,195,6441421,2024
BG,1,2024,5,138,6441421,2024
BG,1,2024,6,103,6441421,2024
BG,1,2024,7,221,6441421,2024
BG,1,2024,8,183,6441421,2024
BG,1,2024,9,130,6441421,2024
BG,1,2024,10,146,6441421,2024
BG,1,2024,11,84,6441421,2024
BG,1,2024,12,68,6441421,2024
BG,1,2025,1,151,6441421,2024
BG,1,2025,2,154,6441421,2024
BG,1,2025,3,167,6441421,2024
BG,1,2025,4,139,6441421,2024
BG,1,2025,5,133,6441421,2024
BG,1,2025,6,173,6441421,2024
BG,1,2025,7,154,6441421,2024
BG,1,2025,8,158,6441421,2024
BG,1,2025,9,157,6441421,2024
BG,1,2025,10,161,6441421,2024
BG,1,2025,11,180,6441421,2024
BG,1,2025,12,41,6441421,2024
BG,1,2026,1,2,6441421,2024
BG,1,2026,2,0,6441421,2024
BG,1,2026,3,0,6441421,2024
BG,1,2026,4,0,6441421,2024
BG,1,2026,5,0,6441421,2024
BG,1,2026,6,0,6441421,2024
BG,1,2026,7,0,6441421,2024
BG,1,2026,8,0,6441421,2024
BG,1,2026,9,0,6441421,2024
BG,1,2026,10,0,6441421,2024
BG,1,2026,11,0,6441421,2024
BG,1,2026,12,0,6441421,2024
CH,0,2018,1,14,8514329,2018
CH,0,2018,2,70,8514329,2018
CH,0,2018,3,138,8514329,2018
CH,0,2018,4,100,8514329,2018
CH,0,2018,5,147,8514329,2018
CH,0,2018,6,89,8514329,2018
CH,0,2018,7,167,8514329,2018
CH,0,2018,8,140,8514329,2018
CH,0,2018,9,140,8514329,2018
CH,0,2018,10,170,8514329,2018
CH,0,2018,11,296,8514329,2018
CH,0,2018,12,507,8514329,2018
CH,0,2019,1,177,8575280,2019
CH,0,2019,2,318,8575280,2019
CH,0,2019,3,252,8575280,2019
CH,0,2019,4,218,8575280,2019
CH,0,2019,5,201,8575280,2019
CH,0,2019,6,276,8575280,2019
CH,0,2019,7,451,8575280,2019
CH,0,2019,8,311,8575280,2019
CH,0,2019,9,452,8575280,2019
CH,0,2019,10,561,8575280,2019
CH,0,2019,11,404,8575280,2019
CH,0,2019,12,360,8575280,2019
CH,0,2020,1,632,8638167,2020
CH,0,2020,2,661,8638167,2020
CH,0,2020,3,609,8638167,2020
CH,0,2020,4,455,8638167,2020
CH,0,2020,5,571,8638167,2020
CH,0,2020,6,585,8638167,2020
CH,0,2020,7,946,8638167,2020
CH,0,2020,8,869,8638167,2020
CH,0,2020,9,1124,8638167,2020
CH,0,2020,10,1128,8638167,2020
CH,0,2020,11,1032,8638167,2020
CH,0,2020,12,905,8638167,2020
CH,0,2021,1,1426,8704546,2021
CH,0,2021,2,1206,8704546,2021
CH,0,2021,3,1355,8704546,2021
CH,0,2021,4,1359,8704546,2021
CH,0,2021,5,1162,8704546,2021
CH,0,2021,6,979,8704546,2021
CH,0,2021,7,925,8704546,2021
CH,0,2021,8,920,8704546,2021
CH,0,2021,9,1224,8704546,2021
CH,0,2021,10,1246,8704546,2021
CH,0,2021,11,991,8704546,2021
CH,0,2021,12,1236,8704546,2021
CH,0,2022,1,1027,8777088,2022
CH,0,2022,2,1181,8777088,2022
CH,0,2022,3,1376,8777088,2022
CH,0,2022,4,1190,8777088,2022
CH,0,2022,5,960,8777088,2022
CH,0,2022,6,983,8777088,2022
CH,0,2022,7,1597,8777088,2022
CH,0,2022,8,1942,8777088,2022
CH,0,2022,9,1510,8777088,2022
CH,0,2022,10,1104,8777088,2022
CH,0,2022,11,937,8777088,2022
CH,0,2022,12,698,8777088,2022
CH,0,2023,1,888,8888822,2023
CH,0,2023,2,860,8888822,2023
CH,0,2023,3,913,8888822,2023
CH,0,2023,4,939,8888822,2023
CH,0,2023,5,1014,8888822,2023
CH,0,2023,6,1021,8888822,2023
CH,0,2023,7,675,8888822,2023
CH,0,2023,8,741,8888822,2023
CH,0,2023,9,800,8888822,2023
CH,0,2023,10,709,8888822,2023
CH,0,2023,11,783,8888822,2023
CH,0,2023,12,735,8888822,2023
CH,0,2024,1,925,9005582,2024
CH,0,2024,2,839,9005582,2024
CH,0,2024,3,928,9005582,2024
CH,0,2024,4,912,9005582,2024
CH,0,2024,5,1839,9005582,2024
CH,0,2024,6,866,9005582,2024
CH,0,2024,7,893,9005582,2024
CH,0,2024,8,773,9005582,2024
CH,0,2024,9,866,9005582,2024
CH,0,2024,10,1121,9005582,2024
CH,0,2024,11,1383,9005582,2024
CH,0,2024,12,1097,9005582,2024
CH,0,2025,1,1418,9005582,2024
CH,0,2025,2,1263,9005582,2024
CH,0,2025,3,1346,9005582,2024
CH,0,2025,4,1190,9005582,2024
CH,0,2025,5,1047,9005582,2024
CH,0,2025,6,902,9005582,2024
CH,0,2025,7,885,9005582,2024
CH,0,2025,8,903,9005582,2024
CH,0,2025,9,1024,9005582,2024
CH,0,2025,10,1038,9005582,2024
CH,0,2025,11,1131,9005582,2024
CH,0,2025,12,363,9005582,2024
CH,0,2026,1,14,9005582,2024
CH,0,2026,2,0,9005582,2024
CH,0,2026,3,0,9005582,2024
CH,0,2026,4,0,9005582,2024
CH,0,2026,5,0,9005582,2024
CH,0,2026,6,0,9005582,2024
CH,0,2026,7,0,9005582,2024
CH,0,2026,8,0,9005582,2024
CH,0,2026,9,0,9005582,2024
CH,0,2026,10,0,9005582,2024
CH,0,2026,11,0,9005582,2024
CH,0,2026,12,0,9005582,2024
CY,1,2018,1,0,1270737,2018
CY,1,2018,2,0,1270737,2018
CY,1,2018,3,0,1270737,2018
CY,1,2018,4,0,1270737,2018
CY,1,2018,5,2,1270737,2018
CY,1,2018,6,3,1270737,2018
CY,1,2018,7,2,1270737,2018
CY,1,2018,8,1,1270737,2018
CY,1,2018,9,3,1270737,2018
CY,1,2018,10,5,1270737,2018
CY,1,2018,11,1,1270737,2018
CY,1,2018,12,9,1270737,2018
CY,1,2019,1,17,1286671,2019
CY,1,2019,2,33,1286671,2019
CY,1,2019,3,14,1286671,2019
CY,1,2019,4,17,1286671,2019
CY,1,2019,5,33,1286671,2019
CY,1,2019,6,17,1286671,2019
CY,1,2019,7,18,1286671,2019
CY,1,2019,8,6,1286671,2019
CY,1,2019,9,6,1286671,2019
CY,1,2019,10,9,1286671,2019
CY,1,2019,11,18,1286671,2019
CY,1,2019,12,4,1286671,2019
CY,1,2020,1,25,1302247,2020
CY,1,2020,2,15,1302247,2020
CY,1,2020,3,16,1302247,2020
CY,1,2020,4,9,1302247,2020
CY,1,2020,5,11,1302247,2020
CY,1,2020,6,7,1302247,2020
CY,1,2020,7,8,1302247,2020
CY,1,2020,8,10,1302247,2020
CY,1,2020,9,5,1302247,2020
CY,1,2020,10,6,1302247,2020
CY,1,2020,11,14,1302247,2020
CY,1,2020,12,6,1302247,2020
CY,1,2021,1,10,1317309,2021
CY,1,2021,2,9,1317309,2021
CY,1,2021,3,20,1317309,2021
CY,1,2021,4,50,1317309,2021
CY,1,2021,5,32,1317309,2021
CY,1,2021,6,44,1317309,2021
CY,1,2021,7,51,1317309,2021
CY,1,2021,8,43,1317309,2021
CY,1,2021,9,33,1317309,2021
CY,1,2021,10,38,1317309,2021
CY,1,2021,11,14,1317309,2021
CY,1,2021,12,41,1317309,2021
CY,1,2022,1,164,1331370,2022
CY,1,2022,2,229,1331370,2022
CY,1,2022,3,357,1331370,2022
CY,1,2022,4,275,1331370,2022
CY,1,2022,5,212,1331370,2022
CY,1,2022,6,204,1331370,2022
CY,1,2022,7,246,1331370,2022
CY,1,2022,8,217,1331370,2022
CY,1,2022,9,236,1331370,2022
CY,1,2022,10,208,1331370,2022
CY,1,2022,11,154,1331370,2022
CY,1,2022,12,86,1331370,2022
CY,1,2023,1,458,1344976,2023
CY,1,2023,2,261,1344976,2023
CY,1,2023,3,86,1344976,2023
CY,1,2023,4,100,1344976,2023
CY,1,2023,5,51,1344976,2023
CY,1,2023,6,118,1344976,2023
CY,1,2023,7,116,1344976,2023
CY,1,2023,8,144,1344976,2023
CY,1,2023,9,123,1344976,2023
CY,1,2023,10,54,1344976,2023
CY,1,2023,11,45,1344976,2023
CY,1,2023,12,42,1344976,2023
CY,1,2024,1,72,1358282,2024
CY,1,2024,2,46,1358282,2024
CY,1,2024,3,24,1358282,2024
CY,1,2024,4,41,1358282,2024
CY,1,2024,5,22,1358282,2024
CY,1,2024,6,15,1358282,2024
CY,1,2024,7,21,1358282,2024
CY,1,2024,8,12,1358282,2024
CY,1,2024,9,21,1358282,2024
CY,1,2024,10,11,1358282,2024
CY,1,2024,11,17,1358282,2024
CY,1,2024,12,18,1358282,2024
CY,1,2025,1,25,1358282,2024
CY,1,2025,2,53,1358282,2024
CY,1,2025,3,52,1358282,2024
CY,1,2025,4,24,1358282,2024
CY,1,2025,5,31,1358282,2024
CY,1,2025,6,37,1358282,2024
CY,1,2025,7,42,1358282,2024
CY,1,2025,8,24,1358282,2024
CY,1,2025,9,32,1358282,2024
CY,1,2025,10,33,1358282,2024
CY,1,2025,11,24,1358282,2024
CY,1,2025,12,11,1358282,2024
CY,1,2026,1,0,1358282,2024
CY,1,2026,2,0,1358282,2024
CY,1,2026,3,0,1358282,2024
CY,1,2026,4,0,1358282,2024
CY,1,2026,5,0,1358282,2024
CY,1,2026,6,0,1358282,2024
CY,1,2026,7,0,1358282,2024
CY,1,2026,8,0,1358282,2024
CY,1,2026,9,0,1358282,2024
CY,1,2026,10,0,1358282,2024
CY,1,2026,11,0,1358282,2024
CY,1,2026,12,0,1358282,2024
CZ,1,2018,1,4,10629928,2018
CZ,1,2018,2,11,10629928,2018
CZ,1,2018,3,32,10629928,2018
CZ,1,2018,4,18,10629928,2018
CZ,1,2018,5,66,10629928,2018
CZ,1,2018,6,35,10629928,2018
CZ,1,2018,7,25,10629928,2018
CZ,1,2018,8,18,10629928,2018
CZ,1,2018,9,46,10629928,2018
CZ,1,2018,10,55,10629928,2018
CZ,1,2018,11,68,10629928,2018
CZ,1,2018,12,59,10629928,2018
CZ,1,2019,1,78,10671870,2019
CZ,1,2019,2,162,10671870,2019
CZ,1,2019,3,58,10671870,2019
CZ,1,2019,4,57,10671870,2019
CZ,1,2019,5,94,10671870,2019
CZ,1,2019,6,79,10671870,2019
CZ,1,2019,7,161,10671870,2019
CZ,1,2019,8,258,10671870,2019
CZ,1,2019,9,219,10671870,2019
CZ,1,2019,10,249,10671870,2019
CZ,1,2019,11,84,10671870,2019
CZ,1,2019,12,64,10671870,2019
CZ,1,2020,1,111,10697858,2020
CZ,1,2020,2,95,10697858,2020
CZ,1,2020,3,73,10697858,2020
CZ,1,2020,4,125,10697858,2020
CZ,1,2020,5,119,10697858,2020
CZ,1,2020,6,139,10697858,2020
CZ,1,2020,7,174,10697858,2020
CZ,1,2020,8,207,10697858,2020
CZ,1,2020,9,203,10697858,2020
CZ,1,2020,10,209,10697858,2020
CZ,1,2020,11,182,10697858,2020
CZ,1,2020,12,175,10697858,2020
CZ,1,2021,1,249,10505772,2021
CZ,1,2021,2,227,10505772,2021
CZ,1,2021,3,267,10505772,2021
CZ,1,2021,4,185,10505772,2021
CZ,1,2021,5,264,10505772,2021
CZ,1,2021,6,241,10505772,2021
CZ,1,2021,7,180,10505772,2021
CZ,1,2021,8,151,10505772,2021
CZ,1,2021,9,117,10505772,2021
CZ,1,2021,10,102,10505772,2021
CZ,1,2021,11,78,10505772,2021
CZ,1,2021,12,230,10505772,2021
CZ,1,2022,1,779,10672118,2022
CZ,1,2022,2,1257,10672118,2022
CZ,1,2022,3,1428,10672118,2022
CZ,1,2022,4,399,10672118,2022
CZ,1,2022,5,459,10672118,2022
CZ,1,2022,6,377,10672118,2022
CZ,1,2022,7,334,10672118,2022
CZ,1,2022,8,386,10672118,2022
CZ,1,2022,9,405,10672118,2022
CZ,1,2022,10,321,10672118,2022
CZ,1,2022,11,379,10672118,2022
CZ,1,2022,12,289,10672118,2022
CZ,1,2023,1,447,10864042,2023
CZ,1,2023,2,303,10864042,2023
CZ,1,2023,3,277,10864042,2023
CZ,1,2023,4,226,10864042,2023
CZ,1,2023,5,225,10864042,2023
CZ,1,2023,6,314,10864042,2023
CZ,1,2023,7,236,10864042,2023
CZ,1,2023,8,295,10864042,2023
CZ,1,2023,9,237,10864042,2023
CZ,1,2023,10,325,10864042,2023
CZ,1,2023,11,252,10864042,2023
CZ,1,2023,12,217,10864042,2023
CZ,1,2024,1,420,10905028,2024
CZ,1,2024,2,322,10905028,2024
CZ,1,2024,3,321,10905028,2024
CZ,1,2024,4,296,10905028,2024
CZ,1,2024,5,350,10905028,2024
