year,label,parent,amount,color,id,parent_id
2023,Text-to-3D,Computer Vision,1,#4078f8,Text-to-3D_2023,Computer Vision_2023
2023,Text-to-Image,Computer Vision,2654,#4078f8,Text-to-Image_2023,Computer Vision_2023
2023,Text-to-Video,Computer Vision,7,#4078f8,Text-to-Video_2023,Computer Vision_2023
2023,Unconditional Image Generation,Computer Vision,8,#4078f8,Unconditional Image Generation_2023,Computer Vision_2023
2023,Video Classification,Computer Vision,33,#4078f8,Video Classification_2023,Computer Vision_2023
2023,Zero-Shot Image Classification,Computer Vision,1,#4078f8,Zero-Shot Image Classification_2023,Computer Vision_2023
2023,Document Question Answering,Multimodal,1,#b85818,Document Question Answering_2023,Multimodal_2023
2023,Visual Question Answering,Multimodal,47,#b85818,Visual Question Answering_2023,Multimodal_2023
2023,Feature Extraction,Natural Language Processing,101,#e04040,Feature Extraction_2023,Natural Language Processing_2023
2023,Fill-Mask,Natural Language Processing,31,#e04040,Fill-Mask_2023,Natural Language Processing_2023
2023,Multiple Choice,Natural Language Processing,40,#e04040,Multiple Choice_2023,Natural Language Processing_2023
2023,Question Answering,Natural Language Processing,668,#e04040,Question Answering_2023,Natural Language Processing_2023
2023,Sentence Similarity,Natural Language Processing,60,#e04040,Sentence Similarity_2023,Natural Language Processing_2023
2023,Summarization,Natural Language Processing,282,#e04040,Summarization_2023,Natural Language Processing_2023
2023,Table Question Answering,Natural Language Processing,50,#e04040,Table Question Answering_2023,Natural Language Processing_2023
2023,Table-to-Text,Natural Language Processing,2,#e04040,Table-to-Text_2023,Natural Language Processing_2023
2023,Text Classification,Natural Language Processing,1295,#e04040,Text Classification_2023,Natural Language Processing_2023
2023,Text Generation,Natural Language Processing,1330,#e04040,Text Generation_2023,Natural Language Processing_2023
2023,Text Retrieval,Natural Language Processing,549,#e04040,Text Retrieval_2023,Natural Language Processing_2023
2023,Token Classification,Natural Language Processing,291,#e04040,Token Classification_2023,Natural Language Processing_2023
2023,Translation,Natural Language Processing,272,#e04040,Translation_2023,Natural Language Processing_2023
2023,Zero-Shot Classification,Natural Language Processing,40,#e04040,Zero-Shot Classification_2023,Natural Language Processing_2023
2023,Graph Machine Learning,Other,24,#8050f8,Graph Machine Learning_2023,Other_2023
2023,Other,Other,18,#8050f8,Other_2023,Other_2023
2023,Reinforcement Learning,Reinforcement Learning,8,#f09808,Reinforcement Learning_2023,Reinforcement Learning_2023
2023,Robotics,Reinforcement Learning,4,#f09808,Robotics_2023,Reinforcement Learning_2023
2023,Tabular Classification,Tabular,115,#6058f8,Tabular Classification_2023,Tabular_2023
2023,Tabular Regression,Tabular,10,#6058f8,Tabular Regression_2023,Tabular_2023
2023,Time Series Forecasting,Tabular,24,#6058f8,Time Series Forecasting_2023,Tabular_2023
2023,,,2,,nan_2023,nan_2023
2023,,,27,,nan_2023,nan_2023
2024,Audio Classification,Audio,81,#40b880,Audio Classification_2024,Audio_2024
2024,Audio-to-Audio,Audio,43,#40b880,Audio-to-Audio_2024,Audio_2024
2024,Automatic Speech Recognition,Audio,341,#40b880,Automatic Speech Recognition_2024,Audio_2024
2024,Text-to-Audio,Audio,18,#40b880,Text-to-Audio_2024,Audio_2024
2024,Text-to-Speech,Audio,117,#40b880,Text-to-Speech_2024,Audio_2024
2024,Voice Activity Detection,Audio,5,#40b880,Voice Activity Detection_2024,Audio_2024
2024,Depth Estimation,Computer Vision,10,#4078f8,Depth Estimation_2024,Computer Vision_2024
2024,Image Classification,Computer Vision,447,#4078f8,Image Classification_2024,Computer Vision_2024
2024,Image Feature Extraction,Computer Vision,35,#4078f8,Image Feature Extraction_2024,Computer Vision_2024
2024,Image Segmentation,Computer Vision,147,#4078f8,Image Segmentation_2024,Computer Vision_2024
2024,Image-to-3D,Computer Vision,18,#4078f8,Image-to-3D_2024,Computer Vision_2024
2024,Image-to-Image,Computer Vision,72,#4078f8,Image-to-Image_2024,Computer Vision_2024
2024,Image-to-Text,Computer Vision,864,#4078f8,Image-to-Text_2024,Computer Vision_2024
2024,Image-to-Video,Computer Vision,7,#4078f8,Image-to-Video_2024,Computer Vision_2024
2024,Keypoint Detection,Computer Vision,2,#4078f8,Keypoint Detection_2024,Computer Vision_2024
2024,Mask Generation,Computer Vision,5,#4078f8,Mask Generation_2024,Computer Vision_2024
2024,Object Detection,Computer Vision,169,#4078f8,Object Detection_2024,Computer Vision_2024
2024,Text-to-3D,Computer Vision,8,#4078f8,Text-to-3D_2024,Computer Vision_2024
2024,Text-to-Image,Computer Vision,1226,#4078f8,Text-to-Image_2024,Computer Vision_2024
2024,Text-to-Video,Computer Vision,26,#4078f8,Text-to-Video_2024,Computer Vision_2024
2024,Unconditional Image Generation,Computer Vision,12,#4078f8,Unconditional Image Generation_2024,Computer Vision_2024
2024,Video Classification,Computer Vision,62,#4078f8,Video Classification_2024,Computer Vision_2024
2024,Zero-Shot Image Classification,Computer Vision,4,#4078f8,Zero-Shot Image Classification_2024,Computer Vision_2024
2024,Zero-Shot Object Detection,Computer Vision,2,#4078f8,Zero-Shot Object Detection_2024,Computer Vision_2024
2024,Any-to-Any,Multimodal,6,#b85818,Any-to-Any_2024,Multimodal_2024
2024,Document Question Answering,Multimodal,50,#b85818,Document Question Answering_2024,Multimodal_2024
2024,Image-Text-to-Text,Multimodal,20,#b85818,Image-Text-to-Text_2024,Multimodal_2024
2024,Video-Text-to-Text,Multimodal,15,#b85818,Video-Text-to-Text_2024,Multimodal_2024
2024,Visual Document Retrieval,Multimodal,2,#b85818,Visual Document Retrieval_2024,Multimodal_2024
2024,Visual Question Answering,Multimodal,302,#b85818,Visual Question Answering_2024,Multimodal_2024
2024,Feature Extraction,Natural Language Processing,267,#e04040,Feature Extraction_2024,Natural Language Processing_2024
2024,Fill-Mask,Natural Language Processing,37,#e04040,Fill-Mask_2024,Natural Language Processing_2024
2024,Multiple Choice,Natural Language Processing,111,#e04040,Multiple Choice_2024,Natural Language Processing_2024
2024,Question Answering,Natural Language Processing,1971,#e04040,Question Answering_2024,Natural Language Processing_2024
2024,Sentence Similarity,Natural Language Processing,91,#e04040,Sentence Similarity_2024,Natural Language Processing_2024
2024,Summarization,Natural Language Processing,272,#e04040,Summarization_2024,Natural Language Processing_2024
2024,Table Question Answering,Natural Language Processing,130,#e04040,Table Question Answering_2024,Natural Language Processing_2024
2024,Table-to-Text,Natural Language Processing,4,#e04040,Table-to-Text_2024,Natural Language Processing_2024
2024,Text Classification,Natural Language Processing,2175,#e04040,Text Classification_2024,Natural Language Processing_2024
2024,Text Generation,Natural Language Processing,3473,#e04040,Text Generation_2024,Natural Language Processing_2024
2024,Text Ranking,Natural Language Processing,1,#e04040,Text Ranking_2024,Natural Language Processing_2024
2024,Text Retrieval,Natural Language Processing,471,#e04040,Text Retrieval_2024,Natural Language Processing_2024
2024,Token Classification,Natural Language Processing,270,#e04040,Token Classification_2024,Natural Language Processing_2024
2024,Translation,Natural Language Processing,747,#e04040,Translation_2024,Natural Language Processing_2024
2024,Zero-Shot Classification,Natural Language Processing,48,#e04040,Zero-Shot Classification_2024,Natural Language Processing_2024
2024,Graph Machine Learning,Other,48,#8050f8,Graph Machine Learning_2024,Other_2024
2024,Other,Other,51,#8050f8,Other_2024,Other_2024
2024,Reinforcement Learning,Reinforcement Learning,85,#f09808,Reinforcement Learning_2024,Reinforcement Learning_2024
2024,Robotics,Reinforcement Learning,1145,#f09808,Robotics_2024,Reinforcement Learning_2024
2024,Tabular Classification,Tabular,68,#6058f8,Tabular Classification_2024,Tabular_2024
2024,Tabular Regression,Tabular,46,#6058f8,Tabular Regression_2024,Tabular_2024
2024,Time Series Forecasting,Tabular,63,#6058f8,Time Series Forecasting_2024,Tabular_2024
2024,,,2,,nan_2024,nan_2024
2024,,,39,,nan_2024,nan_2024
2025,Audio Classification,Audio,184,#40b880,Audio Classification_2025,Audio_2025
2025,Audio-to-Audio,Audio,70,#40b880,Audio-to-Audio_2025,Audio_2025
2025,Automatic Speech Recognition,Audio,667,#40b880,Automatic Speech Recognition_2025,Audio_2025
2025,Text-to-Audio,Audio,32,#40b880,Text-to-Audio_2025,Audio_2025
2025,Text-to-Speech,Audio,333,#40b880,Text-to-Speech_2025,Audio_2025
2025,Voice Activity Detection,Audio,4,#40b880,Voice Activity Detection_2025,Audio_2025
2025,Depth Estimation,Computer Vision,34,#4078f8,Depth Estimation_2025,Computer Vision_2025
2025,Image Classification,Computer Vision,935,#4078f8,Image Classification_2025,Computer Vision_2025
2025,Image Feature Extraction,Computer Vision,48,#4078f8,Image Feature Extraction_2025,Computer Vision_2025
2025,Image Segmentation,Computer Vision,297,#4078f8,Image Segmentation_2025,Computer Vision_2025
2025,Image-to-3D,Computer Vision,61,#4078f8,Image-to-3D_2025,Computer Vision_2025
2025,Image-to-Image,Computer Vision,181,#4078f8,Image-to-Image_2025,Computer Vision_2025
2025,Image-to-Text,Computer Vision,529,#4078f8,Image-to-Text_2025,Computer Vision_2025
2025,Image-to-Video,Computer Vision,33,#4078f8,Image-to-Video_2025,Computer Vision_2025
2025,Keypoint Detection,Computer Vision,9,#4078f8,Keypoint Detection_2025,Computer Vision_2025
2025,Mask Generation,Computer Vision,12,#4078f8,Mask Generation_2025,Computer Vision_2025
2025,Object Detection,Computer Vision,349,#4078f8,Object Detection_2025,Computer Vision_2025
2025,Text-to-3D,Computer Vision,23,#4078f8,Text-to-3D_2025,Computer Vision_2025
2025,Text-to-Image,Computer Vision,294,#4078f8,Text-to-Image_2025,Computer Vision_2025
2025,Text-to-Video,Computer Vision,70,#4078f8,Text-to-Video_2025,Computer Vision_2025
2025,Unconditional Image Generation,Computer Vision,8,#4078f8,Unconditional Image Generation_2025,Computer Vision_2025
2025,Video Classification,Computer Vision,159,#4078f8,Video Classification_2025,Computer Vision_2025
2025,Video-to-Video,Computer Vision,7,#4078f8,Video-to-Video_2025,Computer Vision_2025
2025,Zero-Shot Image Classification,Computer Vision,6,#4078f8,Zero-Shot Image Classification_2025,Computer Vision_2025
2025,Zero-Shot Object Detection,Computer Vision,1,#4078f8,Zero-Shot Object Detection_2025,Computer Vision_2025
2025,Any-to-Any,Multimodal,21,#b85818,Any-to-Any_2025,Multimodal_2025
2025,Audio-Text-to-Text,Multimodal,21,#b85818,Audio-Text-to-Text_2025,Multimodal_2025
2025,Document Question Answering,Multimodal,17,#b85818,Document Question Answering_2025,Multimodal_2025
2025,Image-Text-to-Text,Multimodal,262,#b85818,Image-Text-to-Text_2025,Multimodal_2025
2025,Video-Text-to-Text,Multimodal,105,#b85818,Video-Text-to-Text_2025,Multimodal_2025
2025,Visual Document Retrieval,Multimodal,96,#b85818,Visual Document Retrieval_2025,Multimodal_2025
2025,Visual Question Answering,Multimodal,430,#b85818,Visual Question Answering_2025,Multimodal_2025
2025,Feature Extraction,Natural Language Processing,351,#e04040,Feature Extraction_2025,Natural Language Processing_2025
2025,Fill-Mask,Natural Language Processing,38,#e04040,Fill-Mask_2025,Natural Language Processing_2025
2025,Multiple Choice,Natural Language Processing,193,#e04040,Multiple Choice_2025,Natural Language Processing_2025
2025,Question Answering,Natural Language Processing,2828,#e04040,Question Answering_2025,Natural Language Processing_2025
2025,Sentence Similarity,Natural Language Processing,108,#e04040,Sentence Similarity_2025,Natural Language Processing_2025
2025,Summarization,Natural Language Processing,240,#e04040,Summarization_2025,Natural Language Processing_2025
2025,Table Question Answering,Natural Language Processing,192,#e04040,Table Question Answering_2025,Natural Language Processing_2025
2025,Table-to-Text,Natural Language Processing,6,#e04040,Table-to-Text_2025,Natural Language Processing_2025
2025,Text Classification,Natural Language Processing,3989,#e04040,Text Classification_2025,Natural Language Processing_2025
2025,Text Generation,Natural Language Processing,5130,#e04040,Text Generation_2025,Natural Language Processing_2025
2025,Text Ranking,Natural Language Processing,94,#e04040,Text Ranking_2025,Natural Language Processing_2025
2025,Text Retrieval,Natural Language Processing,884,#e04040,Text Retrieval_2025,Natural Language Processing_2025
2025,Token Classification,Natural Language Processing,323,#e04040,Token Classification_2025,Natural Language Processing_2025
2025,Translation,Natural Language Processing,1955,#e04040,Translation_2025,Natural Language Processing_2025
2025,Zero-Shot Classification,Natural Language Processing,81,#e04040,Zero-Shot Classification_2025,Natural Language Processing_2025
2025,Graph Machine Learning,Other,62,#8050f8,Graph Machine Learning_2025,Other_2025
2025,Other,Other,296,#8050f8,Other_2025,Other_2025
2025,Reinforcement Learning,Reinforcement Learning,87,#f09808,Reinforcement Learning_2025,Reinforcement Learning_2025
2025,Robotics,Reinforcement Learning,26991,#f09808,Robotics_2025,Reinforcement Learning_2025
2025,Tabular Classification,Tabular,361,#6058f8,Tabular Classification_2025,Tabular_2025
2025,Tabular Regression,Tabular,273,#6058f8,Tabular Regression_2025,Tabular_2025
2025,Time Series Forecasting,Tabular,243,#6058f8,Time Series Forecasting_2025,Tabular_2025
