geo,count,domain
Philadelphia (1766),19741864.0,Artificial Intelligence
Phoenix (1767),600000.0,Artificial Intelligence
Pittsburgh (1768),9525810.0,Artificial Intelligence
Port St. Lucie (1769),2338000.0,Artificial Intelligence
Portland (1770),16042894.0,Artificial Intelligence
Prague (650),190000.0,Artificial Intelligence
Provo (1773),30000.0,Artificial Intelligence
Quzhou (438),15000000.0,Artificial Intelligence
Raleigh (1774),111170000.0,Artificial Intelligence
Reading (1655),3837347.0,Artificial Intelligence
Rennes (716),412011.0,Artificial Intelligence
Reno (1775),14185000.0,Artificial Intelligence
Richmond (1776),1302750.0,Artificial Intelligence
Rio de Janeiro (134),50000000.0,Artificial Intelligence
Riyadh (1470),213315.0,Artificial Intelligence
Rochester (1778),123119.0,Artificial Intelligence
Rome (1049),248641.0,Artificial Intelligence
Sacramento (1781),9100000.0,Artificial Intelligence
Saint Petersburg (1442),50000.0,Artificial Intelligence
Salerno (1050),270489.0,Artificial Intelligence
Salt Lake City (1782),16842414.0,Artificial Intelligence
San Antonio (1783),850000.0,Artificial Intelligence
San Diego (1784),39776998.0,Artificial Intelligence
San Francisco (1785),983843279.0,Artificial Intelligence
San Jose (1786),1825431476.0,Artificial Intelligence
San Juan (1367),2100000.0,Artificial Intelligence
Santa Clarita (1787),2500000.0,Artificial Intelligence
Santiago (183),100260000.0,Artificial Intelligence
Sao Paulo (138),112283.0,Artificial Intelligence
Seattle (1792),59044000.0,Artificial Intelligence
Seoul (1390),7555714.0,Artificial Intelligence
Shanghai (449),107347434.0,Artificial Intelligence
Sheffield (1656),10169447.0,Artificial Intelligence
Shenzhen (461),5301301.0,Artificial Intelligence
Singapore (1490),44638557.0,Artificial Intelligence
Sofia (148),485586.0,Artificial Intelligence
Southend (1658),28468.0,Artificial Intelligence
St. Louis (1797),13585000.0,Artificial Intelligence
Stockholm (1538),5580000.0,Artificial Intelligence
"Suzhou, Jiangsu (479)",2590457.0,Artificial Intelligence
Sydney (50),6146205.0,Artificial Intelligence
Taipei (614),94709528.0,Artificial Intelligence
Taizhong (616),191553.0,Artificial Intelligence
Tallinn (696),1707263.0,Artificial Intelligence
Tampa (1800),635000.0,Artificial Intelligence
Tel Aviv-Jaffa (1025),88252624.0,Artificial Intelligence
The Hague (1224),40000.0,Artificial Intelligence
Tokyo (1088),65322093.0,Artificial Intelligence
Toronto (173),52844332.0,Artificial Intelligence
Toulouse (721),643436.0,Artificial Intelligence
Valencia (1523),1593536.0,Artificial Intelligence
Valparaiso (185),130000.0,Artificial Intelligence
Vancouver (174),20685000.0,Artificial Intelligence
Vicenza (1057),1800000.0,Artificial Intelligence
Victoria (175),610634.0,Artificial Intelligence
Vienna (52),1655332.0,Artificial Intelligence
Warsaw (1362),6638573.0,Artificial Intelligence
"Washington, D.C. (1810)",104479880.0,Artificial Intelligence
Wellington (1228),392827.0,Artificial Intelligence
West Yorkshire (1663),850000.0,Artificial Intelligence
Winnipeg (177),1973272.0,Artificial Intelligence
Worcester (1813),2000000.0,Artificial Intelligence
Wuhan (510),803675.0,Artificial Intelligence
Xiamen (516),363419000.0,Artificial Intelligence
"Xiangtan, Hunan (518)",4016640.0,Artificial Intelligence
Xinzhu (619),497460.0,Artificial Intelligence
Zhuhai (600),4235300.0,Artificial Intelligence
Zurich (1543),12579054.0,Artificial Intelligence
nan (NA) (NA),31815325.0,Artificial Intelligence
