geo,count,domain
Nice-Cannes (714.0),2000000.0,Artificial Intelligence
Odesa (1626.0),250000.0,Artificial Intelligence
Orlando (1762.0),3050000.0,Artificial Intelligence
Oslo (1282.0),100000.0,Artificial Intelligence
Ottawa (169.0),6350000.0,Artificial Intelligence
Padova (1044.0),2773825.0,Artificial Intelligence
Paris (715.0),18609546.0,Artificial Intelligence
Philadelphia (1766.0),19741864.0,Artificial Intelligence
Phoenix (1767.0),600000.0,Artificial Intelligence
Pittsburgh (1768.0),9525810.0,Artificial Intelligence
Port St. Lucie (1769.0),2338000.0,Artificial Intelligence
Portland (1770.0),16042894.0,Artificial Intelligence
Prague (650.0),190000.0,Artificial Intelligence
Provo (1773.0),30000.0,Artificial Intelligence
Quzhou (438.0),15000000.0,Artificial Intelligence
Raleigh (1774.0),111170000.0,Artificial Intelligence
Reading (1655.0),3837347.0,Artificial Intelligence
Rennes (716.0),412011.0,Artificial Intelligence
Reno (1775.0),14185000.0,Artificial Intelligence
Richmond (1776.0),1302750.0,Artificial Intelligence
Rio de Janeiro (134.0),50000000.0,Artificial Intelligence
Riyadh (1470.0),213315.0,Artificial Intelligence
Rochester (1778.0),123119.0,Artificial Intelligence
Rome (1049.0),248641.0,Artificial Intelligence
Sacramento (1781.0),9100000.0,Artificial Intelligence
Saint Petersburg (1442.0),50000.0,Artificial Intelligence
Salerno (1050.0),270489.0,Artificial Intelligence
Salt Lake City (1782.0),16842414.0,Artificial Intelligence
San Antonio (1783.0),850000.0,Artificial Intelligence
San Diego (1784.0),39776998.0,Artificial Intelligence
San Francisco (1785.0),983843279.0,Artificial Intelligence
San Jose (1786.0),1825431476.0,Artificial Intelligence
San Juan (1367.0),2100000.0,Artificial Intelligence
Santa Clarita (1787.0),2500000.0,Artificial Intelligence
Santiago (183.0),100260000.0,Artificial Intelligence
Sao Paulo (138.0),112283.0,Artificial Intelligence
Seattle (1792.0),59044000.0,Artificial Intelligence
Seoul (1390.0),7555714.0,Artificial Intelligence
Shanghai (449.0),107347434.0,Artificial Intelligence
Sheffield (1656.0),10169447.0,Artificial Intelligence
Shenzhen (461.0),5301301.0,Artificial Intelligence
Singapore (1490.0),44638557.0,Artificial Intelligence
Sofia (148.0),485586.0,Artificial Intelligence
Southend (1658.0),28468.0,Artificial Intelligence
St. Louis (1797.0),13585000.0,Artificial Intelligence
Stockholm (1538.0),5580000.0,Artificial Intelligence
"Suzhou, Jiangsu (479.0)",2590457.0,Artificial Intelligence
Sydney (50.0),6146205.0,Artificial Intelligence
Taipei (614.0),94709528.0,Artificial Intelligence
Taizhong (616.0),191553.0,Artificial Intelligence
Tallinn (696.0),1707263.0,Artificial Intelligence
Tampa (1800.0),635000.0,Artificial Intelligence
Tel Aviv-Jaffa (1025.0),88252624.0,Artificial Intelligence
The Hague (1224.0),40000.0,Artificial Intelligence
Tokyo (1088.0),65322093.0,Artificial Intelligence
Toronto (173.0),52844332.0,Artificial Intelligence
Toulouse (721.0),643436.0,Artificial Intelligence
Valencia (1523.0),1593536.0,Artificial Intelligence
Valparaiso (185.0),130000.0,Artificial Intelligence
Vancouver (174.0),20685000.0,Artificial Intelligence
Vicenza (1057.0),1800000.0,Artificial Intelligence
Victoria (175.0),610634.0,Artificial Intelligence
Vienna (52.0),1655332.0,Artificial Intelligence
Warsaw (1362.0),6638573.0,Artificial Intelligence
"Washington, D.C. (1810.0)",104479880.0,Artificial Intelligence
Wellington (1228.0),392827.0,Artificial Intelligence
West Yorkshire (1663.0),850000.0,Artificial Intelligence
Winnipeg (177.0),1973272.0,Artificial Intelligence
Worcester (1813.0),2000000.0,Artificial Intelligence
Wuhan (510.0),803675.0,Artificial Intelligence
Xiamen (516.0),363419000.0,Artificial Intelligence
"Xiangtan, Hunan (518.0)",4016640.0,Artificial Intelligence
Xinzhu (619.0),497460.0,Artificial Intelligence
Zhuhai (600.0),4235300.0,Artificial Intelligence
Zurich (1543.0),12579054.0,Artificial Intelligence
nan (NA) (NA),31815325.0,Artificial Intelligence
