geo,count,domain
Orlando (1762.0),887500.0,Artificial Intelligence
Ottawa (169.0),4100000.0,Artificial Intelligence
Oxnard (1763.0),6487518.0,Artificial Intelligence
Paris (715.0),12641062.0,Artificial Intelligence
Perth (48.0),220000.0,Artificial Intelligence
Philadelphia (1766.0),15353924.0,Artificial Intelligence
Phoenix (1767.0),1000000.0,Artificial Intelligence
Pittsburgh (1768.0),919494.0,Artificial Intelligence
Port St. Lucie (1769.0),325000.0,Artificial Intelligence
Portland (1770.0),2550000.0,Artificial Intelligence
Providence (1772.0),40005495.0,Artificial Intelligence
Raleigh (1774.0),1000000.0,Artificial Intelligence
Rennes (716.0),600000.0,Artificial Intelligence
Reno (1775.0),900000.0,Artificial Intelligence
Riga (1116.0),66839.0,Artificial Intelligence
Rio de Janeiro (134.0),12438419.0,Artificial Intelligence
Riyadh (1470.0),60000.0,Artificial Intelligence
Rochester (1778.0),67687.0,Artificial Intelligence
Rome (1049.0),623263.0,Artificial Intelligence
Salt Lake City (1782.0),29850000.0,Artificial Intelligence
San Diego (1784.0),42960000.0,Artificial Intelligence
San Francisco (1785.0),502010068.0,Artificial Intelligence
San Jose (1786.0),484877951.0,Artificial Intelligence
San Juan (1367.0),300000.0,Artificial Intelligence
Santa Clarita (1787.0),100000.0,Artificial Intelligence
Santiago (183.0),1370565.0,Artificial Intelligence
Sao Jose dos Campos (137.0),143951.0,Artificial Intelligence
Sarasota (1789.0),370000.0,Artificial Intelligence
Seattle (1792.0),163627591.0,Artificial Intelligence
Seoul (1390.0),877585.0,Artificial Intelligence
Shanghai (449.0),8917022.0,Artificial Intelligence
Sheffield (1656.0),47141.0,Artificial Intelligence
Shenzhen (461.0),718864.0,Artificial Intelligence
Singapore (1490.0),13672314.0,Artificial Intelligence
Sofia (148.0),435153.0,Artificial Intelligence
South Hampshire (1657.0),194809.0,Artificial Intelligence
Southend (1658.0),15138.0,Artificial Intelligence
Spokane (1794.0),2540000.0,Artificial Intelligence
St. Louis (1797.0),7443311.0,Artificial Intelligence
Stockholm (1538.0),9500000.0,Artificial Intelligence
Sydney (50.0),8548957.0,Artificial Intelligence
Taipei (614.0),14003696.0,Artificial Intelligence
Tallinn (696.0),70000.0,Artificial Intelligence
Tampa (1800.0),1000000.0,Artificial Intelligence
Tel Aviv-Jaffa (1025.0),74120641.0,Artificial Intelligence
Temecula (1801.0),5600000.0,Artificial Intelligence
The Hague (1224.0),450000.0,Artificial Intelligence
Thuqbah (1483.0),25000.0,Artificial Intelligence
Tokyo (1088.0),27886152.0,Artificial Intelligence
Toronto (173.0),20166346.0,Artificial Intelligence
Toulouse (721.0),3970867.0,Artificial Intelligence
Trenton (1804.0),1000000.0,Artificial Intelligence
Utrecht (1225.0),66839.0,Artificial Intelligence
Valencia (1523.0),220100.0,Artificial Intelligence
Vancouver (174.0),3420059.0,Artificial Intelligence
Vienna (52.0),5029192.0,Artificial Intelligence
Warsaw (1362.0),174000.0,Artificial Intelligence
"Washington, D.C. (1810.0)",24387036.0,Artificial Intelligence
Wellington (1228.0),29428.0,Artificial Intelligence
West Yorkshire (1663.0),250000.0,Artificial Intelligence
Worcester (1813.0),1352000.0,Artificial Intelligence
Xiamen (516.0),6608169.0,Artificial Intelligence
Xian (517.0),489472.0,Artificial Intelligence
Zhengzhou (592.0),491070.0,Artificial Intelligence
Zhuhai (600.0),5147000.0,Artificial Intelligence
Zurich (1543.0),1193480.0,Artificial Intelligence
nan (NA) (NA),19104390.0,Artificial Intelligence
