geo,count,domain
Valencia (1523),220100.0,Artificial Intelligence
Vancouver (174),3420059.0,Artificial Intelligence
Vienna (52),5029192.0,Artificial Intelligence
Warsaw (1362),174000.0,Artificial Intelligence
"Washington, D.C. (1810)",24387036.0,Artificial Intelligence
Wellington (1228),29428.0,Artificial Intelligence
West Yorkshire (1663),250000.0,Artificial Intelligence
Worcester (1813),1352000.0,Artificial Intelligence
Xiamen (516),6608169.0,Artificial Intelligence
Xian (517),489472.0,Artificial Intelligence
Zhengzhou (592),491070.0,Artificial Intelligence
Zhuhai (600),5147000.0,Artificial Intelligence
Zurich (1543),1193480.0,Artificial Intelligence
nan (NA) (NA),19104390.0,Artificial Intelligence
