geo,count,domain
Singapore (1490.0),3000000.0,Artificial Intelligence
Sofia (148.0),260461.0,Artificial Intelligence
South Hampshire (1657.0),315992.0,Artificial Intelligence
St. Louis (1797.0),2143000.0,Artificial Intelligence
Stockholm (1538.0),1060000.0,Artificial Intelligence
"Suzhou, Jiangsu (479.0)",8412147.0,Artificial Intelligence
Sydney (50.0),1977679.0,Artificial Intelligence
Syracuse (1799.0),23600000.0,Artificial Intelligence
Taipei (614.0),9659811.0,Artificial Intelligence
Taizhong (616.0),287691.0,Artificial Intelligence
Tallinn (696.0),13043.0,Artificial Intelligence
Tel Aviv-Jaffa (1025.0),53250000.0,Artificial Intelligence
Tianjin (489.0),480562.0,Artificial Intelligence
Tokyo (1088.0),1949450.0,Artificial Intelligence
Toronto (173.0),38487794.0,Artificial Intelligence
Valencia (1523.0),149058.0,Artificial Intelligence
Vancouver (174.0),13216000.0,Artificial Intelligence
Victoria (175.0),3000000.0,Artificial Intelligence
Vienna (52.0),474497.0,Artificial Intelligence
Vilnius (1122.0),500412.0,Artificial Intelligence
Warsaw (1362.0),2500000.0,Artificial Intelligence
"Washington, D.C. (1810.0)",37000000.0,Artificial Intelligence
Winnipeg (177.0),25000.0,Artificial Intelligence
Worcester (1813.0),675000.0,Artificial Intelligence
Zurich (1543.0),3802268.0,Artificial Intelligence
nan (NA) (NA),3291212.0,Artificial Intelligence
