"geo","domain","count"
"Antwerpen (74)","C05G",1
"Antwerpen (74)","C05D",1
" (NA)","F01K",81
" (NA)","Y02P",1404
"Campinas (98)","A61K",9
"Campinas (98)","B82Y",1
"S<e3>o Paulo (138)","B66B",5
"Joinville (114)","F28D",1
"Joinville (114)","F28F",1
"Rio de Janeiro (134)","B65D",9
"Juiz De Fora (116)","H04Q",1
"Jundia<ed> (117)","C23C",3
"Jundia<ed> (117)","F16J",3
"S<e3>o Paulo (138)","A61Q",12
"S<e3>o Paulo (138)","A61K",27
"Jundia<ed> (117)","B60B",1
"Jundia<ed> (117)","B29C",1
"Jundia<ed> (117)","B29L",1
"Jundia<ed> (117)","B29K",1
"Campinas (98)","A61L",4
"S<e3>o Paulo (138)","A61L",3
"Curitiba (105)","F25D",4
"Curitiba (105)","F25C",1
"Minsk (71)","F16J",1
"Vancouver (174)","G01J",4
"Vancouver (174)","G02F",6
"Vancouver (174)","G01R",4
"Vancouver (174)","A61F",8
"Calgary (161)","E21B",64
"Reading-Wokingham (1655)","H04Q",4
"Reading-Wokingham (1655)","H04W",109
"Reading-Wokingham (1655)","H04L",71
"Reading-Wokingham (1655)","H04M",20
"London (1649)","H04Q",5
"London (1649)","H04W",63
"London (1649)","H04L",115
"London (1649)","H04M",33
"Winnipeg (177)","G01R",5
"Winnipeg (177)","A23V",8
"Winnipeg (177)","A61N",3
"Winnipeg (177)","A61B",9
"Cleveland (1696)","G01R",13
"Cleveland (1696)","A23V",2
"Cleveland (1696)","A61N",19
"Cleveland (1696)","A61B",47
"Montr<e9>al (167)","H02K",4
"Montr<e9>al (167)","C02F",6
"Winnipeg (177)","Y10T",4
"Winnipeg (177)","F16B",1
"Edmonton (162)","C09K",5
"Edmonton (162)","C08L",4
"Edmonton (162)","B64D",2
"Ottawa-Gatineau (169)","Artificial Intelligence",39
"Ottawa-Gatineau (169)","G11C",16
"Ottawa-Gatineau (169)","G06F",59
" (NA)","G08G",109
"Montr<e9>al (167)","C12M",2
"Montr<e9>al (167)","C12P",4
"Montr<e9>al (167)","Y02E",28
"Montr<e9>al (167)","C25B",3
"Edmonton (162)","B01D",8
"Edmonton (162)","A61M",1
"Calgary (161)","B01D",15
"Calgary (161)","A61M",1
"Hamilton (164)","A47C",2
"Hamilton (164)","F16B",1
"Hamilton (164)","A47F",2
"Hamilton (164)","A47B",2
"Hamilton (164)","Y10T",24
"Hamilton (164)","A47K",1
"Edmonton (162)","G01N",22
"Calgary (161)","C09K",12
"Ottawa-Gatineau (169)","Y02D",6
"Ottawa-Gatineau (169)","H04W",121
"Ottawa-Gatineau (169)","H04B",44
"Kitchener-Cambrigde-Waterloo (165)","C02F",9
"Kitchener-Cambrigde-Waterloo (165)","H01J",1
"Kitchener-Cambrigde-Waterloo (165)","A61L",5
"London (166)","C02F",6
"London (166)","H01J",1
"London (166)","A61L",5
"Vancouver (174)","F16D",1
"Vancouver (174)","G01B",6
" (NA)","B62D",307
"Montr<e9>al (167)","B62D",2
"Montr<e9>al (167)","C11B",1
"St. Catharines-Niagara (172)","C11B",1
"Montr<e9>al (167)","A61P",95
"Montr<e9>al (167)","A61K",90
"Winnipeg (177)","A23L",7
"Winnipeg (177)","C11B",3
"Winnipeg (177)","A23J",6
"Al-Qahirah (Cairo) (685)","G06Q",2
"Kitchener-Cambrigde-Waterloo (165)","G06Q",17
"Montr<e9>al (167)","A61L",10
"Montr<e9>al (167)","Y10T",43
"Ottawa-Gatineau (169)","A61P",16
"Ottawa-Gatineau (169)","A61L",2
"Ottawa-Gatineau (169)","Y10T",15
"Vancouver (174)","G01K",3
" (NA)","H02K",427
"Toronto (173)","A61K",85
"Toronto (173)","C07D",20
"Toronto (173)","A61P",76
"Ottawa-Gatineau (169)","H04N",14
"Vancouver (174)","A61K",56
"Vancouver (174)","C07C",9
"Vancouver (174)","C07D",20
"Vancouver (174)","A61P",60
" (NA)","A61K",2882
" (NA)","C07C",869
" (NA)","C07D",1240
" (NA)","C12N",1100
" (NA)","A61P",2707
"Vancouver (174)","Y02A",9
" (NA)","Y02A",593
"Vancouver (174)","Y10S",6
" (NA)","Y10S",307
"Ottawa-Gatineau (169)","H04L",123
"Ottawa-Gatineau (169)","H04J",3
"Toronto (173)","C09D",4
"Toronto (173)","C08K",3
"Hamilton (164)","F01K",1
"Hamilton (164)","Y02E",12
"Hamilton (164)","Y02P",6
"Toronto (173)","F01K",3
"Toronto (173)","Y02E",37
"Toronto (173)","Y02P",20
"Montr<e9>al (167)","G08B",8
"Montr<e9>al (167)","G10L",6
"Montr<e9>al (167)","G09B",4
"Qu<e9>bec (170)","G08B",1
"Qu<e9>bec (170)","G10L",1
"Qu<e9>bec (170)","G09B",1
"Toronto (173)","B01D",10
"Hamilton (164)","B01D",12
"Qu<e9>bec (170)","C07K",12
"Qu<e9>bec (170)","C12N",12
"Oshawa (168)","G01N",2
"Montr<e9>al (167)","B65D",10
"Montr<e9>al (167)","F25D",1
"Montr<e9>al (167)","A63F",4
" (NA)","E06B",144
" (NA)","E04C",119
" (NA)","Y02B",586
"Concepci<f3>n (181)","A61P",3
"Concepci<f3>n (181)","A61K",4
"Concepci<f3>n (181)","A61L",1
"Shenzhen (461)","G06F",374
"Shenzhen (461)","Artificial Intelligence",258
"Shenzhen (461)","H04N",260
"Hefei (302)","A61K",7
"Tainan (615)","E01F",1
"Karlsruhe (740)","G01N",27
"Beijing (204)","G01N",53
"Beijing (204)","A01D",1
"Shenzhen (461)","H04L",1620
"Hong Kong (610)","A47B",2
"Hong Kong (610)","F16B",1
"Frankfurt am Main (737)","C01B",43
"Frankfurt am Main (737)","C09C",12
"Frankfurt am Main (737)","Y10T",119
"Frankfurt am Main (737)","C01P",23
"Frankfurt am Main (737)","C09D",50
"Bonn (730)","C01B",6
"Bonn (730)","C09C",7
"Bonn (730)","Y10T",51
"Bonn (730)","C01P",5
"Bonn (730)","C09D",9
"Shanghai (449)","G01R",11
"Guangzhou (283)","H01R",20
"Shanghai (449)","F28F",6
"Shanghai (449)","F28D",3
"Beijing (204)","F24B",1
"Taipei (614)","A47J",12
"Jilin (333)","G02C",1
"Jilin (333)","A61H",1
"Shenzhen (461)","H01R",33
"Shenzhen (461)","Y02E",57
"Shenzhen (461)","E05B",4
"Shenzhen (461)","H01M",28
"Shenzhen (461)","H04M",334
"Zhangzhou (586)","G06F",1
"Shanghai (449)","H04L",131
"Shanghai (449)","A63H",3
"Shenzhen (461)","A61N",3
"Shenzhen (461)","A61F",4
"Shenzhen (461)","G16H",4
"Shijiazhuang (463)","A61K",7
"Shijiazhuang (463)","A61P",6
"Shanghai (449)","Artificial Intelligence",55
"Shanghai (449)","H04W",181
"Weifang (502)","H01S",2
"Shenzhen (461)","H04W",1711
"Paris (715)","H04L",181
"Paris (715)","G06Q",40
"Paris (715)","H04W",132
"Paris (715)","H04M",22
"Shenzhen (461)","H04B",350
"Taipei (614)","B60J",1
"Shanghai (449)","C08G",32
"Shanghai (449)","C11D",16
"Shenzhen (461)","A61H",3
"Shenzhen (461)","A61M",10
"Shenzhen (461)","G03B",11
"Chengdu (227)","H04L",23
"Beijing (204)","Artificial Intelligence",168
"Beijing (204)","G06F",239
"San Jose (1786)","Artificial Intelligence",792
"San Jose (1786)","G06F",1023
"Taipei (614)","G02C",3
"Shenzhen (461)","G07C",3
"Dongguan (251)","B65D",3
"Zhangjiagang (582)","E04F",1
"Zhangjiagang (582)","B29C",1
"Zhangjiagang (582)","B29L",1
"Zhangjiagang (582)","B32B",1
"M<fc>nchen (Munich) (745)","H04B",62
"M<fc>nchen (Munich) (745)","H04L",136
"Zhongshan (594)","G02B",4
"Zhongshan (594)","C09D",1
"Taishan (482)","H02S",1
"Taishan (482)","F24S",1
"Taishan (482)","Y02E",1
"Hangzhou (298)","G09F",2
"Guangzhou (283)","F21S",7
"Guangzhou (283)","F21Y",30
"Guangzhou (283)","F21W",10
"Guangzhou (283)","F21V",32
"Xinzhu (619)","H03M",1
"Xinzhu (619)","Artificial Intelligence",9
"Xinzhu (619)","G06F",12
"Xinzhu (619)","Y02D",2
"Chongqing (231)","B02C",2
"Chongqing (231)","Y10T",2
"Chongqing (231)","B23P",1
"Guangzhou (283)","H03M",15
"Guangzhou (283)","H04L",573
"Shenzhen (461)","H04Q",90
"Shenzhen (461)","H04J",140
"Dongying (254)","F01D",1
"Dongying (254)","F05D",1
"Dongying (254)","F02B",1
"Dongying (254)","Y02T",1
"Hengyang (306)","F01D",1
"Hengyang (306)","F05D",1
"Hengyang (306)","F02B",1
"Hengyang (306)","Y02T",1
"Guangzhou (283)","H05B",14
"Guangzhou (283)","C01B",2
"Foshan (264)","G01G",1
"Foshan (264)","B65B",1
"Guangzhou (283)","B65B",5
"Guangzhou (283)","G01G",2
"Jilin (333)","C08G",2
"Jilin (333)","B01J",4
"Qingdao (428)","B41J",4
"Taipei (614)","H05B",12
"Guangzhou (283)","G06F",187
"Guangzhou (283)","H04W",572
"Guangzhou (283)","H04B",128
"Beijing (204)","Y10T",37
"Beijing (204)","G09G",20
"Nanjing (405)","C04B",6
"Nanjing (405)","F27B",1
"Nanjing (405)","Y02P",4
"Taipei (614)","Y02E",19
"Taipei (614)","H01G",1
"Taipei (614)","G02F",5
"Beijing (204)","F02M",5
"Taipei (614)","E04C",3
"Taipei (614)","E04B",2
"Lanzhou (363)","F03D",1
"Lanzhou (363)","B63B",1
"Lanzhou (363)","F05B",1
"Lanzhou (363)","F03B",1
"Lanzhou (363)","Y02E",2
"Lanzhou (363)","H02S",1
"Chongqing (231)","A61K",13
"Beijing (204)","H04L",379
"Guangzhou (283)","A61K",24
"Guangzhou (283)","A61P",27
"Shijiazhuang (463)","C23C",1
"Beijing (204)","C23C",11
"Shanghai (449)","C07F",17
"Shanghai (449)","C07D",99
"Jingdezhen (336)","C11D",1
"Jingdezhen (336)","B60R",1
"Jingdezhen (336)","B60S",1
"Beijing (204)","B65D",9
"Nanning (407)","B62D",1
"Nanning (407)","B60T",1
"Beijing (204)","H04W",380
"Shanghai (449)","Y02P",15
"Nantong (409)","A61K",1
"Nantong (409)","A61P",3
"Taizhong (616)","A61K",8
"Taizhong (616)","A61P",10
"Taipei (614)","A61K",45
"Taipei (614)","A61P",51
"Shenzhen (461)","G02F",24
"Shenzhen (461)","G02B",43
"Shenzhen (461)","Y10T",35
"Chongqing (231)","C12N",2
"Chongqing (231)","C03C",1
"Guangzhou (283)","F01B",1
"Guangzhou (283)","F01L",1
"Shenzhen (461)","B60P",1
"Guangzhou (283)","G06V",6
"Guangzhou (283)","G06T",7
"Guangzhou (283)","Artificial Intelligence",120
"Guangzhou (283)","G01S",8
"Hangzhou (298)","F25B",2
"Xiamen (516)","B05B",45
"Fuzhou, Fujian (271)","B05B",36
"Changsha (218)","Y02E",2
"Changsha (218)","C01B",1
"Changsha (218)","C10B",2
"Guangzhou (283)","Y02P",30
"Guangzhou (283)","H01M",15
"Guangzhou (283)","Y02E",58
"Wuhan (510)","B23K",2
"Beijing (204)","A61B",38
"Shenzhen (461)","H03M",28
"Guangzhou (283)","H02K",20
"Guangzhou (283)","F16C",2
"Wuhu, Anhui (511)","H04L",1
"Shenzhen (461)","Y02D",118
"Taipei (614)","H04N",24
"Taizhong (616)","H04N",6
"Suzhou, Jiangsu (479)","A47L",9
"Suzhou, Jiangsu (479)","Y10S",1
"Suzhou, Jiangsu (479)","G05D",2
"Wuhu, Anhui (511)","Y02T",5
"Wuhu, Anhui (511)","B60L",6
"Wuhu, Anhui (511)","B60K",3
"Wuhu, Anhui (511)","B60W",4
"Wuhu, Anhui (511)","Artificial Intelligence",1
"Shenzhen (461)","H02M",21
"Shenzhen (461)","Y02B",25
"Shenzhen (461)","Y02P",30
"Kunming (355)","A61K",3
"Kunming (355)","A61P",5
"Kunming (355)","C12N",1
"Kunming (355)","C12Y",1
"Shanghai (449)","A61B",21
"Shanghai (449)","A61M",8
"Shanghai (449)","A61L",13
"Changsha (218)","E05B",1
"Shanghai (449)","E03C",4
"Shanghai (449)","G01S",7
"Shanghai (449)","H03K",3
"Shanghai (449)","E03D",7
"Shanghai (449)","G09F",2
"Guangzhou (283)","H01J",12
"Zhengzhou (592)","Y02E",2
"Zhengzhou (592)","H02K",8
"Zhengzhou (592)","F03D",1
"Zhengzhou (592)","F05B",1
"Shanghai (449)","G06F",72
"Hangzhou (298)","Artificial Intelligence",36
"Hangzhou (298)","G06F",47
"Zhuhai (600)","G03G",21
"Guangzhou (283)","H01H",16
"Shijiazhuang (463)","Y02T",1
"Shijiazhuang (463)","H02K",2
"Nanjing (405)","H01T",1
"Shenzhen (461)","G06Q",58
"Guangzhou (283)","F16D",2
"Guangzhou (283)","C08J",8
"Hong Kong (610)","H04L",15
"Hong Kong (610)","H04W",3
"Hong Kong (610)","H04B",8
"Nanchang (403)","A61K",3
"Nanchang (403)","A61P",4
"Fuzhou, Fujian (271)","A43C",1
"Harbin (288)","H01L",1
"Harbin (288)","G11C",1
"Harbin (288)","H10B",1
"Harbin (288)","H10N",1
"Guangzhou (283)","B60R",6
"Shenzhen (461)","G06K",23
"Hangzhou (298)","Y10T",16
"Hangzhou (298)","B27B",2
"Hangzhou (298)","F16B",2
"Shanghai (449)","G01N",30
"Round Lake Beach-McHenry-Grayslake (1780)","H04L",96
"Round Lake Beach-McHenry-Grayslake (1780)","H04W",119
"Denton-Lewisville (1706)","H04L",188
"Denton-Lewisville (1706)","H04W",163
"Zhuhai (600)","G09G",2
"Zhuhai (600)","G06F",3
"Zhuhai (600)","F24F",33
"Beijing (204)","G02B",15
"Beijing (204)","G02F",18
"Daegu (1378)","A61N",3
"Ningbo (412)","A47L",2
"Suzhou, Jiangsu (479)","B25F",2
"Suzhou, Jiangsu (479)","B24B",1
" (NA)","B65D",814
" (NA)","H05H",76
" (NA)","B23K",330
"Essen (736)","E05B",30
" (NA)","C09D",590
" (NA)","A01N",416
"Karlsruhe (740)","F16D",75
"Karlsruhe (740)","F16F",34
"Como (1035)","F01L",1
"Como (1035)","F16H",1
" (NA)","F01B",42
" (NA)","F02B",237
"Berlin (727)","F01B",2
"Berlin (727)","F02B",2
"Leipzig (742)","F01B",1
"Leipzig (742)","F02B",1
"Hamburg (738)","F01B",2
"Hamburg (738)","F02B",4
"Hannover (739)","B22D",9
" (NA)","B22D",139
" (NA)","B22C",39
" (NA)","B29C",1045
"Coventry-Bedworth (1643)","F16H",1
"Coventry-Bedworth (1643)","B60K",5
"Coventry-Bedworth (1643)","Y10T",21
"Karlsruhe (740)","F16H",55
"Karlsruhe (740)","Y02T",40
"Karlsruhe (740)","B60K",25
"Karlsruhe (740)","Y10T",74
"Karlsruhe (740)","B60W",16
"Frankfurt am Main (737)","A61M",94
" (NA)","A61M",923
"Hannover (739)","F05C",1
"Hannover (739)","C23C",9
"Hannover (739)","F01D",2
"Hannover (739)","F05D",2
"Muenster (Westfalen) (744)","B65G",8
"M<fc>nchen (Munich) (745)","A63F",2
"Hannover (739)","C21D",4
"Hannover (739)","Y10T",37
"Hannover (739)","C22C",8
" (NA)","C22C",290
"Essen (736)","F16C",4
"Essen (736)","B60G",1
"Essen (736)","F16J",3
"Essen (736)","Y10T",52
"Duesseldorf (734)","F16C",15
"Duesseldorf (734)","B60G",1
"Duesseldorf (734)","F16J",9
"Duesseldorf (734)","Y10T",121
"Duisburg (735)","F16C",6
"Duisburg (735)","B60G",1
"Duisburg (735)","F16J",5
"Duisburg (735)","Y10T",32
"Mannheim (743)","A61M",17
"K<f6>ln (Cologne) (741)","A61F",23
"Stuttgart (747)","Y10T",184
"Stuttgart (747)","B23B",24
"Essen (736)","G06F",3
"Essen (736)","Artificial Intelligence",4
"Essen (736)","G01N",25
"Frankfurt am Main (737)","G06F",32
"Frankfurt am Main (737)","Artificial Intelligence",36
"Frankfurt am Main (737)","G01N",88
"Bochum (729)","G06F",3
"Bochum (729)","Artificial Intelligence",1
"Bochum (729)","G01N",6
"Plovdiv (147)","C23C",2
"Plovdiv (147)","A61L",1
" (NA)","C23C",598
" (NA)","A61L",552
"Mannheim (743)","E06B",1
"Mannheim (743)","H02S",5
"Mannheim (743)","Y02E",101
"Mannheim (743)","Y02B",8
"Mannheim (743)","E04B",3
"Mannheim (743)","E04D",3
"Mannheim (743)","F24S",8
"Dresden (733)","A61M",15
" (NA)","H01L",1718
" (NA)","F16C",347
"Bochum (729)","E05B",10
"Bochum (729)","Y10T",28
"Duisburg (735)","E05B",6
"Mannheim (743)","G01N",96
"Bremen (731)","G01N",11
"Stuttgart (747)","G02B",29
"Karlsruhe (740)","G05B",17
"Berlin (727)","H04B",11
" (NA)","B23B",143
"Mannheim (743)","F24D",3
"Mannheim (743)","F25B",9
"K<f8>benhavn (Copenhagen) (672)","B60W",2
"K<f8>benhavn (Copenhagen) (672)","G08B",5
" (NA)","G06Q",518
" (NA)","B60S",83
"K<f8>benhavn (Copenhagen) (672)","B29C",13
"K<f8>benhavn (Copenhagen) (672)","A61B",31
"K<f8>benhavn (Copenhagen) (672)","H04R",23
"K<f8>benhavn (Copenhagen) (672)","B33Y",10
"K<f8>benhavn (Copenhagen) (672)","Y10T",24
" (NA)","G05D",135
" (NA)","F24D",116
" (NA)","E04B",256
" (NA)","E04F",160
" (NA)","B29L",390
" (NA)","A47C",98
" (NA)","A47B",148
" (NA)","F16B",252
"Moskva (Moscow) (1427)","A61K",49
"Moskva (Moscow) (1427)","A61P",45
"Moskva (Moscow) (1427)","C07K",9
" (NA)","B25H",25
"Stuttgart (747)","B65D",20
"Stuttgart (747)","B25H",13
"Stuttgart (747)","A45C",3
" (NA)","A45C",51
"Muenster (Westfalen) (744)","C12N",11
"Muenster (Westfalen) (744)","G01N",12
"M<fc>nchen (Munich) (745)","A61B",57
"M<fc>nchen (Munich) (745)","G01N",99
"Hefa (Haifa) (1023)","A61B",117
"Hefa (Haifa) (1023)","G01N",21
"Utrecht (1225)","B22F",3
"Utrecht (1225)","C04B",4
"Utrecht (1225)","Y10S",4
"Utrecht (1225)","C22C",2
"Oslo (1282)","B22F",2
"Oslo (1282)","C04B",2
"Oslo (1282)","Y10S",1
"Oslo (1282)","C22C",3
" (NA)","B22F",174
" (NA)","C04B",505
"G<f6>teborg (1536)","B22F",3
"G<f6>teborg (1536)","C04B",1
"G<f6>teborg (1536)","Y10S",4
"G<f6>teborg (1536)","C22C",3
"Helsinki (702)","H04W",183
"Helsinki (702)","G01S",22
"Helsinki (702)","H04B",39
"Tampere (703)","H04W",45
"Tampere (703)","G01S",17
"Tampere (703)","H04B",4
" (NA)","H04N",481
"Nurenberg (746)","H01B",15
"Nurenberg (746)","D06M",1
"Praha (Prague) (650)","C07D",14
" (NA)","B21B",62
"K<f6>ln (Cologne) (741)","H01R",7
"K<f6>ln (Cologne) (741)","B62J",3
"Malm<f6> (1537)","H02J",2
"Delhi (808)","H04M",9
" (NA)","G01S",262
"Stockholm (1538)","G01S",27
"Budapest (761)","G06Q",5
" (NA)","H04L",1152
"Helsinki (702)","H04L",146
"Tampere (703)","G10L",10
" (NA)","G10L",110
"Helsinki (702)","G10L",11
"Helsinki (702)","H04R",13
"Helsinki (702)","H04S",9
" (NA)","H04R",176
" (NA)","H04S",33
"Paris (715)","H04H",5
"Paris (715)","H04B",50
"Stockholm (1538)","H01S",5
"Frankfurt am Main (737)","G06Q",8
"Amsterdam (1221)","G06Q",6
"Southend-On-Sea (1658)","G06Q",12
" (NA)","H04M",213
"Budapest (761)","H04L",44
"Budapest (761)","H04M",9
"G<f6>teborg (1536)","H04W",42
"Wien (Vienna) (52)","G08G",3
"Wien (Vienna) (52)","G03B",1
" (NA)","G03B",113
" (NA)","H01Q",171
"K<f8>benhavn (Copenhagen) (672)","H01Q",2
"M<fc>nchen (Munich) (745)","G06F",115
"K<f6>ln (Cologne) (741)","G06F",20
"K<f6>ln (Cologne) (741)","H04L",17
"s-Gravenhage (The Hague) (1224)","G01F",4
"Helsinki (702)","Y02D",13
"Stockholm (1538)","H04L",271
"Stockholm (1538)","H04B",112
" (NA)","H04B",432
"Milano (Milan) (1040)","H04L",18
"Gen<e8>ve (1541)","H04L",8
"Z<fc>rich (Zurich) (1543)","G01M",4
"Lecco (1039)","G01L",1
"Como (1035)","G01L",2
"s-Gravenhage (The Hague) (1224)","F25J",9
"Utrecht (1225)","F25J",1
"Rotterdam (1223)","F25J",1
" (NA)","H02J",442
"Bologna (1029)","B65G",7
" (NA)","H02M",253
"Stockholm (1538)","H02M",14
"Oslo (1282)","H04L",7
"G<f6>teborg (1536)","A47B",2
"Shizuoka-Hamamatsu (1085)","G01B",2
"Tokyo (1088)","H04W",928
" (NA)","F02C",124
" (NA)","B01D",1036
"Beijing (204)","H01Q",8
"M<fc>nchen (Munich) (745)","H04W",111
" (NA)","H04W",930
"Treviso (1054)","H01L",10
"Venezia (1055)","H01L",8
"Padova (1044)","H01L",10
"Bristol (1641)","G06N",7
"Bristol (1641)","B82Y",2
"Bristol (1641)","H04B",24
"Bristol (1641)","H04L",31
"Tokyo (1088)","G06N",25
"Tokyo (1088)","B82Y",249
"Tokyo (1088)","H04B",449
"Tokyo (1088)","H04L",965
"Tokyo (1088)","G09C",7
"Bristol (1641)","G09C",1
"Frankfurt am Main (737)","B65D",23
"Berlin (727)","H02G",12
"Berlin (727)","H01B",7
"Essen (736)","C10B",7
"Essen (736)","F22B",4
"Essen (736)","Y02P",29
"Bochum (729)","C10B",2
"Bochum (729)","F22B",2
"Bochum (729)","Y02P",18
"Frankfurt am Main (737)","H04L",45
"Frankfurt am Main (737)","H04W",38
"Kyoto–Osaka–Kobe (1067)","H04L",178
"Kyoto–Osaka–Kobe (1067)","H04W",179
" (NA)","A23L",538
" (NA)","B01F",235
" (NA)","B65G",303
" (NA)","B67C",41
" (NA)","G05B",270
" (NA)","G01W",10
"Berlin (727)","Y02E",93
"Berlin (727)","G01S",4
"Berlin (727)","Y02A",20
"Berlin (727)","G05B",10
"Berlin (727)","F05B",12
"Berlin (727)","G01W",1
"Berlin (727)","F03D",11
"Dortmund (732)","Y02E",64
"Dortmund (732)","G01S",3
"Dortmund (732)","Y02A",8
"Dortmund (732)","G05B",7
"Dortmund (732)","F05B",10
"Dortmund (732)","G01W",1
"Dortmund (732)","F03D",14
"Stuttgart (747)","Y02E",234
"Stuttgart (747)","G01S",66
"Stuttgart (747)","Y02A",18
"Stuttgart (747)","G05B",33
"Stuttgart (747)","F05B",19
"Stuttgart (747)","G01W",1
"Stuttgart (747)","F03D",12
"Frankfurt am Main (737)","H01M",74
"Frankfurt am Main (737)","Y02E",181
"Frankfurt am Main (737)","Y02P",86
" (NA)","H01M",831
"Frankfurt am Main (737)","C07D",133
"Frankfurt am Main (737)","Y10S",11
"Frankfurt am Main (737)","C09K",90
"Frankfurt am Main (737)","H10K",66
"Frankfurt am Main (737)","C09B",37
"Karlsruhe (740)","H02K",41
"Frankfurt am Main (737)","C08K",50
"Leipzig (742)","H01M",6
"Leipzig (742)","Y02E",34
