"geo","domain","count"
"Montr<e9>al (167)","B82Y",10
"Montr<e9>al (167)","G01N",49
"Montr<e9>al (167)","C07K",36
"Montr<e9>al (167)","A61K",82
"Toronto (173)","B60J",6
"Boston (1687)","H03F",7
" (NA)","C10M",84
" (NA)","C10N",81
"Montr<e9>al (167)","C07D",70
"Vancouver (174)","A41H",1
"Vancouver (174)","A44B",1
"Vancouver (174)","G09F",6
"Vancouver (174)","B44F",1
"Vancouver (174)","G02B",10
"Vancouver (174)","G16B",2
"Vancouver (174)","Y10T",15
" (NA)","H03K",78
" (NA)","H03F",55
"Reading-Wokingham (1655)","G07B",3
"Toronto (173)","G07B",5
"Vancouver (174)","G07B",1
"Toronto (173)","F25B",2
"Toronto (173)","F28F",9
"Toronto (173)","F25C",2
"Ottawa-Gatineau (169)","H04W",48
"Ottawa-Gatineau (169)","H04B",22
"Ottawa-Gatineau (169)","H04L",105
"Qu<e9>bec (170)","F16F",1
"Qu<e9>bec (170)","G05D",2
"Vancouver (174)","B61K",4
"Ottawa-Gatineau (169)","Artificial Intelligence",35
"Ottawa-Gatineau (169)","H03L",7
"Ottawa-Gatineau (169)","G06F",43
"Winnipeg (177)","G08G",1
"Winnipeg (177)","F21W",1
"Hamilton (164)","Y02P",11
"Hamilton (164)","C22B",5
"Calgary (161)","G01N",10
"Kitchener-Cambrigde-Waterloo (165)","G09G",10
" (NA)","G09G",104
"Vancouver (174)","Y02E",27
"Vancouver (174)","B01D",11
"Vancouver (174)","G21K",1
"Vancouver (174)","G21G",1
"Vancouver (174)","H05H",2
" (NA)","A47C",131
"Montr<e9>al (167)","A63B",6
" (NA)","D01D",62
" (NA)","D01H",31
"Basel (1539)","A61B",25
"Z<fc>rich (Zurich) (1543)","A61B",42
"Bern (1540)","A61B",23
"Z<fc>rich (Zurich) (1543)","H04L",14
"Hamburg (738)","H04L",6
"Z<fc>rich (Zurich) (1543)","H02M",11
" (NA)","H02M",97
"Z<fc>rich (Zurich) (1543)","G01N",48
"Z<fc>rich (Zurich) (1543)","B02C",7
" (NA)","B02C",67
"Z<fc>rich (Zurich) (1543)","H04W",4
"Bielefeld (728)","B03C",1
"Z<fc>rich (Zurich) (1543)","Y10T",69
" (NA)","H01Q",230
"Z<fc>rich (Zurich) (1543)","B23D",5
"Bern (1540)","H02N",1
"Bern (1540)","G02B",4
"Bern (1540)","H10N",1
" (NA)","H02N",39
" (NA)","G02B",760
" (NA)","H10N",113
" (NA)","A61K",3141
" (NA)","A61P",3396
" (NA)","G01B",150
" (NA)","G01J",119
"Bern (1540)","G01B",3
"Bern (1540)","G01J",3
" (NA)","A61B",1347
"Shenzhen (461)","H04W",263
"Hong Kong (610)","G01N",4
"Hong Kong (610)","G06T",2
"Hong Kong (610)","G01B",2
"Qingdao (428)","B65D",1
"Taiyuan (484)","F16H",1
"Portland (1770)","F16M",3
"Portland (1770)","Artificial Intelligence",116
"Portland (1770)","G06F",136
"Shanghai (449)","F16M",4
"Shanghai (449)","Artificial Intelligence",35
"Shanghai (449)","G06F",46
"Shijiazhuang (463)","F23G",1
"Shijiazhuang (463)","Y02E",2
"Linhai (374)","H01M",2
"Linhai (374)","Y02E",2
"Linhai (374)","Y02P",1
"Dongyang (253)","H02K",3
"Hong Kong (610)","B26D",3
"Hong Kong (610)","G02F",8
"Shenzhen (461)","H04L",358
"Ningbo (412)","A45B",2
"Beijing (204)","A61P",80
"Beijing (204)","A61K",66
"Beijing (204)","Artificial Intelligence",55
"Beijing (204)","G06F",67
"Shenzhen (461)","C12Q",1
"Guangzhou (283)","C12Q",2
"Guangzhou (283)","H04W",40
"Tianjin (489)","A61K",7
"Changsha (218)","Artificial Intelligence",2
"Changsha (218)","G06F",3
"Jiangmen (325)","A47J",2
"Hangzhou (298)","A41H",1
"Zhanjiang (587)","G01B",1
"Guangzhou (283)","H04L",60
"Changsha (218)","F42C",1
"Changsha (218)","F42B",1
"Changsha (218)","H01R",1
"Beijing (204)","A61H",3
"Shenzhen (461)","Y02P",6
"Shenzhen (461)","Y02E",27
"Shenzhen (461)","H01M",24
"Hong Kong (610)","G02C",4
"Shanghai (449)","A61P",59
"Shanghai (449)","A61K",47
"Qingdao (428)","F24S",1
"Qingdao (428)","Y02E",2
"Qingdao (428)","F24F",4
"Qingdao (428)","Y02B",4
"Shenzhen (461)","H04Q",35
"Shenzhen (461)","H04M",90
"Beijing (204)","C08F",9
"Hong Kong (610)","C10M",1
"Hong Kong (610)","C10N",1
"Fuzhou, Fujian (271)","A47B",7
" (NA)","E05F",88
" (NA)","E05Y",131
" (NA)","E05D",66
"Brno (649)","E05F",1
"Brno (649)","E05Y",1
"Brno (649)","E05D",1
"Praha (Prague) (650)","A61B",1
"Praha (Prague) (650)","G08B",2
"Praha (Prague) (650)","B60K",1
"Praha (Prague) (650)","G16H",1
" (NA)","G08B",188
" (NA)","B60K",219
" (NA)","G16H",196
"Mannheim (743)","B65B",4
"Mannheim (743)","Y02P",39
"Mannheim (743)","G05B",6
" (NA)","B65B",182
" (NA)","Y02P",753
" (NA)","G05B",216
" (NA)","H01G",85
"M<fc>nchen (Munich) (745)","H01G",2
" (NA)","Y10T",3023
" (NA)","B23C",55
" (NA)","B01F",186
" (NA)","B03D",9
"Dresden (733)","B01F",2
"Dresden (733)","B03D",1
"Mannheim (743)","G01J",8
"M<fc>nchen (Munich) (745)","F05D",21
"M<fc>nchen (Munich) (745)","F01D",21
"M<fc>nchen (Munich) (745)","Y10T",90
"M<fc>nchen (Munich) (745)","H01L",72
"Berlin (727)","A62C",2
" (NA)","A62C",53
"Berlin (727)","H02G",4
" (NA)","E06B",158
" (NA)","H01L",1258
"Duesseldorf (734)","F04C",4
"Duesseldorf (734)","F16K",3
"Wuppertal (748)","F04C",7
"Wuppertal (748)","F16K",1
" (NA)","B61L",27
" (NA)","Artificial Intelligence",1016
" (NA)","F16C",254
" (NA)","B62B",63
"Berlin (727)","H10N",5
" (NA)","B21D",133
"Essen (736)","E05B",17
"Bochum (729)","E05B",2
" (NA)","H02P",106
" (NA)","H02K",272
" (NA)","B62D",231
"Melbourne (46)","G21K",2
"Budapest (761)","G21K",1
"Berlin (727)","G21K",2
"Bonn (730)","A61Q",8
"Bonn (730)","A61K",32
"Bonn (730)","A61P",42
" (NA)","D01F",122
"Hamburg (738)","F01D",1
"Hamburg (738)","F02C",2
"Hamburg (738)","F03G",1
"Berlin (727)","B23H",6
" (NA)","B23H",23
"Dortmund (732)","B23H",4
"Karlsruhe (740)","B23H",1
"Nurenberg (746)","B42D",5
"Nurenberg (746)","B44C",5
"Bochum (729)","H04B",2
" (NA)","B60N",158
"Los Angeles-Long Beach-Santa Ana (1742)","B60N",3
"M<fc>nchen (Munich) (745)","G01N",67
" (NA)","H01S",128
"Bremen (731)","G06Q",1
"Bremen (731)","G01C",1
"Essen (736)","A61K",33
"Essen (736)","C07K",27
"Berlin (727)","G06F",24
"Karlsruhe (740)","G06F",25
" (NA)","A61F",871
" (NA)","B60C",134
"Stuttgart (747)","B60C",12
"Stuttgart (747)","H01L",60
"Berlin (727)","C07K",34
" (NA)","F16H",370
" (NA)","F03D",93
" (NA)","F05B",109
" (NA)","Y02E",1052
" (NA)","G10L",101
"K<f8>benhavn (Copenhagen) (672)","B05B",2
"K<f8>benhavn (Copenhagen) (672)","B08B",3
"K<f8>benhavn (Copenhagen) (672)","H04N",4
"K<f8>benhavn (Copenhagen) (672)","G06K",2
"K<f8>benhavn (Copenhagen) (672)","C12M",3
"K<f8>benhavn (Copenhagen) (672)","H01S",3
"Bruxelles-Brussel (75)","H01S",4
" (NA)","G09F",132
"K<f8>benhavn (Copenhagen) (672)","A61K",159
"K<f8>benhavn (Copenhagen) (672)","A61P",203
"K<f8>benhavn (Copenhagen) (672)","B65D",6
"K<f8>benhavn (Copenhagen) (672)","A23L",21
"K<f8>benhavn (Copenhagen) (672)","A23V",10
"K<f8>benhavn (Copenhagen) (672)","A61Q",7
"Amsterdam (1221)","A23L",17
"Amsterdam (1221)","A23V",8
"Amsterdam (1221)","A61P",55
"Amsterdam (1221)","A61K",52
"Amsterdam (1221)","A61Q",3
" (NA)","A23V",248
" (NA)","A61Q",433
" (NA)","B01J",828
" (NA)","B01L",192
" (NA)","C40B",27
"K<f8>benhavn (Copenhagen) (672)","Y10T",29
"K<f8>benhavn (Copenhagen) (672)","B01J",17
"K<f8>benhavn (Copenhagen) (672)","B01L",7
"K<f8>benhavn (Copenhagen) (672)","C40B",4
"K<f8>benhavn (Copenhagen) (672)","Y02P",13
"K<f8>benhavn (Copenhagen) (672)","G11B",1
" (NA)","A23G",190
" (NA)","G07C",138
" (NA)","H01B",172
" (NA)","B29L",325
" (NA)","G01G",64
" (NA)","G01F",188
" (NA)","G05D",136
" (NA)","H01R",320
"M<fc>nchen (Munich) (745)","H01R",7
"Stuttgart (747)","H01R",23
"Torino (Turin) (1053)","H04W",40
"Torino (Turin) (1053)","H04L",42
"Paris (715)","B65D",44
"Venezia (1055)","H04L",3
"Milano (Milan) (1040)","C08L",16
"Milano (Milan) (1040)","H01B",3
"Milano (Milan) (1040)","Y10T",37
"Milano (Milan) (1040)","C08K",10
"Milano (Milan) (1040)","C09D",4
"Nice-Cannes (714)","H04L",17
"Perth (48)","H04L",9
"Treviso (1054)","A41D",3
"Nurenberg (746)","F16B",3
"Stuttgart (747)","H03L",1
"Stuttgart (747)","G01R",25
" (NA)","B32B",662
" (NA)","B27D",12
"Mannheim (743)","G06Q",18
"Frankfurt am Main (737)","G06Q",14
"Karlsruhe (740)","G06Q",13
"Wien (Vienna) (52)","Y10T",17
"Wien (Vienna) (52)","B23D",1
" (NA)","B23D",70
"Hamburg (738)","A61K",109
"Hamburg (738)","A61Q",75
"Stuttgart (747)","H02K",17
"M<fc>nchen (Munich) (745)","H02K",21
" (NA)","F28F",156
" (NA)","Y02B",229
" (NA)","F24F",147
" (NA)","Y02T",529
" (NA)","H02J",146
"M<fc>nchen (Munich) (745)","Y02T",39
"M<fc>nchen (Munich) (745)","H02J",12
"Oslo (1282)","B25J",3
" (NA)","B25J",109
" (NA)","F04F",9
"M<fc>nchen (Munich) (745)","B60R",72
"Karlsruhe (740)","F01M",4
"Karlsruhe (740)","F02B",8
" (NA)","E21C",13
"K<f6>ln (Cologne) (741)","E21C",1
"Bonn (730)","E21C",2
"Dresden (733)","G01M",2
"Karlsruhe (740)","B29L",9
"Karlsruhe (740)","Y10T",45
"Karlsruhe (740)","B29K",6
"Karlsruhe (740)","B29C",18
"Berlin (727)","B29L",4
"Berlin (727)","Y10T",54
"Berlin (727)","B29K",5
"Berlin (727)","B29C",9
"Roma (Rome) (1049)","B29L",2
"Roma (Rome) (1049)","Y10T",4
"Roma (Rome) (1049)","B29K",1
"Roma (Rome) (1049)","B29C",3
"Bielefeld (728)","B24C",5
"M<fc>nchen (Munich) (745)","C40B",2
"M<fc>nchen (Munich) (745)","B01J",31
"Frankfurt am Main (737)","C25C",1
"Frankfurt am Main (737)","H05B",26
"Frankfurt am Main (737)","C04B",19
" (NA)","F15B",90
"Nurenberg (746)","F16H",57
"Nurenberg (746)","H01R",11
"Nurenberg (746)","Y10T",52
"Stuttgart (747)","A61B",35
"Dortmund (732)","B60G",3
"Frankfurt am Main (737)","D04H",7
" (NA)","F16J",91
" (NA)","G06V",161
"Duesseldorf (734)","B65D",18
"K<f6>ln (Cologne) (741)","B65D",19
"Essen (736)","B60N",10
"Essen (736)","G01D",2
"Wuppertal (748)","B60N",34
"Wuppertal (748)","G01D",1
"Paris (715)","C07D",101
"Paris (715)","A61P",286
"Paris (715)","C07C",25
"Barcelona (1514)","A61C",3
" (NA)","B21B",47
" (NA)","H05K",458
"Stuttgart (747)","A61M",13
"Stuttgart (747)","C07D",35
"Stuttgart (747)","A61P",63
"Stuttgart (747)","C07C",11
"Frankfurt am Main (737)","C07D",204
"Frankfurt am Main (737)","A61P",221
"Frankfurt am Main (737)","C07C",108
"Mannheim (743)","C07D",171
"Mannheim (743)","A61P",136
"Mannheim (743)","C07C",153
"Lyon (710)","A61P",79
"Lyon (710)","C07D",44
"Lyon (710)","C07C",46
" (NA)","C07D",1681
" (NA)","C07C",790
"Dortmund (732)","B21D",4
"San Diego (1784)","H01J",7
"San Diego (1784)","H03B",7
"San Diego (1784)","F41H",2
"Nurenberg (746)","H01J",5
"Nurenberg (746)","H03B",3
"Nurenberg (746)","F41H",2
" (NA)","B65H",188
"Duesseldorf (734)","Y10T",85
"Duesseldorf (734)","C09J",19
"Duesseldorf (734)","B32B",13
" (NA)","C09J",171
"Duisburg (735)","B32B",8
"Duisburg (735)","B30B",3
"M<fc>nchen (Munich) (745)","C25D",6
" (NA)","B60J",132
" (NA)","B60Y",42
"Stuttgart (747)","B60R",140
"Stuttgart (747)","B60J",19
"Stuttgart (747)","B60Y",4
" (NA)","A61L",541
"Frankfurt am Main (737)","A61L",30
" (NA)","F28D",147
" (NA)","F22B",31
"Seregno (1051)","F28D",2
"Seregno (1051)","F22B",1
"Seregno (1051)","B01J",3
"Duesseldorf (734)","C22C",7
"Duesseldorf (734)","F16C",8
"Duesseldorf (734)","C12N",20
"Duesseldorf (734)","C12P",8
"Duesseldorf (734)","C07K",17
" (NA)","C12P",304
" (NA)","C07K",898
"Wuppertal (748)","C12N",14
"Wuppertal (748)","C12P",2
"Wuppertal (748)","C07K",22
"Duesseldorf (734)","C11D",59
"Duisburg (735)","C11D",3
"Essen (736)","C11D",16
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","G06F",160
"Mannheim (743)","G06F",16
"Karlsruhe (740)","C07D",34
"Karlsruhe (740)","A61P",32
" (NA)","A01N",312
"Raleigh (1774)","C07D",57
"Raleigh (1774)","A01N",42
"Frankfurt am Main (737)","A01N",64
"Durham (1710)","C07D",52
"Durham (1710)","A01N",17
"Karlsruhe (740)","A01N",27
"Bonn (730)","F16K",2
" (NA)","F16K",247
"Karlsruhe (740)","B23Q",7
"Mannheim (743)","C12N",44
"Padova (1044)","E04B",2
"Karlsruhe (740)","B05C",6
"Karlsruhe (740)","B05B",6
"Karlsruhe (740)","B67D",1
"Karlsruhe (740)","B29B",4
"Karlsruhe (740)","F04B",9
"Basel (1539)","A61P",289
"Basel (1539)","C07C",61
"Basel (1539)","C07D",245
"M<fc>nchen (Munich) (745)","A61P",123
"M<fc>nchen (Munich) (745)","C07C",21
"M<fc>nchen (Munich) (745)","C07D",46
"Z<fc>rich (Zurich) (1543)","C07C",30
"Z<fc>rich (Zurich) (1543)","A61P",84
"Z<fc>rich (Zurich) (1543)","A61K",93
"Basel (1539)","A61K",214
" (NA)","B60T",176
"Frankfurt am Main (737)","C08K",48
"Frankfurt am Main (737)","B29C",27
"Frankfurt am Main (737)","B32B",28
"Bonn (730)","C09B",3
"Bonn (730)","C07D",43
"Bonn (730)","D21H",3
"K<f6>ln (Cologne) (741)","C09B",11
"K<f6>ln (Cologne) (741)","C07D",109
"K<f6>ln (Cologne) (741)","D21H",4
" (NA)","B29K",327
" (NA)","B23K",274
"M<fc>nchen (Munich) (745)","B23K",13
"Stuttgart (747)","F02M",174
"Bielefeld (728)","B60T",7
"Bielefeld (728)","B60W",2
"Bielefeld (728)","B62D",5
"Duesseldorf (734)","A01N",67
"Duesseldorf (734)","C07D",72
"K<f6>ln (Cologne) (741)","A01N",80
"K<f6>ln (Cologne) (741)","A61P",110
"K<f6>ln (Cologne) (741)","G01K",4
"Bonn (730)","A01N",31
"Shanghai (449)","H02N",2
"Como (1035)","A61K",6
"Como (1035)","A61P",7
"M<fc>nchen (Munich) (745)","B60J",33
"Frankfurt am Main (737)","C12M",4
"Frankfurt am Main (737)","C09D",55
"Frankfurt am Main (737)","C08F",72
"Frankfurt am Main (737)","C08J",48
" (NA)","C12Y",93
"Duesseldorf (734)","C12Y",2
"Duesseldorf (734)","Y02E",16
"Duesseldorf (734)","Y02P",17
"Wuppertal (748)","C12Y",3
"Wuppertal (748)","Y02E",3
"Wuppertal (748)","Y02P",6
"Barcelona (1514)","C11D",4
"Phoenix-Mesa (1767)","C11D",16
" (NA)","A41D",99
"Stuttgart (747)","A41D",1
"Stuttgart (747)","B60N",33
"Karlsruhe (740)","A61K",26
"Frankfurt am Main (737)","A61K",202
"Mannheim (743)","A61K",116
"Mannheim (743)","C08G",113
"Bordeaux (706)","C08G",4
"Mannheim (743)","B05D",14
"Mannheim (743)","G21K",1
"Basel (1539)","A61Q",34
" (NA)","B64D",68
" (NA)","G03F",301
"London (1649)","A61P",285
"London (1649)","C07D",148
" (NA)","C08G",699
" (NA)","C08J",562
"Mannheim (743)","C11D",39
"Mannheim (743)","A01N",72
"Frankfurt am Main (737)","C08G",50
"K<f6>ln (Cologne) (741)","Y10S",16
"K<f6>ln (Cologne) (741)","A61Q",18
"K<f6>ln (Cologne) (741)","A61K",93
"Duesseldorf (734)","Y10S",7
"Duesseldorf (734)","A61Q",81
"Philadelphia (1766)","Y10S",49
"Philadelphia (1766)","A61Q",33
"Philadelphia (1766)","A61K",383
"Stuttgart (747)","Y02T",130
"Stuttgart (747)","F02B",64
"Stuttgart (747)","B60H",32
" (NA)","B60H",70
" (NA)","C23F",51
" (NA)","C09K",476
"Paris (715)","G01N",117
" (NA)","F23N",22
" (NA)","H04N",599
" (NA)","H04M",382
"Malm<f6> (1537)","G02B",3
"Malm<f6> (1537)","H04N",18
"Malm<f6> (1537)","H04M",30
"Stockholm (1538)","H04W",166
"Stockholm (1538)","G06F",32
"Stockholm (1538)","Artificial Intelligence",35
"Stockholm (1538)","H04L",158
"Buenos Aires (24)","Artificial Intelligence",3
"Buenos Aires (24)","G06F",3
"Buenos Aires (24)","G09F",1
"Frankfurt am Main (737)","C07K",27
"Lyon (710)","C07K",19
"Lyon (710)","A61L",10
"Stuttgart (747)","B60W",88
"Stuttgart (747)","F02D",96
"Bern (1540)","C08L",2
"Bern (1540)","Y10T",30
"Bern (1540)","B29K",4
"Bern (1540)","C09D",7
"Bern (1540)","C08J",2
" (NA)","A61J",90
" (NA)","A47G",86
"San Jose (1786)","H04M",114
"San Jose (1786)","H01H",11
"Stuttgart (747)","G01F",10
"Nurenberg (746)","B65D",9
"Nurenberg (746)","A45C",7
"Hamburg (738)","A24B",8
"Hamburg (738)","A24C",12
"Busto Arsizio (1031)","B21B",5
"Mannheim (743)","C08F",105
" (NA)","C08F",520
"Karlsruhe (740)","C08F",10
"Mannheim (743)","Y10T",108
"Mannheim (743)","D06P",8
" (NA)","D06P",51
" (NA)","C14C",13
" (NA)","D06M",121
"P<f4>rto Alegre (129)","C14C",3
"P<f4>rto Alegre (129)","D06M",1
"P<f4>rto Alegre (129)","C08F",2
"Mannheim (743)","C14C",7
"Mannheim (743)","D06M",11
"Stuttgart (747)","Y10T",152
"Hamburg (738)","A61P",52
"Frankfurt am Main (737)","H10K",31
"Frankfurt am Main (737)","Y02E",65
"Frankfurt am Main (737)","C09K",56
"Frankfurt am Main (737)","C07F",34
" (NA)","H05B",353
" (NA)","H10K",240
" (NA)","C07F",262
"Frankfurt am Main (737)","G03G",2
" (NA)","G03G",72
"Mannheim (743)","B01D",51
"Frankfurt am Main (737)","B01D",44
"Stuttgart (747)","B60S",17
"Preston (1654)","G06Q",2
" (NA)","A01C",33
"London (1649)","C07C",53
"London (1649)","A61K",214
"Hannover (739)","H04R",9
" (NA)","H04R",132
"Antwerpen (74)","C08L",10
"Antwerpen (74)","D01F",4
"Frankfurt am Main (737)","B60T",55
" (NA)","F16D",297
"Z<fc>rich (Zurich) (1543)","B29C",33
"Stuttgart (747)","G06K",7
" (NA)","E03B",14
" (NA)","C02F",336
" (NA)","E03C",52
" (NA)","F24D",35
"Dortmund (732)","C07C",18
"New York-Newark (1758)","A61M",70
" (NA)","D06F",72
"Bonn (730)","D06F",5
"Essen (736)","B65D",8
"Bochum (729)","B65D",3
"San Diego (1784)","C07D",226
"San Diego (1784)","A61P",451
"San Diego (1784)","A61K",366
"Dresden (733)","C07F",5
"Bielefeld (728)","C07F",2
"M<fc>nchen (Munich) (745)","A61B",32
" (NA)","B65C",20
"Hamburg (738)","B24C",3
" (NA)","F02D",229
" (NA)","G06N",35
"New York-Newark (1758)","B60R",12
"Hannover (739)","D01D",1
" (NA)","F16L",322
" (NA)","H02H",57
"Bonn (730)","H02H",2
"Karlsruhe (740)","B60H",3
"Mannheim (743)","B60H",2
"M<fc>nchen (Munich) (745)","G03G",10
" (NA)","B67D",62
"Paris (715)","E21B",24
"Houston (1724)","E21B",222
"Berlin (727)","B65G",3
"Utrecht (1225)","A61N",2
"Amsterdam (1221)","A61N",3
"Barcelona (1514)","A61K",81
"Barcelona (1514)","C07B",3
"Barcelona (1514)","C07C",13
"Barcelona (1514)","A61P",91
" (NA)","C07B",114
"Duesseldorf (734)","H01H",8
"Duesseldorf (734)","H02B",1
"Duisburg (735)","H02B",1
"Mission Viejo (1750)","G06Q",56
"Mission Viejo (1750)","G16H",20
"Philadelphia (1766)","G06Q",69
"Philadelphia (1766)","G16H",33
"Dresden (733)","G02B",13
"M<fc>nchen (Munich) (745)","G06K",21
"Berlin (727)","C12Q",31
"Boston (1687)","C07K",226
"Boston (1687)","A61P",670
"Boston (1687)","A61K",625
" (NA)","C10G",169
" (NA)","G21C",17
" (NA)","C21D",88
" (NA)","C22F",49
"Nurenberg (746)","G21C",7
"Nurenberg (746)","C21D",5
"Nurenberg (746)","Y02P",19
"Nurenberg (746)","Y02E",31
"Nurenberg (746)","C22F",1
"Stuttgart (747)","F28F",50
"Stuttgart (747)","F28D",39
"Denver-Aurora (1707)","G06Q",62
"Charlotte (1692)","C08L",8
"Charlotte (1692)","D01F",4
"Charlotte (1692)","C08K",6
"Duisburg (735)","C08L",10
"Duisburg (735)","D01F",1
"Duisburg (735)","C08K",6
