"geo","domain","count"
"Beograd (Belgrade) (1488)","A43C",1
"Beograd (Belgrade) (1488)","A43B",1
"Philadelphia (1766)","A45D",3
" (NA)","A45D",47
"Paris (715)","A45D",10
"Cincinnati (1695)","A61M",11
"Cincinnati (1695)","A47K",5
"Cincinnati (1695)","A47L",27
" (NA)","A47K",50
" (NA)","A47L",147
"Cincinnati (1695)","A45D",9
"Reading-Wokingham (1655)","A61M",10
"Reading-Wokingham (1655)","A45D",2
" (NA)","A61C",111
" (NA)","A46B",31
"Allentown-Bethlehem (1674)","Y10S",19
"Allentown-Bethlehem (1674)","F16M",4
" (NA)","A47C",76
"Cincinnati (1695)","A47C",2
"Dayton (1704)","A47C",1
"Round Lake Beach-McHenry-Grayslake (1780)","B21F",1
"Round Lake Beach-McHenry-Grayslake (1780)","A47C",4
" (NA)","A47D",12
"Brighton-Worthing-Littlehampton (1640)","A47F",1
"Bern (1540)","A47F",1
"Bern (1540)","G11B",1
"Avignon (704)","A47G",2
"Seoul (1390)","A47G",9
" (NA)","G07F",165
" (NA)","A47J",110
" (NA)","G06Q",610
"Seoul (1390)","A47J",13
"Cincinnati (1695)","Y10T",75
"Bruxelles-Brussel (75)","Y10T",34
"Bruxelles-Brussel (75)","A47L",4
"Cincinnati (1695)","C11D",81
"Cincinnati (1695)","B05C",2
"Cincinnati (1695)","A01N",5
"Cincinnati (1695)","A46B",3
"Cincinnati (1695)","A61Q",78
"Cincinnati (1695)","A61K",116
"Cincinnati (1695)","B65D",30
"Miami (1747)","C11D",1
"Miami (1747)","A47L",1
"Miami (1747)","B05C",1
"Miami (1747)","A01N",3
"Miami (1747)","A46B",4
"Miami (1747)","A61Q",3
"Miami (1747)","A45D",3
"Miami (1747)","A61M",11
"Miami (1747)","A47K",1
"Miami (1747)","A61K",35
"Miami (1747)","B65D",1
"Hong Kong (610)","B25G",3
"Hong Kong (610)","A47L",6
"Cincinnati (1695)","B25G",3
"Helsinki (702)","A42B",1
"Helsinki (702)","A62B",1
" (NA)","A62B",46
"Washington, D.C. (1810)","A61F",15
" (NA)","A61F",739
" (NA)","A61B",864
"Washington, D.C. (1810)","A61K",314
"Washington, D.C. (1810)","C07K",242
"Nashville-Davidson (1755)","C12Q",8
"Washington, D.C. (1810)","C12Q",104
"Baltimore (1682)","C12Q",34
"Helsinki (702)","C12Q",7
"San Francisco-Oakland (1785)","G01N",312
"San Francisco-Oakland (1785)","A61K",437
"San Francisco-Oakland (1785)","A61P",410
"San Jose (1786)","G01N",313
"San Jose (1786)","C07K",265
"San Jose (1786)","A61K",346
"San Jose (1786)","A61P",333
"Pittsburgh (1768)","A61P",27
"Pittsburgh (1768)","A61K",45
"Pittsburgh (1768)","A01N",5
"Bonn (730)","A61P",49
"Bonn (730)","A61K",47
"Bonn (730)","A01N",17
"Lisboa (Lisbon) (1364)","A61P",8
"Lisboa (Lisbon) (1364)","A61K",6
"Lisboa (Lisbon) (1364)","A01N",1
"Miami (1747)","G01B",1
"Miami (1747)","A61B",46
"Miami (1747)","Y10T",16
"Mission Viejo (1750)","A61L",21
"Mission Viejo (1750)","A61M",44
"Washington, D.C. (1810)","G01N",158
"Washington, D.C. (1810)","A61P",208
"Tampa-St. Petersburg (1800)","A61B",14
"Chicago (1694)","A61B",31
"Perth (48)","H04N",2
"Perth (48)","A61B",10
"Perth (48)","G06T",4
"Kyoto–Osaka–Kobe (1067)","A61B",64
"Southampton/Portsmouth (South Hampshire) (1657)","A61B",2
"Glasgow (1645)","A61B",4
"Glasgow (1645)","G06F",4
"Glasgow (1645)","Artificial Intelligence",3
"Edinburgh (1644)","A61B",3
"Edinburgh (1644)","G06F",12
"Edinburgh (1644)","Artificial Intelligence",13
"San Jose (1786)","A61B",269
"San Jose (1786)","A61N",31
"San Francisco-Oakland (1785)","A61B",152
"San Francisco-Oakland (1785)","A61N",19
"Providence (1772)","A61B",48
"Worcester (1813)","A61B",54
"Wien (Vienna) (52)","A61B",8
"Tokyo (1088)","A61B",123
"Stockholm (1538)","A61B",30
"Manchester (1650)","A61B",5
"Melbourne (46)","A61B",16
" (NA)","G01S",204
" (NA)","B06B",25
"Phoenix-Mesa (1767)","A61B",21
"Bridgeport-Stamford (1688)","A61B",57
"Trenton (1804)","A61B",50
"Hartford (1722)","A61B",16
"Lyon (710)","A61B",16
"Lexington-Fayette (1740)","A61B",2
"Lexington-Fayette (1740)","A61F",5
"Tokyo (1088)","A61M",38
"Utrecht (1225)","A61B",7
"Tokyo (1088)","A61N",22
"Nagoya (1061)","A61N",6
"Nagoya (1061)","A61B",7
"Stuttgart (747)","A61B",20
"Minneapolis-St. Paul (1749)","A61C",20
"Los Angeles-Long Beach-Santa Ana (1742)","A61B",75
"Los Angeles-Long Beach-Santa Ana (1742)","A61F",30
"Worcester (1813)","A61F",23
"Baltimore (1682)","A61L",5
"Birmingham (1684)","A61P",13
"Birmingham (1684)","A61K",27
"Birmingham (1684)","A61F",5
"Fort Collins (1715)","A61P",40
"Fort Collins (1715)","A61K",43
"Fort Collins (1715)","A61F",4
"Tokyo (1088)","A61F",28
"Kyoto–Osaka–Kobe (1067)","A61F",37
"Santa Clarita (1787)","A61N",33
"Santa Clarita (1787)","A61B",39
"Santa Clarita (1787)","A61F",9
"Santa Clarita (1787)","Y10S",28
"Cincinnati (1695)","B32B",24
"Cincinnati (1695)","B29C",20
"Cincinnati (1695)","B08B",7
"Cincinnati (1695)","A61F",61
"Cincinnati (1695)","B29L",8
"Cincinnati (1695)","B29K",11
"Cincinnati (1695)","B26F",4
"Cincinnati (1695)","H01B",6
"Qu<e9>bec (170)","B32B",4
"Qu<e9>bec (170)","B65D",2
"Qu<e9>bec (170)","B29C",1
"Qu<e9>bec (170)","B08B",1
"Qu<e9>bec (170)","A61Q",3
"Qu<e9>bec (170)","A61F",3
"Qu<e9>bec (170)","B29L",1
"Qu<e9>bec (170)","B29K",1
"Qu<e9>bec (170)","C11D",2
"Qu<e9>bec (170)","B26F",1
"Qu<e9>bec (170)","H01B",1
"Qu<e9>bec (170)","A61K",25
"Qu<e9>bec (170)","A47L",2
"Qu<e9>bec (170)","Y10T",10
"Bergamo (1028)","A61F",2
"Bergamo (1028)","Y10T",12
"G<f6>teborg (1536)","A61F",49
"Cincinnati (1695)","D04H",9
"Atlanta (1678)","Y10T",107
"Atlanta (1678)","H01B",4
"Atlanta (1678)","A61F",81
"Atlanta (1678)","B29K",12
"Atlanta (1678)","B32B",30
"Atlanta (1678)","D04H",44
"Atlanta (1678)","C11D",5
"Atlanta (1678)","A47L",7
"Atlanta (1678)","A61Q",5
"Atlanta (1678)","B29L",8
"Atlanta (1678)","A61K",72
"Atlanta (1678)","B26F",1
"Atlanta (1678)","B08B",2
"Atlanta (1678)","B29C",17
"Fresno (1717)","A61G",2
"Bournemouth/Poole (1639)","A61G",1
"Kyoto–Osaka–Kobe (1067)","B29B",11
"Kyoto–Osaka–Kobe (1067)","Y02W",20
"Kyoto–Osaka–Kobe (1067)","A61L",51
"Kyoto–Osaka–Kobe (1067)","B09B",2
"Kyoto–Osaka–Kobe (1067)","B29L",30
"Beijing (204)","A61F",4
"Dublin (1021)","A61P",15
"Dublin (1021)","B30B",1
"Dublin (1021)","A61J",2
"Dublin (1021)","A61K",19
"Kyoto–Osaka–Kobe (1067)","A61P",440
"Kyoto–Osaka–Kobe (1067)","B30B",11
"Kyoto–Osaka–Kobe (1067)","A61J",14
"Kyoto–Osaka–Kobe (1067)","A61K",369
" (NA)","A61J",95
"Indianapolis (1726)","A61M",16
"Indianapolis (1726)","A61J",2
"Hefa (Haifa) (1023)","A24D",1
"Hefa (Haifa) (1023)","A61K",38
"Hefa (Haifa) (1023)","A24B",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","A24D",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","A61K",160
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","A24B",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","C07C",15
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","C07F",11
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","A61P",135
"Hefa (Haifa) (1023)","C07C",10
"Hefa (Haifa) (1023)","C07F",6
"Hefa (Haifa) (1023)","A61P",29
"Jerusalem (1024)","C12N",29
"Jerusalem (1024)","A61P",51
"Jerusalem (1024)","A61Q",7
"Jerusalem (1024)","A61K",74
"New York-Newark (1758)","C07D",274
"Paris (715)","C07D",100
"Paris (715)","A61P",276
"Paris (715)","A61K",316
" (NA)","C07D",1329
"Trenton (1804)","C07D",189
"Trenton (1804)","A61P",302
"New Haven (1756)","C07K",116
"Miami (1747)","A61P",22
"Taizhong (616)","A61K",5
"Taizhong (616)","C08B",1
"Taizhong (616)","A61P",5
"Taizhong (616)","A23L",1
"Taipei (614)","A61K",18
"Taipei (614)","C08B",1
"Taipei (614)","A61P",13
"Taipei (614)","A23L",1
"New Haven (1756)","A61K",120
"New Haven (1756)","C08B",1
"New Haven (1756)","A61P",151
"New Haven (1756)","A23L",1
"St. Louis (1797)","A61P",112
"St. Louis (1797)","A61K",101
"St. Louis (1797)","Y02P",5
"Trenton (1804)","C07K",74
"Winston-Salem (1812)","A61K",13
"Syracuse (1799)","A23L",1
"Syracuse (1799)","A61P",5
"Syracuse (1799)","A61K",5
"Boston (1687)","C07F",40
"Worcester (1813)","C07F",12
"Houston (1724)","G01N",66
"Houston (1724)","C12Q",28
"Houston (1724)","Y10T",72
"West Yorkshire (1663)","A61K",9
"West Yorkshire (1663)","A61P",9
"Durham (1710)","D06M",1
"Durham (1710)","D21H",1
"Durham (1710)","C10M",1
"Durham (1710)","C09K",2
"Durham (1710)","Y02P",2
"Durham (1710)","C08L",3
"Durham (1710)","B01D",6
"Durham (1710)","Y02C",1
"Durham (1710)","B01J",12
"San Francisco-Oakland (1785)","C12Y",28
"San Francisco-Oakland (1785)","A61Q",13
"Bologna (1029)","A61K",14
"Bologna (1029)","A61P",16
"Washington, D.C. (1810)","A61M",21
"Washington, D.C. (1810)","Y10S",53
" (NA)","Y10S",1059
"Chicago (1694)","C07D",56
"Chicago (1694)","C07C",30
"Chicago (1694)","C07K",74
"Chicago (1694)","A61K",124
"Atlanta (1678)","C07H",9
"Atlanta (1678)","A61P",57
" (NA)","C07H",135
"Gent (77)","C07H",4
"London (1649)","C07H",9
"London (1649)","A61K",250
"London (1649)","A61P",347
"Salt Lake City (1782)","A61K",46
"Liverpool (1648)","A61Q",42
"Liverpool (1648)","A61K",56
"Bordeaux (706)","D06M",2
"Bordeaux (706)","A61K",32
"Bordeaux (706)","C11D",2
"Bordeaux (706)","C09K",3
"Bordeaux (706)","A61Q",12
"Paris (715)","D06M",5
"Paris (715)","C11D",21
"Paris (715)","C09K",35
"Paris (715)","A61Q",126
"Lyon (710)","C09K",8
"Lyon (710)","A61K",52
"Lyon (710)","A61Q",10
"Lyon (710)","C11D",7
"Lyon (710)","D06M",4
" (NA)","A61Q",341
"Los Angeles-Long Beach-Santa Ana (1742)","A61K",130
"Los Angeles-Long Beach-Santa Ana (1742)","A61Q",12
"Bern (1540)","A61Q",9
"Bern (1540)","A61K",25
"Strasbourg (719)","A61Q",6
"Strasbourg (719)","A61K",27
"Padova (1044)","A61Q",3
"Padova (1044)","A61K",16
"Seoul (1390)","A61Q",15
"Daejon (1379)","A61Q",10
"Daejon (1379)","A61K",41
"Reading-Wokingham (1655)","A61K",74
"Reading-Wokingham (1655)","A61Q",20
"Reading-Wokingham (1655)","A61P",78
"Cincinnati (1695)","A61P",43
"London (1649)","A61Q",28
"Liverpool (1648)","A61P",29
"Hamburg (738)","A61Q",118
"Hamburg (738)","Y10T",38
"Hamburg (738)","A61K",159
"Luanda (19)","A61K",4
"Luanda (19)","A01N",3
"Luanda (19)","A61Q",4
"Luanda (19)","A61P",2
"Milano (Milan) (1040)","A61K",94
"Philadelphia (1766)","G01N",87
"Philadelphia (1766)","A61K",299
"Washington, D.C. (1810)","A23L",7
"Washington, D.C. (1810)","A23V",3
"Baltimore (1682)","A61K",112
"Baltimore (1682)","A23L",10
"Baltimore (1682)","A23V",7
"Orlando (1762)","A61P",2
"Orlando (1762)","A61K",2
"San Diego (1784)","A61K",404
"San Diego (1784)","C12N",268
"Hefa (Haifa) (1023)","C12N",15
"Utrecht (1225)","A61K",54
"Nottingham (1653)","A61L",7
"Nottingham (1653)","A61K",37
"Richmond (1776)","Y10T",26
"Bridgeport-Stamford (1688)","Y10T",51
"Bridgeport-Stamford (1688)","A61K",133
"Bridgeport-Stamford (1688)","A61P",120
"Minneapolis-St. Paul (1749)","A61K",88
"Minneapolis-St. Paul (1749)","A61P",45
"Ann Arbor (1675)","A61P",71
"Ann Arbor (1675)","B82Y",12
"Ann Arbor (1675)","A61K",60
"Ann Arbor (1675)","A61Q",3
"Frankfurt am Main (737)","A61K",188
"K<f8>benhavn (Copenhagen) (672)","A61K",123
"Daejon (1379)","A61P",33
"Daejon (1379)","C07D",31
"Tokyo (1088)","A23V",30
"Tokyo (1088)","A61P",621
"Kyoto–Osaka–Kobe (1067)","C07D",236
"Southampton/Portsmouth (South Hampshire) (1657)","C07D",11
"Southampton/Portsmouth (South Hampshire) (1657)","A61P",19
"Boston (1687)","C07B",13
"Boston (1687)","C40B",43
"Worcester (1813)","C07B",6
"Worcester (1813)","C40B",12
"Roma (Rome) (1049)","C07D",24
"Roma (Rome) (1049)","A61K",53
"Roma (Rome) (1049)","A61P",60
"Philadelphia (1766)","C07D",210
"Philadelphia (1766)","A61P",313
"Kyoto–Osaka–Kobe (1067)","C07H",17
"Wuppertal (748)","A61P",101
"Wuppertal (748)","A61K",41
"Essen (736)","A61P",69
"Essen (736)","A61K",54
"Duesseldorf (734)","A61K",130
"K<f6>ln (Cologne) (741)","A61K",114
"Bielefeld (728)","A61P",20
"Bielefeld (728)","A61K",12
"Wuppertal (748)","C07D",90
"Essen (736)","C07D",49
"K<f6>ln (Cologne) (741)","C07D",114
"Bielefeld (728)","C07D",9
"Duesseldorf (734)","C07D",104
"Manchester (1650)","A61P",83
"Manchester (1650)","C07D",58
"Montr<e9>al (167)","A61K",101
"Montr<e9>al (167)","A61P",93
"Manchester (1650)","A61K",52
"Hong Kong (610)","A61P",18
"Hong Kong (610)","A61K",17
"K<f6>ln (Cologne) (741)","F17C",1
"Duesseldorf (734)","F17C",3
"Wuppertal (748)","F17C",1
"Essen (736)","F17C",2
" (NA)","F17C",49
"Vancouver (174)","C07H",3
"Vancouver (174)","G01N",21
"Vancouver (174)","A61K",70
"Leipzig (742)","Y02A",1
"Leipzig (742)","A61P",29
"Leipzig (742)","A61K",27
" (NA)","Y02A",381
"M<fc>nchen (Munich) (745)","Y02A",25
"M<fc>nchen (Munich) (745)","A61P",122
"M<fc>nchen (Munich) (745)","A61K",120
"Melbourne (46)","G01N",44
"Melbourne (46)","A61K",93
"Melbourne (46)","A61P",109
"Bournemouth/Poole (1639)","A61K",15
"Bournemouth/Poole (1639)","C12N",9
"Bournemouth/Poole (1639)","Y02A",3
"Palm Bay-Melbourne (1764)","A61P",1
"Palm Bay-Melbourne (1764)","A61K",1
"Santa Clarita (1787)","C07K",13
"Santa Clarita (1787)","A61P",24
"Santa Clarita (1787)","Y02A",4
"Santa Clarita (1787)","A61K",36
"Toronto (173)","C07K",94
"Toronto (173)","A61P",91
"Toronto (173)","Y02A",9
"Toronto (173)","A61K",102
"Tokyo (1088)","A61Q",89
"Boston (1687)","C12N",266
"Gent (77)","C07K",23
"Auckland (1226)","A61P",33
"Auckland (1226)","A61K",38
"Philadelphia (1766)","Y02A",25
"Philadelphia (1766)","C12N",114
"Philadelphia (1766)","C07K",110
"Nantes (713)","A61K",10
"Nantes (713)","A61P",10
"Kanazawa (1066)","A61P",6
"Kanazawa (1066)","B82Y",1
"Kanazawa (1066)","A61K",4
" (NA)","B82Y",398
"Kyoto–Osaka–Kobe (1067)","C07K",103
"Tokyo (1088)","C07K",205
"Matsuyama (1075)","A61K",9
"Matsuyama (1075)","C12N",7
"Kitakyushu-Fukuoka (1068)","A61K",26
"Kitakyushu-Fukuoka (1068)","C12N",11
"Malm<f6> (1537)","A61K",39
"Malm<f6> (1537)","A61P",45
"G<f6>teborg (1536)","A61K",43
"G<f6>teborg (1536)","A61P",52
"Kyoto–Osaka–Kobe (1067)","C12N",95
"Bridgeport-Stamford (1688)","C07F",7
"Bridgeport-Stamford (1688)","C07B",4
"Perth (48)","A61P",15
"Perth (48)","A61K",15
" (NA)","A61L",481
"Stockholm (1538)","A61L",11
"Malm<f6> (1537)","A61L",9
"Manchester (1650)","A61F",1
"New York-Newark (1758)","A01N",31
"New York-Newark (1758)","A61L",63
"Sankt Peterburg (Saint Petersburg) (1442)","A61L",1
"London (1649)","A61L",18
"London (1649)","C08B",2
"London (1649)","D04B",3
"London (1649)","D10B",3
"Reading-Wokingham (1655)","A61L",17
"Reading-Wokingham (1655)","C08B",3
"Reading-Wokingham (1655)","D04B",2
"Reading-Wokingham (1655)","D10B",1
"Leicester (1647)","A61L",2
"Leicester (1647)","C08B",1
"Leicester (1647)","D04B",1
"Leicester (1647)","D10B",1
"Boston (1687)","B29L",20
"Boston (1687)","A61L",69
"Boston (1687)","A61M",95
"Boston (1687)","B29K",13
"Boston (1687)","B29C",35
"Minneapolis-St. Paul (1749)","B29L",33
"Minneapolis-St. Paul (1749)","A61L",73
"Minneapolis-St. Paul (1749)","A61M",113
"Minneapolis-St. Paul (1749)","B29K",33
"Minneapolis-St. Paul (1749)","B29C",72
"Minneapolis-St. Paul (1749)","Y10T",300
"Minneapolis-St. Paul (1749)","A61F",124
"Allentown-Bethlehem (1674)","A61F",18
"Allentown-Bethlehem (1674)","A61B",20
"Allentown-Bethlehem (1674)","A61L",14
"Miami (1747)","A61F",19
"Miami (1747)","A61L",10
"Roma (Rome) (1049)","A61L",3
"Padova (1044)","A61L",5
"Oslo (1282)","A61M",5
"Oslo (1282)","A61P",27
"Round Lake Beach-McHenry-Grayslake (1780)","A61M",49
"San Francisco-Oakland (1785)","A61F",72
"Tampa-St. Petersburg (1800)","G01N",12
"Tampa-St. Petersburg (1800)","A61M",17
"Minneapolis-St. Paul (1749)","A61B",141
"Bern (1540)","A61M",26
"Stockholm (1538)","A61M",21
"Grenoble (708)","C07D",6
"Grenoble (708)","A61P",11
"Grenoble (708)","A61M",8
"Frankfurt am Main (737)","A61M",14
" (NA)","A24D",19
" (NA)","A24F",11
"Rochester (1778)","A61M",4
"Rochester (1778)","G05D",2
"Rochester (1778)","F16K",2
"San Jose (1786)","G05D",7
"San Jose (1786)","F16K",10
"Santa Rosa (1788)","A61N",4
"San Diego (1784)","A61N",13
"Z<fc>rich (Zurich) (1543)","A61M",14
"Z<fc>rich (Zurich) (1543)","A61B",22
"Mannheim (743)","A61M",8
"Mannheim (743)","A61B",13
"Bridgeport-Stamford (1688)","A61N",19
"Miami (1747)","A61N",5
"Birmingham (1684)","A61N",1
"Boston (1687)","H01L",125
"Boston (1687)","B06B",3
"Boston (1687)","G01S",30
"Boston (1687)","H10N",14
" (NA)","H01L",974
" (NA)","Y10T",2419
" (NA)","H10N",106
"Nashville-Davidson (1755)","A61N",1
"Bochum (729)","B05D",6
"Bochum (729)","A61N",1
"Muenster (Westfalen) (744)","B05D",14
"Muenster (Westfalen) (744)","A61N",1
"Essen (736)","B05D",3
"Essen (736)","A61N",1
" (NA)","A61N",217
"Eindhoven (1222)","A61N",20
"Tianjin (489)","A61N",1
"Al-Mansurah (684)","A61K",1
"Al-Mansurah (684)","A61P",1
"Brisbane (42)","A61P",23
"Brisbane (42)","A61K",25
"Mission Viejo (1750)","F41B",2
"Mission Viejo (1750)","A63B",10
"Mission Viejo (1750)","A62C",2
"Atlanta (1678)","F41B",2
"Atlanta (1678)","A63B",2
"Atlanta (1678)","A62C",2
"Minneapolis-St. Paul (1749)","F16K",10
"Minneapolis-St. Paul (1749)","A62B",7
