"geo","domain","count"
"Cheongju (1377)","A41D",1
"Cheongju (1377)","A42B",1
"Reading-Wokingham (1655)","A42B",1
"Reading-Wokingham (1655)","A42C",1
"Reading-Wokingham (1655)","B29C",7
"Reading-Wokingham (1655)","B32B",5
"Reading-Wokingham (1655)","B29L",6
"Portland (1770)","A43B",28
"Duesseldorf (734)","A43B",1
" (NA)","A43B",55
"Incheon (1385)","A43B",2
" (NA)","A44B",34
"Torino (Turin) (1053)","Y10T",6
"Torino (Turin) (1053)","A44B",1
"Minneapolis-St. Paul (1749)","A44B",10
"Minneapolis-St. Paul (1749)","Y10T",228
"Minneapolis-St. Paul (1749)","A61F",141
"Minneapolis-St. Paul (1749)","B29C",56
" (NA)","F16M",33
" (NA)","A45B",11
" (NA)","A47C",124
"London (1649)","Y10S",24
"London (1649)","A45C",7
"Cape Town (1498)","A45D",1
"Daegu (1378)","E04H",1
"Grand Rapids (1718)","E05D",1
"Grand Rapids (1718)","E04B",2
"Grand Rapids (1718)","E05Y",1
"Grand Rapids (1718)","A47B",1
" (NA)","E05D",73
" (NA)","E04B",144
" (NA)","E05Y",135
" (NA)","A47B",77
"Montr<e9>al (167)","E05D",2
"Montr<e9>al (167)","E04B",4
"Montr<e9>al (167)","E05Y",3
"Montr<e9>al (167)","A47B",3
"Salt Lake City (1782)","A47B",4
"Ogden-Layton (1759)","A47B",9
"Grand Rapids (1718)","A47C",3
"New York-Newark (1758)","A47C",12
"Taipei (614)","A47C",1
"Taipei (614)","F04D",1
"Round Lake Beach-McHenry-Grayslake (1780)","A47C",3
"Round Lake Beach-McHenry-Grayslake (1780)","F04D",6
" (NA)","A47F",66
" (NA)","B65D",684
" (NA)","B65B",163
" (NA)","A23L",458
"Round Lake Beach-McHenry-Grayslake (1780)","A47J",6
"Qingdao (428)","A47J",1
"Seattle (1792)","Y10S",82
"Seattle (1792)","B65D",7
"Seattle (1792)","A47K",2
"Southend-On-Sea (1658)","Y10S",3
"Southend-On-Sea (1658)","B65D",8
"Southend-On-Sea (1658)","A47K",3
"Bielefeld (728)","A61Q",1
"Bielefeld (728)","A61K",9
"Minneapolis-St. Paul (1749)","A47K",2
"Minneapolis-St. Paul (1749)","B42D",11
"Minneapolis-St. Paul (1749)","B65D",19
"San Jose (1786)","A47K",4
"Concord (1700)","A47K",2
" (NA)","A47L",165
"Indianapolis (1726)","A47K",2
"Milwaukee (1748)","A61B",9
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","A61K",155
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","C07K",62
"Be'er Sheva (1022)","A61K",20
"Be'er Sheva (1022)","C07K",5
"San Francisco-Oakland (1785)","C12Q",167
"Ann Arbor (1675)","G01N",44
" (NA)","A61M",582
"The Woodlands (1802)","A61M",2
"Minneapolis-St. Paul (1749)","A61M",158
"Portland (1770)","A61N",3
"Philadelphia (1766)","G06T",27
"Philadelphia (1766)","Y10S",61
"Mission Viejo (1750)","A01K",2
" (NA)","A61F",808
" (NA)","A61B",1175
"New York-Newark (1758)","A61F",83
"New York-Newark (1758)","A61B",122
" (NA)","G01N",1614
" (NA)","A61P",3276
" (NA)","C07K",947
" (NA)","A61K",3170
"Temecula-Murrieta (1801)","A61B",34
"San Jose (1786)","A61B",331
"San Jose (1786)","A61N",80
"San Francisco-Oakland (1785)","A61B",153
"San Francisco-Oakland (1785)","A61N",30
"Boston (1687)","C12Q",181
"Boston (1687)","Y02A",58
"Worcester (1813)","C07K",51
"Singapore (1490)","Y10T",18
"Singapore (1490)","A61B",20
"Salt Lake City (1782)","A61B",37
"Los Angeles-Long Beach-Santa Ana (1742)","A61B",92
"Los Angeles-Long Beach-Santa Ana (1742)","A61M",44
"San Jose (1786)","A61M",139
"Mission Viejo (1750)","F25B",3
"Mission Viejo (1750)","F28D",3
"Mission Viejo (1750)","F28F",4
"Mission Viejo (1750)","A61B",105
"Philadelphia (1766)","A61L",31
"Philadelphia (1766)","A61F",45
"Trenton (1804)","A61L",37
"Trenton (1804)","A61F",46
"Nashville-Davidson (1755)","A61L",2
"Nashville-Davidson (1755)","A61F",3
"Honolulu (1723)","A61B",5
"Baltimore (1682)","Y10T",33
"Baltimore (1682)","C07F",6
"Baltimore (1682)","A61K",117
"Seattle (1792)","H04N",89
"Seattle (1792)","G02B",19
"Seattle (1792)","A61B",94
"Portland (1770)","H04N",47
"Portland (1770)","G02B",15
"Portland (1770)","A61B",28
"Tucson (1805)","H04N",1
"Tucson (1805)","G02B",22
"Tucson (1805)","A61B",8
"Tokyo (1088)","A61B",363
" (NA)","G06F",1070
"Boston (1687)","A61B",290
"Tokyo (1088)","G01R",171
"Tokyo (1088)","G06Q",209
"Tokyo (1088)","A61Q",128
"Tokyo (1088)","A61K",806
"Frankfurt am Main (737)","A61B",19
"Mannheim (743)","A61B",21
"Nurenberg (746)","A61B",27
"Cleveland (1696)","A61B",54
"Cleveland (1696)","G01T",11
"Cleveland (1696)","G01N",36
"Minneapolis-St. Paul (1749)","A61B",204
"Kuala Lumpur (1133)","A61B",3
"Lancaster (1735)","A61B",12
"Worcester (1813)","A61B",78
"Miami (1747)","A61B",38
"Providence (1772)","A61B",82
"New Orleans (1757)","A61B",2
"New Orleans (1757)","A61M",2
"San Francisco-Oakland (1785)","A61M",78
"Z<fc>rich (Zurich) (1543)","A61B",44
"Grenoble (708)","A61B",10
"Grenoble (708)","B23Q",3
"Lyon (710)","A61B",20
"Nice-Cannes (714)","A61B",12
"Nice-Cannes (714)","Y10S",2
"Lyon (710)","Y10S",11
"Lyon (710)","A61F",17
"Nice-Cannes (714)","A61F",8
"San Jose (1786)","A61F",171
"Concord (1700)","A61F",17
"Concord (1700)","A61M",30
"Concord (1700)","A61B",60
"Boston (1687)","A61F",117
"Shijiazhuang (463)","C08K",1
"Shijiazhuang (463)","A61B",1
"Shijiazhuang (463)","C08L",1
"Shijiazhuang (463)","A41D",1
"Santa Clarita (1787)","Y10S",14
"Santa Clarita (1787)","A61F",7
"New York-Newark (1758)","A61C",20
"Bridgeport-Stamford (1688)","A61C",4
" (NA)","A61C",144
"M<fc>nchen (Munich) (745)","A61C",15
"Nagoya (1061)","A61C",3
"Salt Lake City (1782)","A61C",10
"Amsterdam (1221)","A61C",2
"Amsterdam (1221)","A61B",16
"Washington, D.C. (1810)","A61D",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","A61F",51
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","Y10T",32
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","A61L",11
"Seattle (1792)","A61N",49
"Memphis (1746)","A61F",58
"Orlando (1762)","B29L",1
"Orlando (1762)","B29C",1
"Orlando (1762)","A61F",5
"Philadelphia (1766)","A61H",4
"Allentown-Bethlehem (1674)","A61H",2
"Round Lake Beach-McHenry-Grayslake (1780)","H04R",9
"Houston (1724)","A61F",13
"Houston (1724)","A61B",20
"Miami (1747)","A61F",21
"Dayton (1704)","A61N",3
"Dayton (1704)","A61M",10
"Dayton (1704)","A61F",8
"Rochester (1778)","A61N",16
"Rochester (1778)","A61M",8
"Rochester (1778)","A61F",29
"San Francisco-Oakland (1785)","A61F",99
"Kyoto–Osaka–Kobe (1067)","A61L",47
"Z<fc>rich (Zurich) (1543)","A61L",12
"Z<fc>rich (Zurich) (1543)","A61F",28
"Nurenberg (746)","A61L",9
"Nurenberg (746)","A61F",12
"San Jose (1786)","A61L",58
"Wellington (1228)","A61F",1
"Tampa-St. Petersburg (1800)","A61F",12
"Bern (1540)","A61L",10
"Bern (1540)","A61F",17
"Paris (715)","A61F",29
"Gen<e8>ve (1541)","A61F",7
"Padova (1044)","A61B",3
"Padova (1044)","A61F",1
"Padova (1044)","B01F",1
"Tokyo (1088)","A61H",22
"Minneapolis-St. Paul (1749)","A61K",109
"Kochi (1069)","A61F",5
"Duesseldorf (734)","A44B",2
"Duesseldorf (734)","Y10T",57
"Duesseldorf (734)","A61F",6
"Duesseldorf (734)","D04H",2
"Lisboa (Lisbon) (1364)","B66B",1
"London (1649)","A61F",19
"London (1649)","A61G",6
"London (1649)","A43B",6
" (NA)","A61G",90
"Cincinnati (1695)","F25D",1
"Cincinnati (1695)","A61F",75
"Reno (1775)","G16H",1
"Reno (1775)","A61N",8
"Reno (1775)","A61B",5
"Reno (1775)","G06F",9
"Albuquerque (1673)","G16H",1
"Albuquerque (1673)","A61N",6
"Albuquerque (1673)","A61B",9
"Albuquerque (1673)","G06F",4
"Los Angeles-Long Beach-Santa Ana (1742)","A61H",6
"Amsterdam (1221)","A61H",3
"Amsterdam (1221)","A63B",4
"San Francisco-Oakland (1785)","A01N",10
"San Francisco-Oakland (1785)","A61J",5
"Kyoto–Osaka–Kobe (1067)","A61J",18
"Toyama (1089)","B26D",2
"Toyama (1089)","A61J",2
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","C12Q",30
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","A61P",143
"Concord (1700)","A61K",122
"Concord (1700)","C07K",48
"San Francisco-Oakland (1785)","A61K",509
"San Francisco-Oakland (1785)","C07K",269
"Washington, D.C. (1810)","A61P",215
"Washington, D.C. (1810)","Y10S",44
"Washington, D.C. (1810)","C12Y",6
"Washington, D.C. (1810)","A61K",259
"Boston (1687)","G01N",366
"San Francisco-Oakland (1785)","C07D",203
"San Francisco-Oakland (1785)","A61P",570
"Los Angeles-Long Beach-Santa Ana (1742)","C07K",64
"Los Angeles-Long Beach-Santa Ana (1742)","A61P",114
"Atlanta (1678)","C07K",22
"Atlanta (1678)","A61P",50
"New York-Newark (1758)","A61Q",114
"New York-Newark (1758)","A61K",630
"Concord (1700)","C12N",45
"Trenton (1804)","C12N",39
"San Diego (1784)","C12N",159
"Temecula-Murrieta (1801)","A61P",91
"Temecula-Murrieta (1801)","A61K",74
"Temecula-Murrieta (1801)","C12N",63
"Mission Viejo (1750)","A61P",111
"Mission Viejo (1750)","A61K",119
"Mission Viejo (1750)","C12N",15
"Temecula-Murrieta (1801)","Y02P",11
"San Diego (1784)","A61P",429
"San Diego (1784)","Y02P",16
"Philadelphia (1766)","A61P",356
"Philadelphia (1766)","A61K",323
"Providence (1772)","A61P",62
"Providence (1772)","A61K",63
"Boston (1687)","A61P",670
"Boston (1687)","A61K",664
"San Diego (1784)","A61K",330
"Las Vegas (1739)","A61P",11
"Las Vegas (1739)","A61K",13
"Los Angeles-Long Beach-Santa Ana (1742)","A61N",25
"Los Angeles-Long Beach-Santa Ana (1742)","G16H",17
"Santa Clarita (1787)","A61N",20
"Santa Clarita (1787)","G16H",8
"Santa Clarita (1787)","A61B",21
"Washington, D.C. (1810)","C07K",144
"Baltimore (1682)","C07K",43
"Pittsburgh (1768)","A61M",22
"Providence (1772)","C08B",1
"Boston (1687)","C08B",4
" (NA)","C08B",84
"Concord (1700)","A61P",129
"Denver-Aurora (1707)","C07K",21
"Denver-Aurora (1707)","A61K",92
"Denver-Aurora (1707)","A61P",79
"Denver-Aurora (1707)","C12N",41
"Albuquerque (1673)","C07K",7
"Albuquerque (1673)","A61K",10
"Albuquerque (1673)","A61P",6
"Albuquerque (1673)","C12N",3
"Trenton (1804)","A61P",369
"Trenton (1804)","A61K",309
"St. Louis (1797)","A61B",33
"St. Louis (1797)","C09B",4
"St. Louis (1797)","A61P",63
"St. Louis (1797)","A61K",90
"Chicago (1694)","C07K",24
"Chicago (1694)","A61K",101
"San Francisco-Oakland (1785)","C12N",166
"San Jose (1786)","C07K",181
"San Jose (1786)","A61K",433
"San Jose (1786)","C12N",130
"Seattle (1792)","C07K",67
"Seattle (1792)","A61K",122
"Seattle (1792)","C12N",61
" (NA)","A23P",67
" (NA)","A61Q",396
" (NA)","A23V",195
"Chicago (1694)","A23P",11
"Chicago (1694)","A61Q",19
"Chicago (1694)","A23L",19
"Chicago (1694)","A23V",9
"Savannah (1790)","A61P",2
"Savannah (1790)","A61Q",1
"Savannah (1790)","A61K",2
"New York-Newark (1758)","A61P",650
"Philadelphia (1766)","C07K",110
"Philadelphia (1766)","C12N",109
"Be'er Sheva (1022)","C12N",3
"San Diego (1784)","C07K",155
"San Diego (1784)","G01N",206
" (NA)","C07B",82
" (NA)","C07C",763
"Durham (1710)","A01K",2
"Durham (1710)","C12N",72
"Durham (1710)","C12Y",6
"Durham (1710)","A61P",130
"Durham (1710)","A61K",112
"Durham (1710)","C12Q",43
"Durham (1710)","G01N",68
"Bonita Springs-Naples (1686)","A61K",8
"Bonita Springs-Naples (1686)","A61P",8
"Philadelphia (1766)","C07D",233
"Oxnard (1763)","A61P",61
"Oxnard (1763)","C07D",37
"San Diego (1784)","C07C",56
"San Diego (1784)","C07D",244
"Tainan (615)","C07C",1
"Tainan (615)","C07D",6
"Temecula-Murrieta (1801)","C07C",15
"Temecula-Murrieta (1801)","C07D",45
"Oxnard (1763)","C12Q",5
"Oxnard (1763)","C12N",21
"Trenton (1804)","C12Q",32
"Philadelphia (1766)","C07H",13
"Seoul (1390)","C07K",56
"Seoul (1390)","A61K",180
"Seoul (1390)","A61P",129
"Seoul (1390)","C07H",5
"Allentown-Bethlehem (1674)","C07K",11
"Allentown-Bethlehem (1674)","A61K",45
"Allentown-Bethlehem (1674)","A61P",70
"Allentown-Bethlehem (1674)","C07H",3
"Memphis (1746)","A61K",37
"Baltimore (1682)","A61P",87
"Worcester (1813)","A61Q",1
"Worcester (1813)","A61K",139
"Kitchener-Cambrigde-Waterloo (165)","C07C",4
"Temecula-Murrieta (1801)","C07B",2
"Kitchener-Cambrigde-Waterloo (165)","C07B",1
"Kitchener-Cambrigde-Waterloo (165)","A61P",4
"Kitchener-Cambrigde-Waterloo (165)","A61K",7
"San Jose (1786)","A61P",451
"Hong Kong (610)","A61K",24
"Hong Kong (610)","C07J",1
"Hong Kong (610)","A61P",24
"San Jose (1786)","C07J",1
" (NA)","C07J",44
"San Jose (1786)","A61Q",18
"Hong Kong (610)","A61Q",1
"Raleigh (1774)","C07D",31
"Durham (1710)","C07D",74
"Philadelphia (1766)","C07B",8
"Tokyo (1088)","C07D",429
"Tokyo (1088)","C07B",50
"Baltimore (1682)","C07D",13
"Baltimore (1682)","C07B",2
"Bridgeport-Stamford (1688)","A61Q",39
"Bridgeport-Stamford (1688)","A61K",116
"Houston (1724)","A61Q",7
"Houston (1724)","A61K",101
"Trenton (1804)","A61Q",61
"Bergamo (1028)","A45D",1
"Milano (Milan) (1040)","A45D",6
"Liverpool (1648)","A61K",35
"Liverpool (1648)","A61Q",27
"Seoul (1390)","A61Q",33
"Seoul (1390)","B82Y",49
"Z<fc>rich (Zurich) (1543)","A61Q",9
"Z<fc>rich (Zurich) (1543)","A61K",47
"Bern (1540)","A61Q",20
"Bern (1540)","A61K",35
"Bonn (730)","A61K",20
"London (1649)","A61K",202
"London (1649)","B05B",15
"London (1649)","B29C",14
"London (1649)","B29K",8
" (NA)","B05B",171
"Southend-On-Sea (1658)","A61K",52
"Southend-On-Sea (1658)","B05B",3
"Southend-On-Sea (1658)","B29C",2
"Southend-On-Sea (1658)","B29K",1
"Round Lake Beach-McHenry-Grayslake (1780)","A61K",84
"Round Lake Beach-McHenry-Grayslake (1780)","Y02A",9
"Round Lake Beach-McHenry-Grayslake (1780)","A61P",95
"Round Lake Beach-McHenry-Grayslake (1780)","C12N",9
"Mumbai (Bombay) (882)","A61K",71
"Washington, D.C. (1810)","C12N",125
"Roma (Rome) (1049)","A61K",56
"Pescara (1047)","A61K",5
"Wien (Vienna) (52)","A61P",47
"Wien (Vienna) (52)","A61K",41
"K<f6>ln (Cologne) (741)","A61K",115
"K<f6>ln (Cologne) (741)","A61P",141
"Kyoto–Osaka–Kobe (1067)","A61P",468
"Kyoto–Osaka–Kobe (1067)","A61K",400
"Paris (715)","A61L",17
"Paris (715)","A61K",299
"Paris (715)","A61P",299
"Fukuyama (1062)","A23L",5
"Fukuyama (1062)","A61K",8
"Fukuyama (1062)","A23P",1
"Fukuyama (1062)","A23V",2
"Kingston upon Hull (1646)","A23P",1
"Kingston upon Hull (1646)","A61K",9
"Basel (1539)","C07D",218
"Basel (1539)","A61K",164
"Basel (1539)","A61P",266
"Basel (1539)","C07C",48
" (NA)","C07D",1608
"Frankfurt am Main (737)","A61K",191
"Frankfurt am Main (737)","A61P",211
"Karlsruhe (740)","A61K",21
"Karlsruhe (740)","A61P",17
"M<fc>nchen (Munich) (745)","A61K",111
"M<fc>nchen (Munich) (745)","A61P",120
"New York-Newark (1758)","A61L",62
"Providence (1772)","A61L",17
"Boston (1687)","A61L",86
"Worcester (1813)","A61L",22
"Worcester (1813)","A61P",157
"New Haven (1756)","G01N",46
"New Haven (1756)","A61P",145
"New Haven (1756)","A61L",8
"New Haven (1756)","A61K",93
"Durham (1710)","C07K",45
"Boston (1687)","C07K",265
"Raleigh (1774)","A61P",62
"Raleigh (1774)","A61K",62
"Raleigh (1774)","C07K",36
"Tokyo (1088)","A61P",843
"Kitakyushu-Fukuoka (1068)","A61P",56
"Kitakyushu-Fukuoka (1068)","A61K",57
"Montr<e9>al (167)","A61K",86
"Montr<e9>al (167)","A61P",116
"Catania (1034)","A61P",3
"Catania (1034)","A61K",2
"Roma (Rome) (1049)","A61P",60
"Shizuoka-Hamamatsu (1085)","A61K",46
"Shizuoka-Hamamatsu (1085)","A61P",49
"Winston-Salem (1812)","A61K",9
"Winston-Salem (1812)","A61P",13
"Greensboro (1719)","A61K",14
"Greensboro (1719)","A61P",17
"Chicago (1694)","A61P",90
"Boston (1687)","C07D",242
"London (1649)","A61P",294
"Bruxelles-Brussel (75)","A61K",75
"Bruxelles-Brussel (75)","A61P",81
"Toulouse (721)","A61K",34
"Toulouse (721)","A61P",42
"Reading-Wokingham (1655)","C07D",38
"Indianapolis (1726)","C07D",68
"Dresden (733)","A61P",17
"Dresden (733)","A61K",17
"San Francisco-Oakland (1785)","G01N",272
"San Francisco-Oakland (1785)","G16B",23
"Southend-On-Sea (1658)","A61P",82
"Kyoto–Osaka–Kobe (1067)","A61Q",41
"Kyoto–Osaka–Kobe (1067)","Y10S",85
"Tokyo (1088)","Y10S",287
"Berlin (727)","C12N",47
"Berlin (727)","A61P",104
"Berlin (727)","C12Y",2
"Berlin (727)","A61K",95
"Busto Arsizio (1031)","A61Q",3
"Busto Arsizio (1031)","A61K",12
"Busto Arsizio (1031)","A61P",11
"S<e3>o Paulo (138)","A61K",18
"Salt Lake City (1782)","A61K",55
"Salt Lake City (1782)","Y02A",4
"Salt Lake City (1782)","A61L",15
"Salt Lake City (1782)","A61P",37
"Provo-Orem (1773)","A61K",13
"Provo-Orem (1773)","Y02A",2
"Provo-Orem (1773)","A61L",1
"Provo-Orem (1773)","A61P",11
"Lausanne (1542)","A61K",56
"Lausanne (1542)","A61P",51
"Padova (1044)","A61K",15
"Padova (1044)","A61P",14
"Rennes (716)","A61K",11
"Rennes (716)","A23K",2
"Rennes (716)","A61P",12
"Reggio Emilia (1048)","A61K",1
"Reggio Emilia (1048)","A61P",1
"New Orleans (1757)","A61K",19
"New Orleans (1757)","A61P",14
"Baton Rouge (1683)","A61K",4
"Baton Rouge (1683)","A61P",4
"Okayama (1082)","A61P",18
"Okayama (1082)","A61K",20
"Vancouver (174)","A61P",75
"Vancouver (174)","A61K",80
" (NA)","Y02A",416
"Boston (1687)","Y10T",169
"Boston (1687)","Y10S",86
"Boston (1687)","C07C",59
"Washington, D.C. (1810)","Y10T",33
"Washington, D.C. (1810)","Y02A",38
"Washington, D.C. (1810)","C07C",21
"New York-Newark (1758)","C07K",188
"New York-Newark (1758)","Y10T",109
"New York-Newark (1758)","Y02A",44
"New York-Newark (1758)","Y10S",73
"New York-Newark (1758)","C07C",100
"Pittsburgh (1768)","A61P",23
"Pittsburgh (1768)","A61K",27
"Pittsburgh (1768)","C12Q",7
" (NA)","C12Q",545
"Boston (1687)","A01K",36
"Seattle (1792)","A61P",115
"Indianapolis (1726)","A61P",100
"Indianapolis (1726)","A61K",57
"Indianapolis (1726)","C07K",26
"Moskva (Moscow) (1427)","A61K",37
"Sankt Peterburg (Saint Petersburg) (1442)","A61K",16
"Gent (77)","A61P",22
"Gent (77)","A61K",21
"Gent (77)","C12Y",4
"Nantes (713)","A61K",10
"Nantes (713)","A61P",11
"Nantes (713)","C12N",7
"New York-Newark (1758)","C12N",133
"Nice-Cannes (714)","C12Q",1
"Nice-Cannes (714)","A61P",43
"Nice-Cannes (714)","A61K",43
"Nice-Cannes (714)","C12N",2
"Baltimore (1682)","Y02A",18
"Washington, D.C. (1810)","C07H",11
"Wien (Vienna) (52)","C07K",18
"Buffalo (1689)","A61P",10
"Buffalo (1689)","A61K",20
"Buffalo (1689)","C07K",4
"Moskva (Moscow) (1427)","C07K",12
"Moskva (Moscow) (1427)","A61P",36
"Durham (1710)","A24B",3
"Nagano (1077)","C07D",5
"Nagano (1077)","A61P",7
"Nagano (1077)","A61K",7
"Kyoto–Osaka–Kobe (1067)","G01N",198
"Los Angeles-Long Beach-Santa Ana (1742)","A61K",153
"Fukuyama (1062)","A61P",7
"St. Louis (1797)","C07K",22
"Huntsville (1725)","A61K",13
"Huntsville (1725)","C08G",10
"Huntsville (1725)","A61P",6
"Asheville (1677)","A61K",1
"Asheville (1677)","C08G",1
"Asheville (1677)","A61P",1
"Kyoto–Osaka–Kobe (1067)","A61B",46
"New York-Newark (1758)","B01L",11
"New York-Newark (1758)","B08B",4
"New York-Newark (1758)","H05H",1
"New York-Newark (1758)","G01N",143
"New York-Newark (1758)","H01J",10
"Syracuse (1799)","A61L",1
"Toulouse (721)","A61L",3
"Bordeaux (706)","A61L",5
"Akron (1671)","A61L",13
"Cleveland (1696)","A61L",24
"Nagoya (1061)","A61L",16
"Detroit (1709)","A61L",6
"Detroit (1709)","A23B",1
"Detroit (1709)","A23L",3
"Detroit (1709)","B01J",14
"Tucson (1805)","A61L",4
"Tucson (1805)","A23B",1
"Tucson (1805)","A23L",1
"Tucson (1805)","B01J",3
"Tokyo (1088)","A61L",80
"Tokyo (1088)","B01D",188
"Kyoto–Osaka–Kobe (1067)","A61F",49
"Santa Clarita (1787)","A61L",4
"Los Angeles-Long Beach-Santa Ana (1742)","A61L",26
"Niigata (1080)","A61L",1
"Niigata (1080)","A61P",3
"Atlanta (1678)","A41D",13
"Atlanta (1678)","A61L",41
"Atlanta (1678)","A61B",56
"Atlanta (1678)","Y10T",98
"Mission Viejo (1750)","A61M",51
"Mission Viejo (1750)","C12M",1
"Mission Viejo (1750)","A61F",81
"Daytona Beach-Port Orange (1705)","A61M",2
"Kyoto–Osaka–Kobe (1067)","A61M",25
"New York-Newark (1758)","A61M",70
"Boston (1687)","A61M",112
"Atlanta (1678)","A61M",17
"Cincinnati (1695)","A61B",35
"Cincinnati (1695)","A61M",20
"Winston-Salem (1812)","A61M",8
"Jacksonville, Florida (1729)","A61M",2
"St. Louis (1797)","A61M",20
"Albany (1672)","A61N",4
"G<f6>teborg (1536)","A61N",3
"San Diego (1784)","A61B",109
"Stuttgart (747)","A61N",2
"Stuttgart (747)","A61F",12
"Dortmund (732)","A61N",1
"Dortmund (732)","A61F",4
"Minneapolis-St. Paul (1749)","A61N",214
"Pittsburgh (1768)","A61N",8
"Minneapolis-St. Paul (1749)","G16H",37
"Minneapolis-St. Paul (1749)","H04L",34
"Minneapolis-St. Paul (1749)","Y10S",72
"Durham (1710)","A61N",3
"Santa Rosa (1788)","A61N",3
"Minneapolis-St. Paul (1749)","H01G",4
"Minneapolis-St. Paul (1749)","C25D",4
"Greenville (1720)","H01G",4
"Greenville (1720)","C25D",2
