"geo","domain","count"
" (NA)","A61F",482
"San Jose (1786)","A61F",89
"Columbus, Ohio (1699)","A61B",16
"San Jose (1786)","A61B",279
"New York-Newark (1758)","A61B",71
"G<f6>teborg (1536)","A61B",9
"Stuttgart (747)","A61C",6
"G<f6>teborg (1536)","A61C",21
" (NA)","A61C",83
" (NA)","A61M",324
"Minneapolis-St. Paul (1749)","A61F",99
"Cleveland (1696)","A61F",11
"Cleveland (1696)","A61L",8
"Belo Horizonte (93)","A61F",1
"Nice-Cannes (714)","A61F",2
"Z<fc>rich (Zurich) (1543)","A61F",25
"Seattle (1792)","A61H",2
"Los Angeles-Long Beach-Santa Ana (1742)","A61H",2
"Bologna (1029)","A61F",15
"Cincinnati (1695)","A61G",16
"Charleston-North Charleston (1691)","A61F",5
"Charleston-North Charleston (1691)","A61G",7
" (NA)","A61P",1925
"Frankfurt am Main (737)","B65D",21
"Cincinnati (1695)","B65D",37
"Cincinnati (1695)","B01D",8
"Frankfurt am Main (737)","B01D",23
"Atlanta (1678)","A61F",62
"Berlin (727)","G01N",37
"Berlin (727)","A61F",7
"Berlin (727)","A61L",6
"K<f6>ln (Cologne) (741)","A61F",11
"Boston (1687)","Y02A",40
"Sankt Peterburg (Saint Petersburg) (1442)","Y02A",4
"Cincinnati (1695)","Y02A",6
"Frankfurt am Main (737)","Y02A",5
"Bern (1540)","A61H",1
"Lausanne (1542)","A61H",1
"Vancouver (174)","A61H",2
" (NA)","C07K",890
" (NA)","Y02A",257
"Washington, D.C. (1810)","A61P",320
"Washington, D.C. (1810)","A61K",383
"Richmond (1776)","A61P",12
"Richmond (1776)","A61K",11
"Worcester (1813)","A61P",92
"Worcester (1813)","A61K",99
"Worcester (1813)","Y02A",7
"Boston (1687)","A61P",401
"Boston (1687)","A61K",490
"Philadelphia (1766)","A61K",374
" (NA)","G21G",7
"Podolsk (1438)","G21G",1
"Cincinnati (1695)","A61P",76
"Paris (715)","A61P",264
"Paris (715)","A61K",283
"Paris (715)","A61Q",99
"Paris (715)","C07K",84
"Bridgeport-Stamford (1688)","A61P",76
"Bridgeport-Stamford (1688)","A61K",110
"Bridgeport-Stamford (1688)","A61Q",40
"Bridgeport-Stamford (1688)","C07K",25
" (NA)","A61Q",276
"New York-Newark (1758)","A61K",465
"New York-Newark (1758)","A61Q",102
"Trenton (1804)","A61Q",37
"Reading-Wokingham (1655)","A61Q",47
"Reading-Wokingham (1655)","A61K",103
"London (1649)","A61Q",44
"London (1649)","A61K",254
"Leicester (1647)","A61K",4
"Leicester (1647)","A61P",6
"Nottingham (1653)","A61K",39
"Nottingham (1653)","A61P",45
"Bournemouth/Poole (1639)","A61K",17
"Kyoto–Osaka–Kobe (1067)","A61Q",39
"Kyoto–Osaka–Kobe (1067)","A61K",253
"Z<fc>rich (Zurich) (1543)","A61L",16
"Z<fc>rich (Zurich) (1543)","A61K",39
"Z<fc>rich (Zurich) (1543)","A61P",34
"Philadelphia (1766)","A61P",368
"Roma (Rome) (1049)","A23V",4
"Roma (Rome) (1049)","A23L",8
"Roma (Rome) (1049)","A61P",30
"Roma (Rome) (1049)","A61K",36
"New York-Newark (1758)","C07K",174
"Sarasota-Bradenton (1789)","A61K",8
"Sarasota-Bradenton (1789)","A61Q",2
"Tokyo (1088)","A61K",312
"Tokyo (1088)","A61P",303
"Oslo (1282)","A61K",22
"Oslo (1282)","C07C",5
"Fort Collins (1715)","A23L",1
"Fort Collins (1715)","A61P",18
"Fort Collins (1715)","A23K",2
"Fort Collins (1715)","A61K",24
" (NA)","C07D",935
"Kyoto–Osaka–Kobe (1067)","C07D",176
"Kyoto–Osaka–Kobe (1067)","A61P",231
"Seattle (1792)","A61K",149
"Mannheim (743)","A61K",122
"Bakersfield (1681)","A61K",1
"San Francisco-Oakland (1785)","A61K",396
"Indianapolis (1726)","A61P",104
"Indianapolis (1726)","C07D",79
"Mission Viejo (1750)","C07D",12
"Mission Viejo (1750)","A61K",54
"Mission Viejo (1750)","A61P",48
"Ann Arbor (1675)","C07D",33
"Ann Arbor (1675)","A61K",47
"Ann Arbor (1675)","A61P",56
"Los Angeles-Long Beach-Santa Ana (1742)","C07D",12
"Los Angeles-Long Beach-Santa Ana (1742)","A61K",125
"Los Angeles-Long Beach-Santa Ana (1742)","A61P",96
"Indianapolis (1726)","C07F",6
"Minneapolis-St. Paul (1749)","A61P",66
"Minneapolis-St. Paul (1749)","A61K",73
"Minneapolis-St. Paul (1749)","C07D",31
"London (1649)","A61P",268
"Trenton (1804)","C07F",13
"Trenton (1804)","C07C",72
"Tucson (1805)","C07F",2
"Tucson (1805)","C07C",8
"Washington, D.C. (1810)","C07F",7
"Washington, D.C. (1810)","C07C",19
"Los Angeles-Long Beach-Santa Ana (1742)","Y10S",68
"Rennes (716)","A61P",8
"Rennes (716)","A61K",9
"Shenzhen (461)","A23L",1
"Shenzhen (461)","A61K",2
"Jerusalem (1024)","A61K",39
"Jerusalem (1024)","A61P",28
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","A61K",88
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","A61P",66
"San Diego (1784)","A01N",3
"San Diego (1784)","A61K",238
"San Diego (1784)","A61P",252
"Utrecht (1225)","A61K",17
"Utrecht (1225)","A61P",15
"Rotterdam (1223)","A61K",34
"Rotterdam (1223)","A61P",28
"San Diego (1784)","Y02A",29
"Lyon (710)","C12N",26
"Lyon (710)","A61K",47
"Lyon (710)","A61P",35
"Grenoble (708)","C12N",8
"Grenoble (708)","A61K",5
"Grenoble (708)","A61P",6
"Toronto (173)","C12N",31
"Toronto (173)","A61K",86
"Toronto (173)","A61P",77
"Lyon (710)","C07K",30
"Lyon (710)","Y02A",4
" (NA)","Y02P",421
"Oxnard (1763)","A61K",44
"Nurenberg (746)","C07K",4
"Nurenberg (746)","A61K",17
"Nurenberg (746)","C12N",4
"Buffalo (1689)","A61L",3
"Buffalo (1689)","F26B",1
"Toronto (173)","A61L",12
"Toronto (173)","A61F",7
" (NA)","A61L",336
" (NA)","D04H",97
"Frankfurt am Main (737)","D04H",3
"Pescara (1047)","D04H",1
"Atlanta (1678)","A61L",31
"Pensacola (1765)","A61L",3
"Pensacola (1765)","A61F",2
"Toronto (173)","G01N",34
" (NA)","G01N",892
"Hamburg (738)","A61L",7
"Phoenix-Mesa (1767)","B33Y",1
"Phoenix-Mesa (1767)","A61L",5
"San Jose (1786)","A61L",21
"San Jose (1786)","A61K",298
"San Jose (1786)","A61P",275
"Atlanta (1678)","C07F",3
"Atlanta (1678)","B82Y",4
"Atlanta (1678)","C08F",10
"Buffalo (1689)","Y10T",7
"Buffalo (1689)","A61M",7
"Buffalo (1689)","F04B",1
"San Jose (1786)","A61J",2
"Concord (1700)","A61F",13
"Concord (1700)","A61J",4
"Tokyo (1088)","A61M",29
"Maebashi-Takasaki (1074)","A61M",2
"Modesto (1752)","A61M",3
"San Francisco-Oakland (1785)","A61M",64
"Stockholm (1538)","A61M",15
"Stockholm (1538)","A61N",20
"Stockholm (1538)","A61B",8
"Nurenberg (746)","A61M",3
"Nurenberg (746)","Y10S",16
"G<f6>teborg (1536)","A61F",39
" (NA)","A61N",143
"Sofia (148)","A61K",5
"Sofia (148)","A61N",1
"Los Angeles-Long Beach-Santa Ana (1742)","A61N",16
"San Jose (1786)","A61N",39
" (NA)","A63C",51
"San Francisco-Oakland (1785)","A63F",12
"Baltimore (1682)","G07F",5
" (NA)","G07F",125
"Preston (1654)","A63F",2
" (NA)","G09B",32
" (NA)","A63H",38
" (NA)","B01D",522
"Edinburgh (1644)","C10G",3
"Edinburgh (1644)","Y10S",6
"Edinburgh (1644)","B01D",2
"Bridgeport-Stamford (1688)","B01D",19
"Tulsa (1806)","B07B",1
"Tulsa (1806)","B01D",3
" (NA)","B07B",25
"Philadelphia (1766)","C12M",2
"Philadelphia (1766)","Y10S",54
"Philadelphia (1766)","B01D",27
"Philadelphia (1766)","C12Q",39
" (NA)","C02F",214
"Atlanta (1678)","B01D",14
"Charlotte (1692)","A01N",3
"Charlotte (1692)","B01D",3
"Frankfurt am Main (737)","A47L",3
"Syracuse (1799)","B01D",11
"Mannheim (743)","B01D",24
"Mannheim (743)","C10K",1
"Mannheim (743)","C10L",7
"Tulsa (1806)","C40B",1
"Tulsa (1806)","B01J",4
"Tulsa (1806)","Y02T",2
"Denver-Aurora (1707)","C02F",4
"Denver-Aurora (1707)","B01D",11
"London (1649)","B01D",16
"London (1649)","C12M",10
"London (1649)","Y02W",4
"London (1649)","C02F",5
"Malm<f6> (1537)","A61M",10
"Sankt Peterburg (Saint Petersburg) (1442)","B01J",3
"Moskva (Moscow) (1427)","B01J",15
"New York-Newark (1758)","B01J",36
"Pittsburgh (1768)","B01J",11
" (NA)","G05B",134
" (NA)","B01J",497
"Oslo (1282)","G05B",1
"Oslo (1282)","B01J",5
"Muenster (Westfalen) (744)","B01J",7
"Hamburg (738)","B01J",9
"Dortmund (732)","B01J",8
"K<f6>ln (Cologne) (741)","B01J",33
"Bruxelles-Brussel (75)","A61F",4
"Bruxelles-Brussel (75)","C02F",4
" (NA)","C12C",19
" (NA)","C07C",648
"Nagoya (1061)","F01N",9
"Nagoya (1061)","Y02T",20
"Nagoya (1061)","B01J",20
"Nagoya (1061)","B01D",27
"Manchester (1650)","Y02P",8
"Manchester (1650)","B01J",11
"Manchester (1650)","C07C",25
"Ar-Riyadh (Riyadh) (1470)","Y02P",6
"Ar-Riyadh (Riyadh) (1470)","B01J",5
"Ar-Riyadh (Riyadh) (1470)","C07C",5
"Melbourne (46)","B01J",8
"Melbourne (46)","C02F",5
"Amsterdam (1221)","C10G",16
"Amsterdam (1221)","B01J",29
"M<fc>nchen (Munich) (745)","B01J",18
"M<fc>nchen (Munich) (745)","Y10S",43
" (NA)","B01L",97
"Hartford (1722)","B02C",2
" (NA)","B29B",82
" (NA)","B29K",204
" (NA)","B29L",199
" (NA)","Y02W",161
"Stockholm (1538)","B03C",3
"Berlin (727)","B01L",6
"Berlin (727)","B03C",5
"Berlin (727)","C12M",6
"Berlin (727)","B01F",6
"Lexington-Fayette (1740)","Y10S",4
"Lexington-Fayette (1740)","B05B",1
"Nagoya (1061)","Y10S",19
"Nagoya (1061)","B05B",7
"Nashville-Davidson (1755)","D01G",1
"Nashville-Davidson (1755)","D04H",2
" (NA)","D21G",57
" (NA)","B41F",67
" (NA)","B05C",59
" (NA)","B41P",22
" (NA)","B41N",16
" (NA)","D21H",126
" (NA)","C23C",208
"Duesseldorf (734)","Y10T",41
"Duesseldorf (734)","B29K",6
"Duesseldorf (734)","B05D",3
"Duesseldorf (734)","B29C",16
"K<f6>ln (Cologne) (741)","Y10T",37
"K<f6>ln (Cologne) (741)","B29K",10
"K<f6>ln (Cologne) (741)","B05D",11
"K<f6>ln (Cologne) (741)","B29C",25
" (NA)","H04R",98
" (NA)","H04M",260
" (NA)","G10K",32
" (NA)","B06B",13
"Kyoto–Osaka–Kobe (1067)","H04R",8
"Kyoto–Osaka–Kobe (1067)","H04M",6
"Kyoto–Osaka–Kobe (1067)","G10K",5
"Kyoto–Osaka–Kobe (1067)","B06B",2
" (NA)","B08B",50
" (NA)","H01L",589
" (NA)","G03F",83
" (NA)","F26B",66
"Phoenix-Mesa (1767)","B01D",5
"Phoenix-Mesa (1767)","H01L",59
"Phoenix-Mesa (1767)","C02F",2
"Phoenix-Mesa (1767)","Y10S",21
"Riverside-San Bernardino (1777)","B08B",2
"Riverside-San Bernardino (1777)","G02C",1
"Paris (715)","B27M",1
"Paris (715)","B27H",1
"Paris (715)","B08B",2
" (NA)","B27M",8
" (NA)","B27H",1
" (NA)","F28G",3
"Duesseldorf (734)","B21B",16
"Essen (736)","B21B",6
"Stockholm (1538)","G01B",6
"Stockholm (1538)","B21D",2
" (NA)","G01B",109
" (NA)","B21D",93
" (NA)","B23D",36
" (NA)","F28F",70
" (NA)","F28D",66
"Malm<f6> (1537)","B21D",1
"Malm<f6> (1537)","F28F",6
"Malm<f6> (1537)","F28D",6
"Hefa (Haifa) (1023)","H05B",1
"Hefa (Haifa) (1023)","B22D",1
"Los Angeles-Long Beach-Santa Ana (1742)","H05B",5
"Los Angeles-Long Beach-Santa Ana (1742)","B22D",1
"Santa Clarita (1787)","H05B",1
"Santa Clarita (1787)","B22D",1
"San Jose (1786)","B22F",2
"San Jose (1786)","B01D",12
"Concord (1700)","B22F",2
"Concord (1700)","B01D",13
"Berlin (727)","B01J",16
"Berlin (727)","B23K",6
"Berlin (727)","B22F",1
"Baltimore (1682)","B23B",2
"Baltimore (1682)","Y10T",19
"Baltimore (1682)","B25B",3
"Hefa (Haifa) (1023)","Y10T",11
"Hefa (Haifa) (1023)","B23C",5
"Chicago (1694)","B23D",1
"Chicago (1694)","Y10T",38
" (NA)","Y10T",1497
"Chicago (1694)","B23K",2
"Chicago (1694)","B05B",5
"Cleveland (1696)","B23K",2
"Dortmund (732)","B23K",2
"Toronto (173)","B23K",1
"G<f6>teborg (1536)","Y10S",18
"G<f6>teborg (1536)","Y10T",29
"G<f6>teborg (1536)","B23K",2
"Tulsa (1806)","F15B",1
"Tulsa (1806)","F16L",4
"Tulsa (1806)","B23K",2
"Rouen (717)","B24B",1
" (NA)","B24B",72
"Wuppertal (748)","H05K",2
"Wuppertal (748)","B24C",1
"Qu<e9>bec (170)","H05K",1
"Qu<e9>bec (170)","B24C",1
" (NA)","H05K",246
" (NA)","B24C",15
"Minneapolis-St. Paul (1749)","C08K",13
"Minneapolis-St. Paul (1749)","B24D",24
"Minneapolis-St. Paul (1749)","Y10T",168
"Minneapolis-St. Paul (1749)","B32B",53
"Tokyo (1088)","C23C",67
"Nagoya (1061)","C23C",6
" (NA)","B26D",48
" (NA)","F02B",129
"Hamburg (738)","F02B",4
"Stuttgart (747)","B27L",2
"Stuttgart (747)","B27B",4
"Stuttgart (747)","Y10T",82
" (NA)","B27N",31
"New York-Newark (1758)","B29B",5
"New York-Newark (1758)","B29K",10
"Hefa (Haifa) (1023)","B29C",3
"Hefa (Haifa) (1023)","H05K",3
"Hefa (Haifa) (1023)","B29K",2
"Hefa (Haifa) (1023)","B29B",1
"San Jose (1786)","B29K",2
"San Jose (1786)","B33Y",6
"San Jose (1786)","B29C",10
"Boston (1687)","B29C",28
"Tokyo (1088)","B29C",52
"Tokyo (1088)","B29L",22
"Nagoya (1061)","B29C",15
"Nagoya (1061)","B29L",6
" (NA)","B29C",574
"Southend-On-Sea (1658)","B29C",2
"Southend-On-Sea (1658)","B29K",2
"Coventry-Bedworth (1643)","B29C",3
"Coventry-Bedworth (1643)","B29K",2
"Kyoto–Osaka–Kobe (1067)","B29K",14
"Kyoto–Osaka–Kobe (1067)","B29C",26
"Flint (1714)","B29C",3
"Flint (1714)","B29L",1
"Flint (1714)","Y10T",6
"Detroit (1709)","B29C",25
"Detroit (1709)","B29L",9
"Detroit (1709)","Y10T",82
"Malm<f6> (1537)","B29C",9
"Treviso (1054)","B29K",3
"Treviso (1054)","B29C",4
"Boston (1687)","B23P",3
"Boston (1687)","H01M",35
"Boston (1687)","Y02E",45
"Cleveland (1696)","H01M",36
"Cleveland (1696)","B29C",7
"Cleveland (1696)","Y02E",27
"Duesseldorf (734)","B27N",2
"Duesseldorf (734)","F15B",2
"Duesseldorf (734)","B30B",10
"Baltimore (1682)","B31F",1
"Washington, D.C. (1810)","G11B",7
"Washington, D.C. (1810)","Y10S",55
"Washington, D.C. (1810)","Y10T",24
"Bridgeport-Stamford (1688)","G11B",7
"Bridgeport-Stamford (1688)","Y10S",39
"Bridgeport-Stamford (1688)","Y10T",27
"San Jose (1786)","Y10T",118
"San Jose (1786)","B32B",4
"San Jose (1786)","B44C",1
"Washington, D.C. (1810)","C04B",4
"Washington, D.C. (1810)","C08G",3
"Washington, D.C. (1810)","B32B",4
"Chennai (Madras) (801)","Y10T",1
"Chennai (Madras) (801)","C04B",1
"Chennai (Madras) (801)","C08G",1
"Chennai (Madras) (801)","B32B",1
"Z<fc>rich (Zurich) (1543)","B29K",4
"Z<fc>rich (Zurich) (1543)","B29C",12
"Southend-On-Sea (1658)","B32B",4
"Southend-On-Sea (1658)","B44C",2
"Southend-On-Sea (1658)","B41M",6
"Round Lake Beach-McHenry-Grayslake (1780)","B41F",3
"Chicago (1694)","B41F",4
" (NA)","B41J",87
"K<f6>ln (Cologne) (741)","B41M",4
"K<f6>ln (Cologne) (741)","C09D",27
"Z<fc>rich (Zurich) (1543)","G02B",7
"Z<fc>rich (Zurich) (1543)","Y10T",27
"Z<fc>rich (Zurich) (1543)","B42D",6
" (NA)","G02B",432
" (NA)","B42D",35
" (NA)","B60C",72
"Cleveland (1696)","B60B",1
"Cleveland (1696)","B29D",8
"Cleveland (1696)","B60C",7
" (NA)","B60G",64
" (NA)","B60T",120
"Cleveland (1696)","B60G",2
"Cleveland (1696)","B60T",9
"Allentown-Bethlehem (1674)","B60G",1
"Allentown-Bethlehem (1674)","B60T",1
"Raleigh (1774)","B60H",1
"Raleigh (1774)","F28D",1
"Roma (Rome) (1049)","B60W",1
"Tokyo (1088)","B60W",7
"Tokyo (1088)","B60K",12
"Tokyo (1088)","Y02T",24
"Tokyo (1088)","B60L",7
"Tokyo (1088)","B60T",8
" (NA)","B62D",150
"Washington, D.C. (1810)","C06D",3
"Washington, D.C. (1810)","C06B",4
"Washington, D.C. (1810)","A62D",2
" (NA)","C06D",23
" (NA)","C06B",33
" (NA)","A62D",15
"Torino (Turin) (1053)","B60R",2
" (NA)","B60R",276
"Flint (1714)","B60R",6
"Detroit (1709)","B60R",86
"Nice-Cannes (714)","B60R",2
"Paris (715)","B60T",20
"Paris (715)","F16L",17
" (NA)","G05D",68
" (NA)","A43D",6
" (NA)","B61B",10
" (NA)","G01D",76
" (NA)","G01L",64
"Dresden (733)","G01B",4
"Dresden (733)","B62D",1
"Dresden (733)","G01D",1
"Dresden (733)","G01L",1
" (NA)","F15B",83
"Cape Town (1498)","B62J",1
"The Woodlands (1802)","E21B",45
"Houston (1724)","E21B",141
"Vancouver (174)","B63B",2
"London (1649)","B63B",5
"London (1649)","B63H",1
" (NA)","B63C",23
"Miami (1747)","B63C",2
"Nagano (1077)","B63C",1
"Toulouse (721)","B64B",1
"Los Angeles-Long Beach-Santa Ana (1742)","B64B",1
"Toronto (173)","B64D",1
"Ottawa-Gatineau (169)","B64D",2
"Los Angeles-Long Beach-Santa Ana (1742)","B64D",4
"Lancaster-Palmdale (1736)","B64D",2
" (NA)","B64D",33
"Mission Viejo (1750)","B64D",2
"Philadelphia (1766)","B64D",2
"Philadelphia (1766)","B60K",2
"Philadelphia (1766)","A62C",2
"Philadelphia (1766)","Y10T",72
"Philadelphia (1766)","Y02T",2
"Melbourne (46)","B65D",11
"Melbourne (46)","B65B",2
"Modena (1041)","B65B",11
" (NA)","C08J",315
" (NA)","C08L",472
" (NA)","B65D",500
" (NA)","B29D",83
"Houston (1724)","B65B",2
"Round Lake Beach-McHenry-Grayslake (1780)","B65B",11
" (NA)","B65B",136
"Tampere (703)","B65B",4
"Modesto (1752)","B65C",8
"Miami (1747)","B65C",1
"Miami (1747)","Y10T",8
"Tokyo (1088)","B32B",46
"Tokyo (1088)","Y10T",189
"Minneapolis-St. Paul (1749)","B65D",16
"Utrecht (1225)","B65D",11
"Bristol (1641)","B65D",6
"Bristol (1641)","F16L",2
"Stockholm (1538)","B32B",4
"Stockholm (1538)","Y10T",30
"Stockholm (1538)","B65D",10
"Utrecht (1225)","B32B",4
"Utrecht (1225)","Y10T",9
"Atlanta (1678)","B65D",18
"Washington, D.C. (1810)","A61J",2
"Washington, D.C. (1810)","A61M",9
"Boston (1687)","A61J",4
"Boston (1687)","A61M",74
"Tokyo (1088)","G11B",171
"Bremen (731)","B61D",2
"Bremen (731)","B65D",5
" (NA)","B65G",152
"Rotterdam (1223)","B65G",3
"s-Gravenhage (The Hague) (1224)","B65G",2
"Cleveland (1696)","B65G",3
"Witbank (1511)","B01F",1
"Witbank (1511)","B65G",1
"Cincinnati (1695)","B65H",6
"Caracas (1826)","B65H",1
"Alicante (1513)","B65H",1
"Tokyo (1088)","B66B",15
" (NA)","B67B",9
"Montr<e9>al (167)","B67B",1
"Berlin (727)","B67D",1
" (NA)","B67D",49
"Malm<f6> (1537)","B67D",3
"Stockholm (1538)","B68B",1
"Stockholm (1538)","B68C",1
"Amsterdam (1221)","C01B",7
"Amsterdam (1221)","Y02P",11
"Utrecht (1225)","F23C",2
"Utrecht (1225)","Y02E",7
"Utrecht (1225)","C01B",6
"Utrecht (1225)","Y02P",2
"Pittsburgh (1768)","C07C",9
"Pittsburgh (1768)","C01B",4
"Pittsburgh (1768)","C08G",26
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","C01B",2
"Los Angeles-Long Beach-Santa Ana (1742)","C01B",9
